Ticker,Name,ISIN,Exchange,Currency,Region
SF,STIFEL FINANCIAL CORP,US8606301021,XNYS,USD,US
SGGD,SGGD,US8688612048,,USD,US
SGOV,ISHARES 0-3 MONTH TREASURY B CL1,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SHO,SHO,US8678921011,,USD,US
SHW,SHERWIN WILLIAMS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SHW,SHW,US8243481061,,,US
SITC,SITC,US82981J8514,,USD,US
SJM,JM SMUCKER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SJM,JM SMUCKER CO/THE,US8326964058,XNYS,USD,US
SKT,SKT,US8754651060,,USD,US
SLB,SLB,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SLG,SLG,US78440X8873,,USD,US
SMA,SMA,US83192D4025,,USD,US
SMCI,SUPER MICRO COMPUTER INC,,NASDAQ,JPY,US
SMCI,SMCI,US86800U3023,,USD,US
SMOT,VANECK MORNINGSTAR SMID MOAT,US92189H7301,BATS,USD,US
SNA,SNAP ON INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SNA,SNA,US8330341012,,USD,US
SNDK,SANDISK,,NASDAQ,JPY,US
SNDK,SNDK,US80004C2008,,,US
SNOW,SNOW,US8334451098,,USD,US
SNPS,SYNOPSYS,,NASDAQ,JPY,US
SNPS,SNPS,US8716071076,,,US
SO,SOUTHERN,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SO,SO,US8425871071,,USD,US
SOFI,SOFI,US83406F1021,,USD,US
SOLV,SOLVENTUM,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SOLV,SOLV,US83444M1018,,,US
SOXQ,INVESCO PHLX SEMICONDUCTOR ETF,US46138G6153,XNAS,USD,US
SPCX,SPCX,US84615Q1031,,,US
SPG,SIMON PROPERTY GROUP REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SPG,SIMON PROPERTY GROUP INC,US8288061091,XNYS,USD,US
SPGI,S&P GLOBAL INC,US78409V1044,XNYS,USD,US
SQM,SQM,US8336351056,,USD,US
SRE,SEMPRA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SRE,SRE,US8168511090,,USD,US
SSNC,SSNC,US78467J1007,,USD,US
STAG,STAG,US85254J1025,,USD,US
STE,STERIS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
STLD,STEEL DYNAMICS INC,,NASDAQ,JPY,US
STLD,STLD,US8581191009,,USD,US
STT,STT,US8574771031,,USD,US
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,,NASDAQ,JPY,US
STZ,CONSTELLATION BRANDS CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
STZ,CONSTELLATION BRANDS INC CL A,US21036P1084,XNYS,USD,US
SUI,SUI,US8666741041,,USD,US
SUNB,SUNB,US8669661048,,GBP,US
SVC,SVC,US81761L2016,,USD,US
SVST,SVST,US8181503025,,USD,US
SW,SMURFIT WESTROCK PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SWK,STANLEY BLACK & DECKER INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SWK,STANLEY BLACK & DECKER,US8545021011,XNYS,USD,US
SWKS,SKYWORKS SOLUTIONS,,NASDAQ,JPY,US
SWKS,SKYWORKS SOLUTIONS INC,US83088M1027,XNAS,USD,US
SYF,SYF,US87165B1035,,USD,US
SYK,STRYKER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SYK,SYK,US8636671013,,USD,US
SYY,SYSCO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SYY,SYSCO CORP,US8718291078,XNYS,USD,US
T,AT&T INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
T,T,US00206R1023,,USD,US
TAL,TAL,US8740801043,,USD,US
TAP,MOLSON COORS BREWING CLASS B,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TAP,TAP,US60871R2094,,,US
TCS,TCS,US87238U2033,,USD,US
TDG,TRANSDIGM GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TDG,TDG,US8936411003,,USD,US
TDY,TELEDYNE TECHNOLOGIES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TDY,TDY,US8793601050,,USD,US
TEAM,TEAM,US0494681010,,USD,US
TECH,BIO TECHNE,,NASDAQ,JPY,US
TECH,BIO-TECHNE CORP,US09073M1045,XNAS,USD,US
TEL,TE CONNECTIVITY PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TER,TERADYNE,,NASDAQ,JPY,US
TER,TER,US8807701029,,,US
TEVA,TEVA,US8816242098,,USD,US
TEX,TEREX CORP,US8807791038,XNYS,USD,US
TFC,TFC,US89832Q1094,,USD,US
TGT,TARGET CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TGT,TARGET CORP,US87612E1064,XNYS,USD,US
THC,TENET HEALTHCARE CORP,US88033G4073,XNYS,USD,US
TIGR,UP FINTECH HOLDING LTD - ADR,US91531W1062,XNAS,USD,US
TJX,TJX,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TJX,TJX,US8725401090,,USD,US
TKO,TKO GROUP HOLDINGS INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TKO,TKO,US87256C1018,,,US
TME,TME,US88034P1093,,USD,US
TMO,THERMO FISHER SCIENTIFIC INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TMO,TMO,US8835561023,,USD,US
TMUS,T MOBILE US INC,,NASDAQ,JPY,US
TMUS,TMUS,US8725901040,,,US
TOPT,ISHARES TOP 20 U.S. STOCKS E CL1,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TOST,TOST,US8887871080,,USD,US
TPL,TEXAS PACIFIC LAND,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TPL,TPL,US88262P1021,,USD,US
TPR,TAPESTRY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TPR,TPR,US8760301072,,USD,US
TRGP,TARGA RESOURCES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TRGP,TRGP,US87612G1013,,USD,US
TRMB,TRIMBLE INC,,NASDAQ,JPY,US
TRMB,TRMB,US8962391004,,USD,US
TRNO,TRNO,US88146M1018,,USD,US
TROW,T ROWE PRICE GROUP INC,US74144T1088,XNAS,USD,US
TRU,TRANSUNION,US89400J1079,XNYS,USD,US
TRV,TRV,US89417E1091,,,US
TSCO,TRACTOR SUPPLY,,NASDAQ,JPY,US
TSCO,TSCO,US8923561067,,USD,US
TSLA,TESLA INC,,NASDAQ,JPY,US
TSLA,TSLA,US88160R1014,,,US
TSM,TAIWAN SEMICONDUCTOR-SP ADR,US8740391003,XNYS,USD,US
TSN,TYSON FOODS INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TSN,TSN,US9024941034,,USD,US
TT,TRANE TECHNOLOGIES PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TTD,TRADE DESK INC CLASS A,,NASDAQ,JPY,US
TTD,TTD,US88339J1051,,,US
TTWO,TAKE TWO INTERACTIVE SOFTWARE,,NASDAQ,JPY,US
TTWO,TTWO,US8740541094,,,US
TW,TW,US8926721064,,USD,US
TWLO,TWLO,US90138F1021,,USD,US
TXN,TEXAS INSTRUMENT INC,,NASDAQ,JPY,US
TXN,TXN,US8825081040,,,US
TXT,TEXTRON INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TXT,TXT,US8832031012,,USD,US
TYL,TYLER TECHNOLOGIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TYL,TYL,US9022521051,,USD,US
UAL,UNITED AIRLINES HOLDINGS,,NASDAQ,JPY,US
UAL,UAL,US9100471096,,USD,US
UBER,UBER TECHNOLOGIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UBER,UBER,US90353T1007,,USD,US
UDR,UDR REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UDR,UDR,US9026531049,,USD,US
UE,UE,US91704F1049,,USD,US
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UHS,UHS,US9139031002,,,US
UHT,UHT,US91359E1055,,USD,US
ULTA,ULTA BEAUTY INC,,NASDAQ,JPY,US
ULTA,ULTA,US90384S3031,,USD,US
UMH,UMH,US9030021037,,USD,US
UNH,UNITEDHEALTH GROUP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UNH,UNH,US91324P1021,,,US
UNP,UNION PACIFIC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UNP,UNP,US9078181081,,USD,US
UPS,UNITED PARCEL SERVICE INC CLASS B,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UPS,UPS,US9113121068,,USD,US
URI,UNITED RENTALS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
URI,UNITED RENTALS INC,US9113631090,XNYS,USD,US
USB,US BANCORP,US9029733048,XNYS,USD,US
USRT,ISHARES CORE U.S. REIT ETF,,NYSE ARCA,JPY,US
UTHR,UTHR,US91307C1027,,USD,US
V,V,US92826C8394,,,US
VEEV,VEEVA SYSTEMS CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VEEV,VEEV,US9224751084,,USD,US
VICI,VICI PPTYS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VICI,VICI,US9256521090,,USD,US
VIPS,VIPS,US92763W1036,,USD,US
VKCO,VKCO,US5603172082,,USD,US
VLO,VALERO ENERGY CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VLO,VLO,US91913Y1001,,USD,US
VLTO,VERALTO CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VLTO,VERALTO CORP,US92338C1036,XNYS,USD,US
VMC,VULCAN MATERIALS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VMC,VMC,US9291601097,,USD,US
VMRK,VIVMARK RESIDENTIAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VMRK,VIVMARK RESIDENTIAL,US29476L1070,XNYS,USD,US
VNO,VNO,US9290421091,,USD,US
VNT,VONTIER CORP,US9288811014,XNYS,USD,US
VOO,VOO,US9229083632,,,US
VRSK,VERISK ANALYTICS,,NASDAQ,JPY,US
VRSK,VRSK,US92345Y1064,,USD,US
VRSN,VERISIGN,,NASDAQ,JPY,US
VRSN,VRSN,US92343E1029,,USD,US
VRT,VERTIV HOLDINGS CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VRT,VRT,US92537N1081,,USD,US
VRTX,VERTEX PHARMACEUTICALS,,NASDAQ,JPY,US
VRTX,VRTX,US92532F1003,,,US
VSAT,VIASAT INC,US92552V1008,XNAS,USD,US
VST,VISTRA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VST,VST,US92840M1027,,USD,US
VTR,VENTAS REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VTR,VENTAS INC,US92276F1003,XNYS,USD,US
VTRS,VIATRIS,,NASDAQ,JPY,US
VTRS,VTRS,US92556V1061,,,US
VZ,VERIZON COMMUNICATIONS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VZ,VZ,US92343V1044,,USD,US
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WAB,WAB,US9297401088,,USD,US
WAT,WATERS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WAT,WATERS CORP,US9418481035,XNYS,USD,US
WBD,WARNER BROS. DISCOVERY SERIES A,,NASDAQ,JPY,US
WBD,WBD,US9344231041,,,US
WDAY,WORKDAY CLASS A,,NASDAQ,JPY,US
WDAY,WDAY,US98138H1014,,,US
WDC,WESTERN DIGITAL CORP,,NASDAQ,JPY,US
WDC,WDC,US9581021055,,,US
WEC,WEC ENERGY GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WEC,WEC,US92939U1060,,USD,US
WELL,WELLTOWER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WELL,WELLTOWER INC,US95040Q1040,XNYS,USD,US
WFC,WFC,US9497461015,,USD,US
WM,WASTE MANAGEMENT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WM,WM,US94106L1098,,USD,US
WMB,WILLIAMS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WMB,WMB,US9694571004,,USD,US
WMG,WARNER MUSIC GROUP CORP,US9345502036,XNAS,USD,US
WMT,WALMART INC,,NASDAQ,JPY,US
WMT,WMT,US9311421039,,,US
WPC,WPC,US92936U1097,,USD,US
WRB,WRB,US0844231029,,USD,US
WSM,WILLIAMS SONOMA INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WSM,WSM,US9699041011,,USD,US
WSO,WATSCO INC,US9426222009,XNYS,USD,US
WST,WEST PHARMACEUTICAL SERVICES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WST,WEST PHARMACEUTICAL SERVICES INC,US9553061055,XNYS,USD,US
WY,WEYERHAEUSER REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WY,WY,US9621661043,,USD,US
WYNN,WYNN RESORTS,,NASDAQ,JPY,US
WYNN,WYNN RESORTS LTD,US9831341071,XNAS,USD,US
XEL,XCEL ENERGY INC,,NASDAQ,JPY,US
XEL,XEL,US98389B1008,,,US
XHR,XHR,US9840171030,,USD,US
XOM,EXXONMOBIL HOLDINGS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
XOM,EXXON MOBIL CORP,US30233Q1085,XNYS,USD,US
XPO,XPO,US9837931008,,USD,US
XRN,XRN,US37954A3032,,USD,US
XYL,XYLEM INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
XYL,XYL,US98419M1009,,USD,US
XYZ,BLOCK INC,US8522341036,XNYS,USD,US
YMM,YMM,US35969L1089,,USD,US
YSS,YORK SPACE SYSTEMS INC,US9870841007,XNYS,USD,US
YUM,YUM BRANDS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
YUM,YUM,US9884981013,,USD,US
ZBH,ZIMMER BIOMET HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ZBH,ZIMMER BIOMET HOLDINGS INC,US98956P1021,XNYS,USD,US
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,,NASDAQ,JPY,US
ZBRA,ZEBRA TECHNOLOGIES CORP,US9892071054,XNAS,USD,US
ZM,ZOOM VIDEO COMMUNICATIONS INC,US98980L1017,XNAS,USD,US
ZS,ZS,US98980G1022,,USD,US
ZTS,ZOETIS INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ZTS,ZTS,US98978V1035,,USD,US
