Fund Holdings as of,"2026/08/21"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"S63","SINGAPORE TECHNOLOGIES ENGINEERING","Industrials","Equity","7,818,584.39","0.02","7,818,584.39","1,540,000.00","-","Singapore","Singapore Exchange","JPY","-","SGD"
"SCG","SCENTRE GROUP","Real Estate","Equity","7,816,796.72","0.02","7,816,796.72","5,066,707.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"SJM","JM SMUCKER","Consumer Staples","Equity","7,811,169.04","0.02","7,811,169.04","1,437,479.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SOLV","SOLVENTUM","Health Care","Equity","7,764,113.81","0.02","7,764,113.81","1,984,417.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GDDY","GODADDY CLASS A","Information Technology","Equity","7,740,586.19","0.02","7,740,586.19","1,784,737.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"IT","GARTNER","Information Technology","Equity","7,720,979.84","0.02","7,720,979.84","902,494.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AGS","AGEAS","Financials","Equity","7,679,089.41","0.01","7,679,089.41","149,410.00","-","Belgium","Nyse Euronext - Euronext Brussels","JPY","-","EUR"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","7,674,756.32","0.01","7,674,756.32","207,884.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"CLX","CLOROX","Consumer Staples","Equity","7,662,160.80","0.01","7,662,160.80","1,636,001.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","7,660,444.29","0.01","7,660,444.29","2,569,463.00","-","Hong Kong","Hong Kong Exchanges And Clearing Ltd","JPY","-","HKD"
"LII","LENNOX INTERNATIONAL INC","Industrials","Equity","7,646,475.72","0.01","7,646,475.72","426,491.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TLS","TELSTRA GROUP","Communication","Equity","7,644,355.25","0.01","7,644,355.25","3,829,254.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","7,630,762.80","0.01","7,630,762.80","2,489,206.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"NHY","NORSK HYDRO","Materials","Equity","7,582,028.35","0.01","7,582,028.35","1,317,374.00","-","Norway","Oslo Bors Asa","JPY","-","NOK"
"ARX","ARC RESOURCES","Energy","Equity","7,576,822.83","0.01","7,576,822.83","3,650,326.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"GIB.A","CGI INC CLASS A","Information Technology","Equity","7,556,723.53","0.01","7,556,723.53","1,207,479.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","7,534,163.08","0.01","7,534,163.08","844,092.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"DECK","DECKERS OUTDOOR","Consumer Discretionary","Equity","7,532,758.90","0.01","7,532,758.90","1,919,835.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"REG","REGENCY CENTERS REIT CORP","Real Estate","Equity","7,528,837.63","0.01","7,528,837.63","2,228,524.00","-","United States","NASDAQ","JPY","-","USD"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","7,523,965.04","0.01","7,523,965.04","231,033.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","7,495,366.69","0.01","7,495,366.69","77,182.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"HAS","HASBRO","Consumer Discretionary","Equity","7,450,412.24","0.01","7,450,412.24","1,803,204.00","-","United States","NASDAQ","JPY","-","USD"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","7,430,370.45","0.01","7,430,370.45","90,258.00","-","Denmark","Omx Nordic Exchange Copenhagen A/S","JPY","-","DKK"
"EQX","EQUINOX GOLD","Materials","Equity","7,393,057.75","0.01","7,393,057.75","6,800,946.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"METSO","METSO CORPORATION","Industrials","Equity","7,376,640.22","0.01","7,376,640.22","625,353.00","-","Finland","Nasdaq Omx Helsinki Ltd.","JPY","-","EUR"
"BKT","BANKINTER SA","Financials","Equity","7,373,173.76","0.01","7,373,173.76","624,493.00","-","Spain","Bolsa De Madrid","JPY","-","EUR"
"TKO","TKO GROUP HOLDINGS INC CLASS A","Communication","Equity","7,328,852.88","0.01","7,328,852.88","849,133.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","7,317,710.30","0.01","7,317,710.30","37,207.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","7,276,979.32","0.01","7,276,979.32","3,663.00","-","Denmark","Omx Nordic Exchange Copenhagen A/S","JPY","-","DKK"
"BN4","KEPPEL","Industrials","Equity","7,255,880.64","0.01","7,255,880.64","1,375,900.00","-","Singapore","Singapore Exchange","JPY","-","SGD"
"GNRC","GENERAC HOLDINGS","Industrials","Equity","7,250,427.49","0.01","7,250,427.49","793,930.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LULU","LULULEMON ATHLETICA","Consumer Discretionary","Equity","7,211,214.79","0.01","7,211,214.79","1,411,549.00","-","United States","NASDAQ","JPY","-","USD"
"IAG","INSURANCE AUSTRALIA GROUP","Financials","Equity","7,186,436.51","0.01","7,186,436.51","2,173,778.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"MONC","MONCLER","Consumer Discretionary","Equity","7,184,251.35","0.01","7,184,251.35","214,872.00","-","Italy","Borsa Italiana","JPY","-","EUR"
"AKRBP","AKER BP","Energy","Equity","7,181,651.50","0.01","7,181,651.50","307,963.00","-","Norway","Oslo Bors Asa","JPY","-","NOK"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","7,171,252.10","0.01","7,171,252.10","101.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"PNW","PINNACLE WEST","Utilities","Equity","7,168,080.83","0.01","7,168,080.83","1,633,057.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","7,125,321.42","0.01","7,125,321.42","43,731.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"BNZL","BUNZL","Industrials","Equity","7,099,322.92","0.01","7,099,322.92","309,937.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"EN","BOUYGUES SA","Industrials","Equity","7,088,923.52","0.01","7,088,923.52","214,556.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"HII","HUNTINGTON INGALLS INDUSTRIES","Industrials","Equity","7,066,127.82","0.01","7,066,127.82","530,873.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"UNI","UNIPOL ASSICURAZIONI SPA","Financials","Equity","7,063,791.64","0.01","7,063,791.64","360,355.00","-","Italy","Borsa Italiana","JPY","-","EUR"
"ECHO","ECHOSTAR CLASS A","Communication","Equity","7,050,442.74","0.01","7,050,442.74","1,836,684.00","-","United States","NASDAQ","JPY","-","USD"
"ASRNL","ASR NEDERLAND","Financials","Equity","6,990,995.85","0.01","6,990,995.85","141,372.00","-","Netherlands","Euronext Amsterdam","JPY","-","EUR"
"JKHY","JACK HENRY AND ASSOCIATES INC","Financials","Equity","6,979,859.89","0.01","6,979,859.89","957,414.00","-","United States","NASDAQ","JPY","-","USD"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","6,946,798.41","0.01","6,946,798.41","143,119.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"IAG","IA FINANCIAL INC","Financials","Equity","6,942,669.24","0.01","6,942,669.24","577,032.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"AKZA","AKZO NOBEL","Materials","Equity","6,927,732.84","0.01","6,927,732.84","161,339.00","-","Netherlands","Euronext Amsterdam","JPY","-","EUR"
"H","HYDRO ONE","Utilities","Equity","6,905,547.05","0.01","6,905,547.05","2,049,857.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"AGN","AEGON","Financials","Equity","6,867,069.68","0.01","6,867,069.68","1,236,625.00","-","Netherlands","Euronext Amsterdam","JPY","-","EUR"
"HBM","HUDBAY MINERALS INC","Materials","Equity","6,777,772.90","0.01","6,777,772.90","2,854,941.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"TECH","BIO TECHNE","Health Care","Equity","6,756,347.52","0.01","6,756,347.52","2,117,270.00","-","United States","NASDAQ","JPY","-","USD"
"SVT","SEVERN TRENT PLC","Utilities","Equity","6,750,076.45","0.01","6,750,076.45","262,815.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","6,742,276.90","0.01","6,742,276.90","755,678.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"MRU","METRO","Consumer Staples","Equity","6,658,612.73","0.01","6,658,612.73","1,214,022.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"CICT","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","6,645,872.37","0.01","6,645,872.37","5,967,599.00","-","Singapore","Singapore Exchange","JPY","-","SGD"
"G1A","GEA GROUP AG","Industrials","Equity","6,643,482.61","0.01","6,643,482.61","143,586.00","-","Germany","Xetra","JPY","-","EUR"
"UDR","UDR REIT","Real Estate","Equity","6,634,788.16","0.01","6,634,788.16","3,985,395.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KEY","KEYERA","Energy","Equity","6,622,310.92","0.01","6,622,310.92","1,819,207.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","6,614,884.26","0.01","6,614,884.26","308,096.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","6,606,723.71","0.01","6,606,723.71","525,492.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","6,595,818.70","0.01","6,595,818.70","2,326,425.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"ALA","ALTAGAS LTD","Utilities","Equity","6,593,187.44","0.01","6,593,187.44","2,007,457.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"RYA","RYANAIR HOLDINGS PLC","Industrials","Equity","6,556,820.95","0.01","6,556,820.95","403,707.00","-","Ireland","Irish Stock Exchange - All Market","JPY","-","EUR"
"GALP","GALP ENERGIA SGPS SA CLASS B","Energy","Equity","6,545,554.94","0.01","6,545,554.94","422,112.00","-","Portugal","Nyse Euronext - Euronext Lisbon","JPY","-","EUR"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Staples","Equity","6,529,089.22","0.01","6,529,089.22","2,087,060.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"FDS","FACTSET RESEARCH SYSTEMS","Financials","Equity","6,505,386.27","0.01","6,505,386.27","490,889.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"OMV","OMV","Energy","Equity","6,475,358.99","0.01","6,475,358.99","131,746.00","-","Austria","Wiener Boerse Ag","JPY","-","EUR"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","6,454,409.76","0.01","6,454,409.76","1,354,505.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NWSA","NEWS CLASS A","Communication","Equity","6,438,724.68","0.01","6,438,724.68","4,918,204.00","-","United States","NASDAQ","JPY","-","USD"
"6","POWER ASSETS HOLDINGS","Utilities","Equity","6,406,324.48","0.01","6,406,324.48","1,376,500.00","-","Hong Kong","Hong Kong Exchanges And Clearing Ltd","JPY","-","HKD"
"ROL","ROLLINS INC","Industrials","Equity","6,379,905.64","0.01","6,379,905.64","3,972,061.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"IMG","IAMGOLD CORP","Materials","Equity","6,360,404.67","0.01","6,360,404.67","3,678,582.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"EVO","EVOLUTION","Consumer Discretionary","Equity","6,358,365.76","0.01","6,358,365.76","122,885.00","-","Sweden","Nasdaq Omx Nordic","JPY","-","SEK"
"STLAM","STELLANTIS","Consumer Discretionary","Equity","6,349,699.59","0.01","6,349,699.59","1,995,360.00","-","Italy","Borsa Italiana","JPY","-","EUR"
"SOL","WASHINGTON H SOUL PATTINSON & COMP","Financials","Equity","6,329,592.15","0.01","6,329,592.15","336,724.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"PLS","PLS GROUP LTD","Materials","Equity","6,315,840.84","0.01","6,315,840.84","3,085,162.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"ALGN","ALIGN TECHNOLOGY","Health Care","Equity","6,301,480.25","0.01","6,301,480.25","897,987.00","-","United States","NASDAQ","JPY","-","USD"
"AES","AES","Utilities","Equity","6,281,873.90","0.01","6,281,873.90","9,633,595.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BVI","BUREAU VERITAS SA","Industrials","Equity","6,276,037.18","0.01","6,276,037.18","321,322.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"SIG","SIGMA HEALTHCARE LTD","Health Care","Equity","6,271,286.58","0.01","6,271,286.58","5,102,204.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"TELIA","TELIA COMPANY","Communication","Equity","6,264,771.17","0.01","6,264,771.17","2,235,743.00","-","Sweden","Nasdaq Omx Nordic","JPY","-","SEK"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","6,238,739.93","0.01","6,238,739.93","141,232,000.00","-","United States","-","JPY","-","USD"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","6,223,569.53","0.01","6,223,569.53","11,101,253.00","-","Hong Kong","Hong Kong Exchanges And Clearing Ltd","JPY","-","HKD"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","6,217,381.43","0.01","6,217,381.43","1,760,232.00","-","Hong Kong","Hong Kong Exchanges And Clearing Ltd","JPY","-","HKD"
"FORTUM","FORTUM","Utilities","Equity","6,204,974.62","0.01","6,204,974.62","438,632.00","-","Finland","Nasdaq Omx Helsinki Ltd.","JPY","-","EUR"
"BEN","FRANKLIN TEMPLETON","Financials","Equity","6,199,527.24","0.01","6,199,527.24","4,132,183.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ORNBV","ORION CLASS B","Health Care","Equity","6,191,108.76","0.01","6,191,108.76","109,947.00","-","Finland","Nasdaq Omx Helsinki Ltd.","JPY","-","EUR"
"MNG","M&G PLC","Financials","Equity","6,152,977.63","0.01","6,152,977.63","2,161,975.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"BCP","BANCO COMERCIAL PORTUGUES SA","Financials","Equity","6,144,311.46","0.01","6,144,311.46","7,920,976.00","-","Portugal","Nyse Euronext - Euronext Lisbon","JPY","-","EUR"
"PNR","PENTAIR","Industrials","Equity","6,136,786.92","0.01","6,136,786.92","2,178,285.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LYC","LYNAS RARE EARTHS LTD","Materials","Equity","6,131,848.26","0.01","6,131,848.26","891,936.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","6,127,845.75","0.01","6,127,845.75","883.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"SWKS","SKYWORKS SOLUTIONS","Information Technology","Equity","6,101,495.50","0.01","6,101,495.50","2,033,918.00","-","United States","NASDAQ","JPY","-","USD"
"DPZ","DOMINOS PIZZA","Consumer Discretionary","Equity","6,093,652.96","0.01","6,093,652.96","412,643.00","-","United States","NASDAQ","JPY","-","USD"
"PODD","INSULET","Health Care","Equity","6,054,440.26","0.01","6,054,440.26","933,374.00","-","United States","NASDAQ","JPY","-","USD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","6,028,766.13","0.01","6,028,766.13","1,735,117.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","6,028,184.84","0.01","6,028,184.84","125,463.00","-","Netherlands","Euronext Amsterdam","JPY","-","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","6,025,585.00","0.01","6,025,585.00","537,765.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","6,004,986.67","0.01","6,004,986.67","5,587.00","-","Canada","-","JPY","-","CAD"
"BXP","BXP","Real Estate","Equity","5,972,093.60","0.01","5,972,093.60","1,995,752.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WN","GEORGE WESTON","Consumer Staples","Equity","5,967,032.55","0.01","5,967,032.55","996,999.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"APTV","APTIV PLC","Consumer Discretionary","Equity","5,925,038.37","0.01","5,925,038.37","2,852,358.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CNA","CENTRICA PLC","Utilities","Equity","5,919,857.77","0.01","5,919,857.77","4,609,912.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"DPM","DPM METALS","Materials","Equity","5,876,790.77","0.01","5,876,790.77","1,423,375.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"TFII","TFI INTERNATIONAL","Industrials","Equity","5,861,613.74","0.01","5,861,613.74","498,156.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"TEL2 B","TELE2 B","Communication","Equity","5,839,262.43","0.01","5,839,262.43","541,043.00","-","Sweden","Nasdaq Omx Nordic","JPY","-","SEK"
"QIA","QIAGEN","Health Care","Equity","5,827,996.42","0.01","5,827,996.42","211,222.00","-","Germany","Deutsche Boerse Xetra","JPY","-","EUR"
"J36","JARDINE MATHESON HOLDINGS","Industrials","Equity","5,811,855.20","0.01","5,811,855.20","158,700.00","-","Hong Kong","Singapore Exchange","JPY","-","USD"
"AC","ACCOR SA","Consumer Discretionary","Equity","5,768,199.87","0.01","5,768,199.87","177,625.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"XRO","XERO","Information Technology","Equity","5,723,846.79","0.01","5,723,846.79","158,340.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"BEAN","BELIMO N AG","Industrials","Equity","5,711,869.80","0.01","5,711,869.80","9,179.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","5,686,737.92","0.01","5,686,737.92","109,633.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"X","TMX GROUP LTD","Financials","Equity","5,684,206.61","0.01","5,684,206.61","1,779,738.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"ORSTED","ORSTED A/S","Utilities","Equity","5,680,671.60","0.01","5,680,671.60","447,560.00","-","Denmark","Omx Nordic Exchange Copenhagen A/S","JPY","-","DKK"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","5,620,875.06","0.01","5,620,875.06","189,514.00","-","Sweden","Nasdaq Omx Nordic","JPY","-","SEK"
"BS6","YANGZIJIANG SHIPBUILDING (HOLDINGS","Industrials","Equity","5,602,835.23","0.01","5,602,835.23","2,547,600.00","-","Singapore","Singapore Exchange","JPY","-","SGD"
"GIL","GILDAN ACTIVEWEAR","Consumer Discretionary","Equity","5,587,196.70","0.01","5,587,196.70","1,193,778.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
