Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
SYY,Sysco Corporation,,,US8718291078,0.079679996,0.02078,0.048449997,5.64591,0.053,0.05579524244755357,0.6091478509227061,0.13276977691964587,-0.02759700033142437,0.0264,255279958.99999997,39865577472.0,22.734972,15.277981,14.936276,0.010934302856291083,0.04220946664184685,0.02627032709475704,0.013396655480109142,-0.01770746193701249,0.20177863237591645,-0.06261266674678517,0.08529852181228219,83.21,,,2.4,Buy,1.4880874639129344,Consumer Defensive,
EL,The Estée Lauder Companies Inc.,,,US5184391044,0.0523,0.01209,0.07003,2.4293199999999997,,-0.17699519780471074,-0.11704950747282604,0.03997536785020676,0.24831600739703222,0.0144,304423611.2,35137875968.0,194.24,24.816534,9.231939,0.006737833223509749,-0.04494052838713894,-0.03708110834541985,-0.028799999999999954,0.1480901670666735,0.307660626029654,-0.2792421746293246,0.10211120263591433,97.12,,,2.3,Buy,7.827039827560126,Consumer Defensive,
NTAP,"NetApp, Inc.",,,US64110D1046,0.116560005,0.19184999,0.26667,1.69498,0.635,-0.039630165045617845,-0.2862095231029772,-0.2140188179578591,-0.12466724344073084,0.0104,565989077.6,39142379520.0,28.186703,18.041443,26.124804,0.08540301402628402,0.053666762835841805,0.07498109154746407,0.08801046088439994,0.14541904180801307,0.09895624247290244,-0.1469289441991168,-0.020850060216780417,199.28,,,2.3,Buy,1.562330851251754,Technology,
KVUE,Kenvue Inc.,,,US49177J1025,0.06992,0.107609995,0.19418,0.8161700000000001,0.085,1.1676487466288232,1.1199534322653566,0.5753491059830366,0.09237712421962178,0.0472,494427306.8,34151354368.0,20.917646,14.340908,3.2350802,-0.000562164981037954,-0.03317016910787933,-0.06174146257701606,-0.05173333333333327,-0.06897022671292126,0.2935883014623171,0.012373453318335143,0.09673790776152974,17.78,,,2.8,Hold,1.4585998320329507,Consumer Defensive,
ALNY,"Alnylam Pharmaceuticals, Inc.",,,US02043Q1076,0.123430006,0.16126,0.17928,2.2062299999999997,,-0.3712859995329497,-0.19027277703102716,-0.14164478935271996,0.09553734805839484,,449827304.8,33275650048.0,43.324043,19.939894,24.560987,0.004727104032688891,-0.04390621236268114,-0.05981096408317578,0.010442482561760428,0.21023946452550538,1.155380408557182,0.029435419012385368,0.49330002412739266,248.68,,,1.7,Buy,2.17273186106205,Healthcare,
KMB,Kimberly-Clark Corporation,,,US4943681035,0.10195,0.1179,0.19002001,3.48933,-0.323,0.9890826410637039,1.1369376980783177,0.538095764552513,-0.11624453632066559,0.052000000000000005,491818853.5,32642633728.0,19.397234,13.105854,18.652603,-0.003350968173076873,-0.04643933052563506,-0.07987248818970845,-0.07239670136573029,-0.09857738857200789,0.650534895568008,-0.08303616912888441,0.2002037697401935,98.15,,,2.4,Buy,1.4800434981192374,Consumer Defensive,
HSY,The Hershey Company,,,US4278661081,0.09922,0.12242,0.23119,1.29821,6.31,-0.4030775036370949,-0.18540903347589333,-0.20398758665754782,-0.42296348352817137,0.0335,223213628.4,34824437760.0,23.709988,17.563452,7.632217,-0.005850615804268824,0.00028854231145766676,-0.009939435524162897,-0.015227272727272766,-0.01437241481762244,0.4424186475882761,-0.019155319639972267,0.1858054465728133,173.32,,,2.5,Buy,1.349961727341527,Consumer Defensive,
IRM,Iron Mountain Incorporated,,,US46284V1017,0.04634,0.055359997,0.19059,,,-0.26892558556806573,-0.29163956002632324,-0.23359066535087256,-0.17205331340918967,0.03,200553719.60000002,34289410048.0,81.68794,42.218777,-26.767372,0.02019484892210989,-0.007753289256185252,0.0017394036982723113,0.008404822001725524,-0.07589858340800104,0.34571974301093933,0.21548880013891294,0.2693175898593504,115.18,,,1.7,Buy,1.934872248904794,Real Estate,
RJF,"Raymond James Financial, Inc.",,,US7547301090,0.02576,0.15131,0.19301,0.47594000000000003,0.42,-0.1970934588466247,-0.13128268448576408,-0.13322011039236742,-0.3073487968197438,0.0125,221203130.4,33321666560.0,15.12293,12.217825,2.6242852,-0.0004033814313909757,-0.017502141027162327,-0.042186669497673225,-0.0002305475504322308,-0.008630057782296271,0.18182866366885733,-0.07759714055113576,0.0722933241093047,173.46,,,2.5,Buy,1.2377759543945015,Financial Services,
BIDU,"Baidu, Inc.",,,US0567521085,0.01195,-0.02895,0.096540004,0.38258000000000003,-0.717,-0.0698458292555828,0.034567610979288954,0.49074727593802187,0.39067546456975427,,256336784.00000003,31205832704.0,,11.812224,0.76625586,0.008941425045301437,-0.01242574839370537,-0.04373301685475137,-0.036474811175301484,-0.14960925618445525,1.261580962800875,-0.12156859956236332,0.6037242888402624,91.4,,,1.6,Buy,,Communication Services,
DXCM,"DexCom, Inc.",,,US2521311074,0.103310004,0.20118,0.24327,0.5334599999999999,0.436,-0.4642590692155157,-0.1938555699360794,-0.04033124984984957,0.020051787449651876,,266889141.1,31332263936.0,32.81818,26.577595,11.953642,-0.01751274522327781,-0.01774516504150541,-0.07446214638997643,-0.07887729573764496,0.11389856426342108,0.3850415512465374,-0.04853667349150911,0.13356618089847047,83.03,,,1.3,Strong Buy,1.2348062343488941,Healthcare,
CCI,Crown Castle Inc.,,,US22822V1017,0.04725,0.20716,0.46825,,-0.675,-0.28448264387715166,-0.2951397224101434,-0.2908484999479789,-0.3450626461816696,0.0562,213543318.0,33045940224.0,30.865307,26.189835,-9.851485,0.023690228622591267,-0.004607097736991205,-0.02122705269071431,-0.002900795734620935,-0.011632493940410093,0.5868817773075905,0.07114519968262357,0.2572070880719385,75.62,,,,,1.1785223923709334,Real Estate,
RMD,ResMed Inc.,,,US7611521078,0.14002,0.26945,0.30857,0.12542,0.024,-0.39602238362992276,-0.3044329879131679,-0.19543711242001938,-0.03454439735680535,0.0121,274454880.7,31485952000.0,20.927134,16.504822,4.780752,-0.005965943255900851,-0.012576353826635677,-0.047646068000710466,-0.056578494881651016,0.049560712699819175,0.4660741283731158,-0.1982407110459523,0.12904888440921788,218.27,,,2.4,Buy,1.267940605478811,Healthcare,
BIIB,Biogen Inc.,,,US09062X1037,0.052059997,0.083229996,0.25058,0.44329,-0.848,-0.036588457655551465,-0.2763121640491102,-0.409149241726122,-0.4688481807093512,,168124044.5,32084781056.0,38.63879,13.125723,1.7016691,0.007984066205708597,0.0218823529411765,-0.032782480454837094,0.00513796865563244,0.04434188259985766,0.381533502187428,-0.19410545705733367,0.09227603039373698,217.15,,,1.8,Buy,2.943745651191938,Healthcare,
ZTS,Zoetis Inc.,,,US98978V1035,0.15352,0.27685,0.40721,2.9399599999999997,0.012,-0.1593882632600303,-0.1329448543939644,-0.18045058610776896,-0.057350822613655726,0.0291,351481896.0,30152927232.0,11.903752,11.172115,9.308585,0.0015097363262004727,-0.008020630480904956,-0.04351816588917649,-0.055404530744336586,-0.040247255404798454,1.1241606139509388,0.0963409620391942,0.315609154447033,72.97,,,2.2,Buy,1.065487779171625,Healthcare,
CPRT,"Copart, Inc.",,,US2172041061,0.11336,0.33481997,0.37530997,0.010589999999999999,0.023,0.8422008292556573,-0.03634810343368393,-0.24019131524234974,-0.298901057718855,,285911984.5,27728054272.0,19.322582,16.600983,3.1602829,-0.02601626016260165,-0.08128830055696926,-0.10810010819289692,-0.07761013630933754,0.012850872813579835,0.8363939899833056,-0.16527545909849747,0.33555926544240405,29.95,,,2.1,Buy,1.1639420388539643,Industrials,
GEHC,GE HealthCare Technologies Inc.,,,US36266G1076,0.05131,0.093339995,0.14976,0.93965,0.168,-0.27835384311195366,-0.2510258798428299,-0.3020266422766612,-0.509150942418469,0.0022,187553358.9,28876302336.0,14.730414,11.8165245,2.6310806,-0.004825620704828292,-0.0426057875083135,-0.0830464876553072,-0.09216129420189836,-0.08593082973426058,0.5016424213984045,0.09494759893633663,0.2904739558892539,63.93,,,1.7,Buy,1.2465944618487441,Healthcare,
EXR,Extra Space Storage Inc.,,,US30225T1025,0.03358,0.2728,0.45882,1.01674,0.06,0.6213445680406385,0.3150965684429997,0.11770692535257953,-0.2437923300219718,0.0475,175270775.99999997,30377498624.0,30.384104,28.633898,2.1933963,0.008721165836369988,-0.010922704959106412,-0.023691274143560218,-0.017699080813651204,-0.07131776691889337,0.29322871258355143,0.017146178436501118,0.15155478058703878,137.64,,,2.2,Buy,1.0611235675980966,Real Estate,
RDDT,"Reddit, Inc.",,,US75734B1008,0.15653,0.31348,0.28788,0.00635,1.778,-0.4550529502725988,-0.09538932967425597,-0.2235899882602812,0.6667507195771403,,667734704.1,30354399232.0,36.60557,16.285952,9.234957,0.015643129389701534,0.056165449477454485,0.011410952267156323,0.09077710637277048,-0.11385078662385904,0.9015021867275146,-0.17601571908474367,0.35071959181086376,157.77,,,1.9,Buy,2.2476776303896755,Communication Services,
ZM,"Zoom Communications, Inc.",,,US98980L1017,0.06107,0.65192,0.24609,0.0053300000000000005,3.423,-0.3344361964080614,-0.30441349953517466,-0.2169507854737127,-0.0846517596220864,,256756450.6,27885768704.0,8.873723,15.080507,2.8129508,0.0011523247075457962,-0.009021178135440648,-0.026187073625756733,0.007060047032121286,0.035203642936731734,0.41257716856754223,-0.17338076802343827,0.23720832897352728,95.57,,,1.9,Buy,0.5884233865612077,Technology,
KHC,The Kraft Heinz Company,,,US5007541064,0.0363,-0.13639,0.1549,0.52591,,7.209686649976218,0.42322308192108565,0.43233756988952354,0.17589307968479342,0.065,742521234.0,29171265536.0,,11.755093,0.8103034,0.008610111340990522,-0.012048177635593857,-0.016786588732189446,-0.03388924998181629,-0.052566876479551015,0.6666666666666665,-0.22764227642276427,0.02223821138211375,24.6,,,3.1,Hold,,Consumer Defensive,
HPQ,HP Inc.,,,US40434L1052,0.05629,0.04143,0.05396,,-0.113,0.7033550650247199,-0.05008067677380642,-0.06298750034154454,-0.05835160159149035,0.0338,582627724.0,31995543552.0,13.5419855,11.306673,-347.84314,0.08402079120761792,0.14933596461364593,0.12197938235860722,0.14383150206214768,0.33376025734291875,1.0293122886133035,-0.46448703494926713,-0.16390332581736183,35.48,,,3.3,Hold,1.1976985183882118,Technology,
DG,Dollar General Corporation,,,US2566771059,0.048899997,0.03903,0.06813,1.69811,0.333,-0.12059047551419752,-0.07415089967803186,-0.12303654194791569,-0.12399514431292255,0.0189,336910414.6,27484438528.0,16.179222,15.061901,2.958934,0.012927897909158765,-0.02572927720274077,-0.05089132093852137,-0.04966051201276111,-0.022901960784313738,0.4127468293466046,-0.27757264408412263,0.12017763685984904,124.58,,,2.5,Buy,1.074181937592074,Consumer Defensive,
ON,ON Semiconductor Corporation,,,US6821891057,0.0675,0.10168,0.19532,0.6505500000000001,0.366,0.06307129507014171,-0.33288270174376206,-0.0736875059007743,-0.29014605306294644,,660270090.6,29642719232.0,49.764706,16.808838,4.106132,0.08507912194440947,0.07118736689078997,0.03380853255306677,0.04803851893764806,-0.09075708213097175,0.9700551615445232,0.1163645915418965,0.40372997110585757,76.14,,,2.2,Buy,2.960627379477391,Technology,
ATO,Atmos Energy Corporation,,,US0495601058,0.03893,0.28496,0.37223998,0.6766200000000001,0.233,-0.094057965053925,-0.27417863527091163,-0.3059151273853598,-0.17365478857648356,0.0245,130909386.1,27577243648.0,19.450537,18.09537,1.8073584,-0.009829485969246531,-0.029035563226964572,-0.03506383212155641,-0.02689324406865747,-0.05787918380923791,0.26233225075065875,0.04173049819229121,0.1431182057724125,163.19,,,2.7,Hold,1.074890261984143,Utilities,
FISV,"Fiserv, Inc.",,,US3377381088,,,,,,-0.2756070102117826,0.05809149064213797,0.3196998883131748,0.05918477657909555,,385944771.0,27428528128.0,9.881227,6.382463,1.0180197,0.054158996082080586,0.014156495890837523,-0.021809208272706108,-0.0017417877324293167,-0.04605140944845562,1.0550601008142693,-0.22450562233423804,0.1718580845288872,51.58,,,2.7,Hold,1.548183984772023,,
VICI,VICI Properties Inc.,,,US9256521090,0.04818,0.67496,0.70182997,0.60277,-0.414,0.01564542408260997,0.014879971807137515,0.23801101236458372,-0.05040462522426657,0.0741,255105406.39999998,27339753472.0,9.624031,8.304348,0.9372287,0.004043690239172045,-0.017411968729446253,-0.031968796519508895,-0.02779956499906357,-0.05625235636580707,0.5304067660088604,0.04712041884816761,0.30218807893676997,24.83,,,1.8,Buy,1.1589147034782263,Real Estate,
CRCL,Circle Internet Group,,,US1725731079,0.00191,0.15531999,0.04899,0.00454,,-0.2532691235365176,-0.3701860003945111,-0.20344600054264772,0.08256486884175218,,1237951152.0,24697026560.0,18.156313,57.825233,6.5259666,0.0031000919632622735,-0.05801622257715368,-0.122348183146555,0.012516725536975684,0.4103362860025426,1.6821192052980134,-0.5916114790286976,0.14866169977924945,90.6,,,2.4,Buy,0.31398598947279643,Financial Services,
CPAY,"Corpay, Inc.",,,US2199481068,0.06316,0.22723,0.4692,2.75291,-0.07,-0.32330499861141726,-0.2535080296860402,-0.30621428571428577,-0.2904870327651118,,169970561.4,26803562496.0,24.815804,12.980785,7.5670567,-0.0006120430385486691,0.002874369836921262,-0.027306502277401876,0.008423711029796641,0.046395993820761476,0.31301749056881084,-0.044632796041350314,0.12929302826907052,408.22,,,1.7,Buy,1.911733689449444,Technology,
MTD,Mettler-Toledo International Inc.,,,US5926881054,0.21098,0.21907,0.312,166.68447,0.183,-0.4877304194014707,0.00566106137929108,-0.17043918275638822,-0.14879807841541523,,215940228.79999998,25917691904.0,29.153032,25.022018,2021.1251,0.010104830927683108,-0.024141483387452978,-0.04623845614080566,-0.05991450571085671,-0.06308080216396934,0.23693487537881133,-0.07229884346589151,0.12290494155482716,1293.52,,,2.6,Hold,1.1650951573929809,Healthcare,
WSM,"Williams-Sonoma, Inc.",,,US9699041011,0.16636999,0.14729,0.17272,0.71369,0.42,-0.2357475379107963,0.0091328196089161,0.040055362749958745,-0.0012419511889335618,0.0134,269550782.7,26645182464.0,23.203077,21.516779,14.246222,0.011128964180310634,-0.007022788123581568,0.015577327970609043,0.018503534004870235,-0.03038748114886937,0.2376784688149229,-0.33253768288909513,0.09556645891349513,226.23,,,2.2,Buy,1.0783713026935864,Consumer Cyclical,
ES,Eversource Energy,,,US30040W1080,0.03302,0.10354,0.23923,1.807,-0.854,-0.22870910447838932,0.03242621206513699,-0.09759604748912329,-0.1385780770140492,0.046,133035691.19999999,25809752064.0,17.797401,13.936828,1.579202,-0.0068125507801523955,-0.04154424328602061,-0.04127607626021119,-0.02808510638297878,-0.07204762461723876,0.24051371862230014,-0.24109748978400464,0.07389565090484541,68.52,,,,,1.2770051406245382,Utilities,
VRSN,"VeriSign, Inc.",,,US92343E1029,0.45124,0.49769002,0.68178004,,0.077,-0.3863612126990898,-0.18895562637901447,-0.08238256156316914,-0.17585325978531505,0.0111,206386893.89999998,26460983296.0,31.747286,26.63002,-11.738921,0.013363315959567757,0.03724304513941075,-0.0021817149827834123,0.015050126421955906,0.02438857279807135,0.21280448225205845,-0.07758532335758936,0.0980151002698917,292.71,,,2.0,Buy,1.1921615530142298,Technology,
AVB,AvalonBay Communities Inc,,,US0534841012,0.02628,0.33321998,0.30628002,0.75129,-0.413,,,,,0.000387,1313611187.84,26283393024.0,25.248285,36.584446,2.1691887,,,,,,0.22242746930348797,0.0268390742149299,0.09587031402803438,184.06,,,,,0.6901371418881128,Real Estate,
CINF,Cincinnati Financial Corporation,,,US1720621010,0.06409,0.23843001,0.37202,0.05255,0.855,-0.44355495803796957,-0.4635363702397011,-0.4752135296121809,-0.5229595787252512,0.022099999999999998,76438866.0,26060572672.0,8.016997,18.801447,1.5624281,0.0012383021796343204,0.0039020965633985135,-0.02815934744922682,-0.003462640951709927,-0.0282149364624636,0.17785630153121312,0.04240282685512361,0.12877897526501766,169.8,,,,,0.42640319120118786,Financial Services,
SYF,Synchrony Financial,,,US87165B1035,0.02902,0.35507,0.50219,,0.036,-0.3127280418553658,-0.23686973463022168,-0.23890989843343097,-0.24151069822875493,0.0179,220918128.0,24724930560.0,7.793846,7.2391143,1.6267419,0.007290529437892375,-0.033452081591238234,-0.048340620511997896,-0.008222431793245276,-0.011038922534423993,0.368601131727859,0.026450848795894266,0.17521186998289257,75.99,,,1.9,Buy,1.076629774998856,Financial Services,
DOV,Dover Corporation,,,US2600031080,0.07061,0.13475999,0.18691999,0.42316000000000004,0.141,-0.12466366948144345,0.05439023419593811,0.18056809570332097,-0.15273964676511628,0.0111,262964769.00000003,25461297152.0,22.88741,16.23615,3.3049545,0.008966242870219321,-0.029218472489792483,-0.010572079587515127,-0.004633247563397869,-0.07110223484319685,0.5234065062152868,-0.11134620470774932,0.30594493520232735,189.05,,,,,1.4096574618982949,Industrials,
Q,"Qnity Electronics, Inc.",,,US74743L1008,0.053049996,0.11248,0.22323,0.59992,-0.343,-0.5635061403786203,-0.27540488730998103,-0.3076718130217508,-0.2128778469413335,0.0025,213078800.0,26443960320.0,45.30466,23.50255,3.6451726,0.024975675582206928,0.025308251554161196,0.0669367662495734,0.09446707366900957,-0.030921439684214017,0.49525316455696194,0.1867088607594936,0.39833860759493667,126.4,,,1.3,Strong Buy,1.9276487019493629,Technology,
PPG,"PPG Industries, Inc.",,,US6935061076,0.060489997,0.09573,0.14016,0.86938,-0.015,-0.11234357678735468,0.09380150200345236,0.026283428970983323,-0.3358444491672868,0.0281,166753300.0,23452649472.0,15.136299,12.178032,2.777778,0.004283645265773818,-0.03846154915925074,-0.04740406320541761,-0.038286208432838864,-0.05243094521960966,0.3080568720379147,0.09004739336492891,0.19702094786729854,105.5,,,2.1,Buy,1.242918313895053,Basic Materials,
TPL,Texas Pacific Land Corporation,,,US88262P1021,0.25811002,0.60322,0.78177,0.01077,0.327,-0.2781946062099912,-0.17961043303795354,-0.1959997993090497,0.036090506219272456,0.006500000000000001,107208786.0,25458554880.0,47.19949,5.0478663,15.222502,0.008194465573530044,-0.03351661194305713,0.007094133697135124,-0.0022436479664103906,-0.062288990831734004,0.7312381468436737,-0.3308046599837443,0.2002167434299647,369.1,,,3.0,Hold,9.350384339616918,Energy,
EQR,Equity Residential,,,US29476L1070,0.026689999,0.27974,0.27879998,0.78679,-0.399,,,,,0.00042600002,255422636.04,24609972224.0,28.675674,41.35888,2.273409,,,,,,0.24096764059063783,0.03675777568331768,0.14662456801759347,63.66,,,,,0.6933377789727382,Real Estate,
EXPD,"Expeditors International of Washington, Inc.",,,US3021301094,0.1523,0.07634,0.107080005,0.26745,0.515,-0.2145547339779557,-0.26516299540020716,-0.3302744491751532,-0.23964695023318244,0.0084,155050704.0,25036195840.0,27.994186,24.29487,11.819577,0.01732512438669049,0.03570656617769232,0.02923098901543342,0.02610550416316187,0.15322439575385188,0.14226375908618902,-0.4807892004153686,-0.0772881619937694,192.6,,,3.2,Hold,1.152267371671468,Industrials,
GPN,Global Payments Inc.,,,US37940X1028,0.023340002,-0.091529995,0.16108,0.98273,-0.952,-0.3635730521990003,-0.32717762892097185,-0.2326703380709368,-0.17400755231949974,0.0113,201006311.4,23363158016.0,41.843605,5.52197,1.0154812,-0.0001132848404540017,-0.009841490402287253,-0.03519692539516174,-0.01687790613164514,0.01957601992430772,1.1973043379771207,-0.20715822856495644,0.1712967493487371,88.29,,,2.3,Buy,7.5776588789870285,Industrials,
ASTS,"AST SpaceMobile, Inc.",,,US00217D1000,-0.07643,0.0,-5.44626,1.24865,,-0.5534933095908705,-0.4477851516524894,-0.35903369448749584,-0.42323906426397245,,597039449.8,23295565824.0,,-46.432613,9.473019,-0.0008345826663237715,-0.094676383644065,-0.036536311429104205,0.07275987129840196,0.024298449805952395,0.804209822920147,-0.2900100233879051,0.32990862011359834,59.86,,,2.6,Hold,,Technology,
VRSK,"Verisk Analytics, Inc.",,,US92345Y1064,0.18958001,0.28237,0.45106998,,-0.034,-0.6542229048082014,-0.4780527493448161,-0.43327555288838693,-0.5413828059705287,0.0113,186123584.0,22933489664.0,27.107693,20.261606,-19.768877,0.0019333526013215134,0.004045783147824808,-0.07555092152355407,-0.09338824560596357,-0.12053908344299205,0.4755959137343928,0.10669693530079462,0.3323763337116914,176.2,,,2.1,Buy,1.337884716542213,Industrials,
WST,"West Pharmaceutical Services, Inc.",,,US9553061055,0.11377,0.1698,0.22469,0.10585000000000001,0.181,-0.2173031578483439,-0.19174841620755992,-0.26536057797713164,-0.4442518503847433,0.0025,165286739.70000002,24366200832.0,44.274937,34.70421,8.151575,0.005751633986928157,0.02510732790525542,0.010212087945258788,0.022383009715430953,0.019553001365513186,0.3257083441642838,-0.017993819137567566,0.17082575166796632,346.23,,,1.4,Strong Buy,1.2757799990260548,Healthcare,
BRO,"Brown & Brown, Inc.",,,US1152361010,0.05381,0.18084998,0.41838002,0.63975,0.071,-0.5138118431242014,-0.30603080850847997,-0.26405767836014526,-0.4234427034938357,0.01,110029622.7,22147860480.0,21.146965,13.71768,1.7359035,-0.0021106863740375033,-0.029187449343920223,-0.0877893849631106,-0.08133244696115037,-0.06387436945778634,0.35972201238857837,-0.09351865840761442,0.15859646472276784,66.19,,,2.8,Hold,1.5415846557143775,Financial Services,
SOFI,"SoFi Technologies, Inc.",,,US83406F1021,0.0124699995,0.14906,0.16956,0.30835,0.404,-0.6371969031724737,-0.478488399953265,-0.5313913051809953,-0.4926144382567288,,630138491.6,22369996800.0,35.34694,20.928238,2.0177073,0.0063916863090707505,-0.038312061083448125,-0.06428958477402039,0.01583582258189016,0.051609029877511634,0.7321016166281755,-0.3071593533487298,0.17441743648960742,17.32,,,2.7,Hold,1.6889591947492186,Financial Services,
VLTO,Veralto Corporation,,,US92338C1036,0.10307,0.17346,0.21370001,1.15978,0.101,-0.4781611762714238,-0.3043194816585691,-0.27485926867296867,-0.38184647796232046,0.0055000000000000005,152539864.0,22940952576.0,23.70277,19.727547,7.4199653,0.006955624108985415,-0.01496910706133902,-0.03861868981903733,-0.030396733219931478,-0.006440704153408328,0.44527098831030826,0.06269925611052078,0.2114771519659937,94.1,,,1.9,Buy,1.201506198413822,Industrials,
TROW,"T. Rowe Price Group, Inc.",,,US74144T1088,0.10659,0.29262,0.28688,0.03702,0.286,-0.19672150230302513,-0.39506757621756067,-0.39939834699622073,-0.30240089235114737,0.0489,139855319.1,22673342464.0,10.671687,10.302044,2.0607224,-0.01171550921436457,-0.028605357533570464,-0.0413960801507548,-0.024683458194832607,-0.10890341140371901,0.16661962555273302,-0.153259949195597,0.02863232665349513,106.29,,,3.4,Hold,1.0358805495297827,Financial Services,
CHD,"Church & Dwight Co., Inc.",,,US1713401024,0.07873,0.119569995,0.18065001,0.55851,0.09,0.032738631423744134,0.21953765902142533,0.054965865135921756,-0.07841724348320049,0.0131,178353052.5,22332747776.0,30.176283,23.306187,5.134988,0.002235443401491699,-0.02475658683304336,-0.04503495793501938,-0.05310268821251253,-0.033199450995452615,0.22145512480084964,-0.1715347849176846,0.11915475305363775,94.15,,,,,1.2947756318955135,Consumer Defensive,
TW,Tradeweb Markets Inc.,,,US8926721064,0.1248,0.40701,0.43829,0.020489999999999998,0.197,-0.32227565345536335,-0.07736193518941123,-0.10401653255407185,-0.24831280552568563,0.0055000000000000005,125347379.2,21913907200.0,24.210024,22.08809,3.2632053,-0.010051734248394104,-0.015145631067961187,-0.03702293975197154,-0.049386178705716946,0.038568799889456294,0.7547318611987383,-0.0339116719242902,0.21887677444794953,101.44,,,2.2,Buy,1.0960668849139965,Financial Services,
OMC,Omnicom Group Inc.,,,US6819191064,0.05092,0.017439999,0.15384,1.07744,0.588,-0.44994801499422366,-0.2004545021588484,-0.1543119015366895,-0.4628447442708293,0.0405,212882173.70000002,21676075008.0,213.54054,6.5598025,2.2434552,-0.005538036062214313,-0.02613086805359961,-0.06750859353607604,-0.08223947774492488,-0.007536749224362401,0.7592709783571698,-0.025439817744589355,0.29203050246804196,79.01,,,2.1,Buy,32.55289164574695,Communication Services,
FFIV,"F5, Inc.",,,US3156161024,0.07977,0.21952999,0.24649,0.06546,0.114,-0.2590374248893869,-0.06310296264197422,-0.27328529664760304,-0.20954036644689167,,191387510.6,23313977344.0,32.779457,22.775652,6.0678544,0.03320113593885084,0.05669628140149323,0.04987888922083943,0.04040735552908994,0.05906109324758837,0.25088047412013315,-0.2713317626484661,0.05924072769667981,411.71,,,,,1.4392324311945055,Technology,
IFF,International Flavors & Fragrances Inc.,,,US4595061015,0.0227,0.02569,0.08495,0.44821,-0.916,-0.2195857221408329,-0.01705373782053448,-0.06503455724429075,-0.200986754230363,0.0191,127584679.5,21333088256.0,,21.108253,1.5273186,-0.005235015297820515,-0.02347585473141405,-0.0329632097461413,-0.02529725822076612,0.0519627134956093,0.2558306422676713,-0.09101782083482836,0.14406841286927394,83.61,,,1.8,Buy,,Basic Materials,
FSLR,"First Solar, Inc.",,,US3364331070,0.08619001,0.32465,0.42641997,0.018799999999999997,0.233,-0.03624038844275404,0.3318232621505618,0.18674415571936478,0.3221937507142522,,452761070.3,22464409600.0,12.8871765,9.021346,2.176693,0.008978142817464686,-0.01978898007033997,0.007762037630254575,0.04698225089042088,0.014659509604830616,0.9231689231210831,-0.28239965555183466,0.3146963115342295,209.03,,,1.9,Buy,1.428520367138119,Technology,
STZ,"Constellation Brands, Inc.",,,US21036P1084,0.08574,0.20143999,0.35931,1.23205,0.307,-0.06839778039389581,0.13963348098881548,0.30821334863118693,-0.22591127841403258,0.0336,304020084.5,20914993152.0,11.673022,9.885203,2.543253,-0.01098455363388664,0.012150740637106791,-0.05143695504112152,-0.06261964768470106,-0.06082224716849876,0.7068191098407512,-0.06084115965700288,0.3900971008574928,122.45,,,2.0,Buy,1.1808580966926019,Consumer Defensive,
SQM,Sociedad Química y Minera de Chile S.A.,,,US8336351056,0.11553001,0.20622,0.48824,0.6125,6.464,0.0488737222899929,0.14841408181572857,0.10376451988526089,-0.061353147290067286,0.0353,68402038.0,19960371200.0,14.3786,10.399861,3.1627064,-0.03600493779396304,-0.07639444068655277,-0.1073311013633522,-0.11542509820388827,0.04072960175691994,0.5741270749856898,-0.3653405838580423,0.21800071551230685,69.88,,,2.2,Buy,1.3825761709699775,Basic Materials,
FIS,"Fidelity National Information Services, Inc.",,,US31620M1062,0.04275,0.27648002,0.20669001,1.3251,,-0.13752164019093652,-0.03980126589115002,0.03399558132194887,0.07105179384083433,0.0461,226146171.8,19669022720.0,5.858679,5.6914496,1.2271162,0.0015755820919205908,-0.021291375863647998,-0.0874954197585692,-0.055089635462542565,-0.16128929710995402,1.0188778185631882,-0.02988987939171475,0.31095962244362874,38.14,,,2.3,Buy,1.0293825671407157,Technology,
THC,Tenet Healthcare Corporation,,,US88033G4073,0.083179995,0.102740005,0.18159,1.5227600000000001,2.134,-0.47300226151909075,-0.4024097319677152,-0.41000613003272524,-0.44928048697101497,,194597946.2,21232056320.0,10.192887,12.508017,4.5575376,0.0008730302603121844,0.017872317166061278,0.0007590791796192658,-0.008087557807358368,0.043366456130029776,0.1945845500398195,-0.013993704729037876,0.08117581250711071,263.69,,,,,0.814908310406038,Healthcare,
DOW,Dow Inc.,,,US2605571031,0.012999999,-0.03129,0.11594,1.11913,,0.02937160423457636,-0.19608636787864978,-0.16279329341875087,-0.30183935491969266,0.0482,244622165.9,20969551872.0,,16.086222,1.3221899,-0.020580276727720663,-0.01826174164346496,-0.04380766085683423,-0.04694678685008937,-0.024031735600953404,0.4467791939373062,-0.001033413709955258,0.19488460213572162,29.03,,,2.5,Buy,,Basic Materials,
