Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
KMB,Kimberly-Clark Corporation,,,US4943681035,0.10195,0.1179,0.19002001,3.48933,-0.323,0.0582463245338876,-0.0922166001790549,-0.0292012322343319,-0.219791593909555,0.0474,363404057.6,34907496448,20.743084,13.989034,19.946787,-0.0160307321486685,-0.0080362483479069,-0.0304018351532233,-0.0373438496037856,-0.0317275842395884,0.54344512195122,-0.142530487804878,0.129954268292683,104.96,,,2.4,Buy,1.48281032128451,Consumer Defensive,
HSY,The Hershey Company,,,US4278661081,0.09922,0.12242,0.23119,1.29821,6.31,-0.158340882557617,-0.368947560485366,-0.234007951304558,-0.387066138752251,0.0332,201285143.5,34790277120,23.65437,17.546223,7.62473,-0.0109105311620632,-0.0161931818181818,-0.0329517059547455,-0.0658214496993438,0.00121304309848148,0.443834825295986,-0.0181923187987295,0.186969679468669,173.15,,,2.5,Buy,1.34811748374565,Consumer Defensive,
IRM,Iron Mountain Incorporated,,,US46284V1017,0.04634,0.055359997,0.19059,,,-0.268929402709303,0.193664907319353,0.269979111029115,-0.117561619235531,0.0301,196163533.2,34789552128,82.87943,42.834576,-27.157797,0.0163506400085092,0.0231132792075155,-0.00459967222197925,-0.0376348537732894,-0.0892369868011651,0.326373438302242,0.198014718466541,0.250213931199726,116.86,,,1.7,Buy,1.9348721929686,Real Estate,
RJF,"Raymond James Financial, Inc.",,,US7547301090,0.02576,0.15131,0.19301,0.47594,0.42,-0.24708467479369,0.0255264738647771,0.03447566472892,-0.309958580603482,0.0119,212138356.5,34249506816,15.791851,12.556854,2.6973584,-0.0155163225224269,0.0276080691642651,-0.00596565904722581,0.00905539383375317,0.0531009851517474,0.149812103875708,-0.102585675023838,0.0432441527847889,178.29,,,2.5,Buy,1.25762798548108,Financial Services,
BIDU,"Baidu, Inc.",,,US0567521085,0.01195,-0.02895,0.096540004,0.38258,-0.717,0.0133858966395822,-0.429624520749489,-0.214000043728427,0.290506065420233,,219623791.8,33738885120,,12.550628,0.83499247,0.0406988710443969,0.048597927050249,0.0241968408871433,0.0665880090233991,-0.0557242884180659,1.08005257866693,-0.192076957876747,0.498164069568714,99.47,,,1.6,Buy,,Communication Services,
DXCM,"DexCom, Inc.",,,US2521311074,0.103310004,0.20118,0.24327,0.53346,0.436,-0.506040985602959,-0.631955716403418,-0.559958385455179,0.0490664633958218,,255443553,33170012160,35.44355,28.136465,12.654765,-0.020176113063699,-0.0248502263680476,-0.0321515052261184,-0.0119154574570771,0.228683238399593,0.308304891922639,-0.101251422070535,0.0707622298065984,87.9,,,1.3,Strong Buy,1.25970160075191,Healthcare,
CCI,Crown Castle Inc.,,,US22822V1017,0.04725,0.20716,0.46825,,-0.675,-0.376438447033572,-0.245317196694938,-0.218595767228439,-0.25841143609495,0.055,188252524.8,33137711104,31.595833,26.262566,-9.878843,-0.0185089580208526,-0.000131808259141917,-0.0040714393503211,0.00383901351546112,0.0124165347820422,0.582487142291969,0.068178821047079,0.253725438480812,75.83,,,2,Buy,1.2030748632864,Real Estate,
RMD,ResMed Inc.,,,US7611521078,0.14002,0.26945,0.30857,0.12542,0.024,-0.440403756554581,-0.128541127762673,-0.120445836791611,-0.0412737251982634,0.0115,310197490.5,32940013568,21.977863,17.283335,5.0015335,-0.00366509198681564,-0.0130100302662987,-0.0498481327332419,-0.0311426126071301,0.172762275367075,0.401357565141231,-0.23363258156339,0.0778410335012043,228.35,,,2.4,Buy,1.27162165172405,Healthcare,
BIIB,Biogen Inc.,,,US09062X1037,0.052059997,0.083229996,0.25058,0.44329,-0.848,-0.589841741501154,-0.203515287096888,-0.255736767305626,-0.362035718160406,,148123930.8,32628516864,39.2238,13.348275,1.730507,-0.0163912279937447,0.0221718517993245,0.0106636155606408,-0.00108566208109246,0.0921905006850947,0.358511071865236,-0.25281891047412,0.0726131413304351,220.83,,,1.8,Buy,2.93849205234384,Healthcare,
ZTS,Zoetis Inc.,,,US98978V1035,0.15352,0.27685,0.40721,2.93996,0.012,-0.341245071063713,-0.407631520536382,-0.327881160342702,-0.0924005197226839,0.0278,324301534.2,31326480384,12.367046,11.6069355,9.670876,-0.00629179328571284,-0.0186407766990291,-0.0197827309327275,-0.0220587811805504,0.00610486443522485,1.04458514707822,0.0552697533306951,0.266323703996834,75.81,,,2.2,Buy,1.06548761298794,Healthcare,
CPRT,"Copart, Inc.",,,US2172041061,0.11336,0.33481997,0.37530997,0.01059,0.023,-0.449279060015527,-0.385058198206621,-0.385760705355282,-0.171216566627086,,253379835.6,31218364416,20.9441,20.078003,3.558088,0.00416909354709568,0.0384970351802717,0.0221278655469025,0.0321396354424278,0.206871845220505,0.631079478054567,-0.258600237247924,0.215895610913405,33.72,,,2.2,Buy,1.04313661074759,Industrials,
GEHC,GE HealthCare Technologies Inc.,,,US36266G1076,0.05131,0.093339995,0.14976,0.93965,0.168,-0.369307244152605,-0.40930316642375,-0.371285892113214,-0.274224393103578,0.002,177921845.2,31103115264,16.088785,12.727763,2.8339782,-0.0123350717964094,-0.0221527720748118,-0.0399442110152823,-0.0607011008974192,0.136678737515336,0.394133023525995,0.0165553296543712,0.198083067092652,68.86,,,1.7,Buy,1.26407012764144,Healthcare,
EXR,Extra Space Storage Inc.,,,US30225T1025,0.03358,0.2728,0.45882,1.01674,0.06,-0.155332793613346,-0.0507409616443383,0.0885720469196221,-0.0787986579628892,0.046,140901505,30732828672,31.152126,28.968834,2.2190528,-0.0122712142145506,-0.00620892911436295,-0.0256105490750874,-0.0335900927260824,-0.0572744318552181,0.278276481149013,0.00538599640933573,0.138240574506284,139.25,,,2.3,Buy,1.07536692709137,Real Estate,
RDDT,"Reddit, Inc.",,,US75734B1008,0.15653,0.31348,0.28788,0.00635,1.778,-0.515328015082341,-0.125390663793423,-0.246243208815659,0.783162097096017,,610164882.6,29717567488,36.004665,15.944275,9.041208,-0.00980835591566861,0.0678927036213357,0.00954248366013077,-0.00579300081627052,-0.0845729632482293,0.942250420820924,-0.158358150977599,0.379664832319047,154.46,,,1.9,Buy,2.25815629747982,Communication Services,
ZM,"Zoom Communications, Inc.",,,US98980L1017,0.06107,0.65192,0.24609,0.00533,3.423,0.0123412166155583,-0.314471102912268,-0.213535916452279,-0.0996583012188731,,403453501.4,29566443520,9.408542,15.989409,2.9824872,0.0325045917076706,0.0677555149708576,0.0294625590351819,0.0799317704634538,0.151608165247192,0.332280667127208,-0.220369091088523,0.166880489489786,101.33,,,1.9,Buy,0.588423374497456,Technology,
KHC,The Kraft Heinz Company,,,US5007541064,0.0363,-0.13639,0.1549,0.52591,,0.421950539667104,0.442625357289094,0.304852982106521,0.222476796424848,0.0629,456925647.5,29467719680,,11.874555,0.8185382,-0.0067945825201182,-0.0240710513027697,-0.0176155242084312,0.0184462214117526,-0.0164673678981813,0.64989939637827,-0.235412474849095,0.0119541247484909,24.85,,,3.1,Hold,,Consumer Defensive,
HPQ,HP Inc.,,,US40434L1052,0.05629,0.04143,0.05396,,-0.113,-0.140631621271639,-0.0651063162790982,0.0228926173446525,0.0260623305267571,0.0376,580649932.8,29434456064,12.179104,10.394242,-320,0.0222361317894861,0.042145604024189,0.0694626314036324,0.0694626314036324,0.267572815533981,1.20588235294118,-0.417892156862745,-0.0975413602941176,32.64,,,3.3,Hold,1.1717164176089,Technology,
DG,Dollar General Corporation,,,US2566771059,0.048899997,0.03903,0.06813,1.69811,0.333,-0.341483207450965,-0.139278983708833,0.228052427398507,-0.171682401332445,0.018,412239658.6,29388363776,17.300001,16.123959,3.1639078,0.0148560534418011,0.0161721238945264,0.0839775462739637,0.0849486994982919,0.136313197862937,0.321222130470685,-0.3243750469184,0.042947451392538,133.21,,,2.5,Buy,1.07293754592157,Consumer Defensive,
ON,ON Semiconductor Corporation,,,US6821891057,0.0675,0.10168,0.19532,0.65055,0.366,-0.0298366011978426,-0.288959942985429,-0.338940563482877,-0.280828985527224,,529799814.4,28957517824,48.61438,16.422688,4.011217,0.00991172381530209,0.0238127795978757,0.0243767989914614,0.0158426490024269,-0.143186244766381,1.01667114815811,0.142780317289594,0.439634310298467,74.38,,,2.2,Buy,2.96019628455464,Technology,
ATO,Atmos Energy Corporation,,,US0495601058,0.03893,0.28496,0.37223998,0.67662,0.233,-0.379117796887698,-0.308060353261629,-0.230244440922241,-0.199361783504233,0.0237,134698132.8,28315721728,19.971394,18.581152,1.8557569,-0.00922419088355897,-0.000834805908108591,0.00546058287935422,-0.0112121246228636,-0.0594224240633828,0.229410360467892,0.0145619479589401,0.123071258056815,167.56,,,2.6,Hold,1.0748200111597,Utilities,
FISV,"Fiserv, Inc.",,,US3377381088,,,,,,-0.114315605231171,-0.364249205634315,-0.227354392932322,-0.109835736962966,,281992860,28183635968,10.153257,6.550577,1.0460458,0.00512043353134118,0.025740311170633,-0.00338473682103877,0.01048616261316,0.0388083011460466,1,-0.245283018867925,0.163746603773585,53,,,2.7,Hold,1.54997903238142,,
VICI,VICI Properties Inc.,,,US9256521090,0.04818,0.67496,0.70182997,0.60277,-0.414,0.699826825512669,-0.132454678231186,-0.0162185635005011,-0.0350777647705282,0.0702,235719151.6,27989389312,9.852714,8.501672,0.95949876,-0.00896684685968235,-0.00469854781619785,-0.0173946975119902,-0.0223076923076922,-0.0490085882779902,0.494885916601101,0.022816679779701,0.271964201416208,25.42,,,1.8,Buy,1.15891485815967,Real Estate,
CRCL,Circle Internet Group,,,US1725731079,0.00191,0.15531999,0.04899,0.00454,,0.0181354013983703,0.197480055564666,0.215677242748279,0.0157622585988538,,1640706834,27818229760,20.450903,64.140434,7.3507166,-0.0114308177715887,0.140478276391262,0.171103978824709,0.135023866571221,0.636465667113224,1.3811856932876,-0.637432631063204,0.0146986771190593,102.05,,,2.3,Buy,0.318845722185166,Financial Services,
CPAY,"Corpay, Inc.",,,US2199481068,0.06316,0.22723,0.4692,2.75291,-0.07,-0.448125549848171,-0.211879680828725,-0.24123051308311,-0.185775564767622,,177086324.7,27338686464,25.311245,13.239943,7.718131,-0.00788694418020146,0.0285566130064093,0.0208149333518488,0.02319811145437,0.123563104017775,0.287316569397411,-0.0633330931623316,0.107188318082475,416.37,,,1.7,Buy,1.91173368344562,Technology,
MTD,Mettler-Toledo International Inc.,,,US5926881054,0.21098,0.21907,0.312,166.68447,0.183,-0.452028854824166,-0.0786254852132145,-0.0211774364918382,-0.126833181290929,,210708073.8,26954383360,30.305475,26.019684,2101.9688,-0.00808858425689608,-0.0223116673515578,-0.0381243530796051,-0.0380418191607258,0.0136228285216531,0.18936116438458,-0.107979126711565,0.079288093008043,1345.26,,,2.6,Hold,1.16471341465946,Healthcare,
WSM,"Williams-Sonoma, Inc.",,,US9699041011,0.16636999,0.14729,0.17272,0.71369,0.42,-0.0724650912261321,0.149973960105933,0.261368563212949,-0.0988004131651679,0.0136,321537767,26785339392,22.833334,21.629961,14.321158,0.0209194002876537,0.0238609985562816,-0.0326257878147511,-0.0421597649183701,0.00299900542631162,0.231202180986721,-0.336030252396447,0.0909330753671621,227.42,,,2.2,Buy,1.05563454321531,Consumer Cyclical,
ES,Eversource Energy,,,US30040W1080,0.03302,0.10354,0.23923,1.807,-0.854,-0.272368319614126,-0.270341666449108,-0.165395718195816,-0.118339555685543,0.0441,128990564.5,26762741760,18.454546,14.451426,1.6375118,-0.00587660855645073,0.00780141843971627,0.00296447872622272,-0.00865073510234805,-0.0515285472354319,0.1963406052076,-0.268121041520056,0.0356555946516539,71.05,,,2.8,Hold,1.27700518966087,Utilities,
VRSN,"VeriSign, Inc.",,,US92343E1029,0.45124,0.49769002,0.68178004,,0.077,-0.384212903552614,-0.178577865408376,-0.115752846142096,-0.150499090466145,0.011,188137490.4,26404030464,31.747826,26.572704,-11.713655,-0.00432932018780149,0.0128654331089641,0.0005138469084447,-0.00310587482407531,0.0462050603480362,0.215420432758149,-0.0755957271980279,0.100383456587236,292.08,,,2,Buy,1.19475330775521,Technology,
AVB,AvalonBay Communities Inc,,,US0534841012,0.02628,0.33321998,0.30628002,0.75129,-0.413,,,,,0.000387,1313611187.84,26283393024,25.248285,36.584446,2.1691887,,,,,,0.222427469303488,0.0268390742149299,0.0958703140280344,184.06,,,,,0.690137141888113,Real Estate,
CINF,Cincinnati Financial Corporation,,,US1720621010,0.06409,0.23843001,0.37202,0.05255,0.855,-0.506420934207772,-0.393703434854443,-0.336744372071763,-0.412490292573695,0.0215,78117416,26260094976,8.078376,18.94539,1.5743902,-0.0207188713107345,0.00416691480072093,-0.00505902898486689,-0.00742548350478746,-0.0640555643289722,0.168907071887785,0.0344827586206897,0.120202630040912,171.1,,,2.5,Buy,0.426403256940079,Financial Services,
SYF,Synchrony Financial,,,US87165B1035,0.02902,0.35507,0.50219,,0.036,-0.240791534668201,-0.371672201583098,-0.135464803613751,-0.169965883872484,0.017,265761972,26003638272,8.188524,7.604078,1.7108727,0.000876662833019277,0.0430696572059987,0.0239589606037828,0.00175484109858695,0.101030110466954,0.301301301301301,-0.024024024024024,0.117421796796797,79.92,,,1.9,Buy,1.07685954825818,Financial Services,
DOV,Dover Corporation,,,US2600031080,0.07061,0.13475999,0.18691999,0.42316,0.141,0.167438689716653,0.246975202590729,0.33413378950413,-0.12602077664926,0.011,230534033.6,25977122816,23.322853,16.565083,3.37191,0.00947292932642193,0.0155320772809934,-0.0266204938517829,-0.055061951882747,-0.0435656405623847,0.493156366652841,-0.128992119452509,0.280012909581087,192.88,,,,,1.40795267974208,Industrials,
Q,"Qnity Electronics, Inc.",,,US74743L1008,0.053049996,0.11248,0.22323,0.59992,-0.343,-0.340570381423061,-0.0869418793846674,0.0585640217094691,-0.0442479288532262,0.0027,202857023.6,25203353600,43.17921,22.399939,3.474161,0.0168819005544786,0.0431206357983036,0.0024130445505726,-0.0447686349210498,-0.107432298174284,0.568855316676351,0.245123267203453,0.467170249854736,120.47,,,1.3,Strong Buy,1.92764855297151,Technology,
PPG,"PPG Industries, Inc.",,,US6935061076,0.060489997,0.09573,0.14016,0.86938,-0.015,-0.342986527428608,-0.242009916744116,-0.204792962780231,-0.163013549330345,0.0267,138606576.9,25015418880,16.144907,12.975004,2.9628751,0.0160722347629797,0.025797658436518,-0.0147960182335981,-0.0165180755042022,-0.0238803396845333,0.22633964276193,0.0219497023016084,0.121478716786635,112.53,,,,,1.24430844106098,Basic Materials,
TPL,Texas Pacific Land Corporation,,,US88262P1021,0.25811002,0.60322,0.78177,0.01077,0.327,-0.288948753622161,-0.286403004800596,-0.221204985112081,-0.0193739514593186,0.0065,102793184.6,24997804032,46.286083,4.95651,16.066141,-0.0111323328785811,-0.0203011186561541,-0.00378222857299121,-0.0173204586342618,-0.13455598454473,0.76314772915402,-0.323988742343138,0.219579493405441,362.42,,,,,9.33844237174948,Energy,
EQR,Equity Residential,,,US29476L1070,0.026689999,0.27974,0.27879998,0.78679,-0.399,,,,,0.00042600002,255422636.04,24609972224,28.675674,41.35888,2.273409,,,,,,0.240967640590638,0.0367577756833177,0.146624568017593,63.66,,,,,0.693337778972738,Real Estate,
EXPD,"Expeditors International of Washington, Inc.",,,US3021301094,0.1523,0.07634,0.107080005,0.26745,0.515,-0.555532359704034,-0.343852112654571,-0.220964768537485,-0.239834659167847,0.0087,139581728,24542230528,27.481806,23.81553,11.586376,0.00892425091440211,0.00586043191072159,-0.0113630476348757,-0.00725624528829302,0.0770108198130281,0.165254237288136,-0.470338983050848,-0.0587166313559322,188.8,,,,,1.15394475789537,Industrials,
GPN,Global Payments Inc.,,,US37940X1028,0.023340002,-0.091529995,0.16108,0.98273,-0.952,-0.10578786304884,-0.458584486898076,-0.344643821191664,-0.184549556064344,0.0109,234408447,24487786496,43.857822,5.786658,1.0643632,0.00839057845810412,0.0275372252791007,0.00784143223228929,-0.00451806248503722,0.143598641794262,1.09639074994597,-0.351631726820834,0.114575967149341,92.54,,,2.3,Buy,7.57912805629778,Industrials,
ASTS,"AST SpaceMobile, Inc.",,,US00217D1000,-0.07643,0,-5.44626,1.24865,,-0.37272709865754,-0.158699585204228,-0.330114365138375,-0.479295608928708,,625241594.7,24249026560,,-48.33305,9.860738,0.00289713389329302,0.116666681934571,0.0733850270271798,0.0405811437631835,0.108718846158624,0.733269138180067,-0.317926496549511,0.277617236398652,62.31,,,2.6,Hold,,Technology,
VRSK,"Verisk Analytics, Inc.",,,US92345Y1064,0.18958001,0.28237,0.45106998,,-0.034,-0.591251860909389,-0.545324910907141,-0.505321561775478,-0.46485565092936,0.0105,198834315.9,24181686272,29.304415,21.36438,-20.844831,-0.0252361277517657,-0.0440442800858795,-0.0311832097785467,-0.0110714598991184,-0.0772325251848842,0.4801657785672,0.0495720975294688,0.279433177243124,185.79,,,2.1,Buy,1.37164827624298,Industrials,
WST,"West Pharmaceutical Services, Inc.",,,US9553061055,0.11377,0.1698,0.22469,0.10585,0.181,-0.477182290994848,-0.601926821263144,-0.419507765515177,-0.328740909029897,0.0026,142376036.3,23925647360,43.474422,34.11723,8.004191,-0.00805301811296063,0.00389784771092936,0.00740806225813808,-0.0284351081559078,0.0365388439551827,0.350119128158367,8.82430802717084E-05,0.190497220342971,339.97,,,1.4,Strong Buy,1.27426587680184,Healthcare,
BRO,"Brown & Brown, Inc.",,,US1152361010,0.05381,0.18084998,0.41838002,0.63975,0.071,-0.457901857256119,-0.397798820139483,-0.354994175692753,-0.295085256034133,0.0091,108821939.8,23897872384,23.188313,14.801581,1.8730657,-0.0157111024938111,-0.00874396981364792,-0.0257808978520719,-0.018686435862977,0.058015477206327,0.260151218146178,-0.159899187902548,0.0737538504620554,71.42,,,2.8,Hold,1.56661055329157,Financial Services,
SOFI,"SoFi Technologies, Inc.",,,US83406F1021,0.0124699995,0.14906,0.16956,0.30835,0.404,-0.588020665492723,-0.40777230126857,-0.437312099545826,-0.346951854359822,,702136487.6,23532410880,37.18367,22.159517,2.1225536,-0.0156672190867583,0.0686217486975772,0.00885938752984715,-0.0329087127158397,0.106925942492161,0.646542261251372,-0.341383095499451,0.112069154774973,18.22,,,2.7,Hold,1.67800002139036,Financial Services,
VLTO,Veralto Corporation,,,US92338C1036,0.10307,0.17346,0.21370001,1.15978,0.101,-0.300595587929866,-0.0109388159705616,0.0968277416578156,-0.277254511694593,0.0053,154477387.6,23479736320,24.259445,20.19086,7.594228,-0.0160400214290274,-0.00762496680564923,-0.0228287095609568,-0.024115942674328,0.0466203381160071,0.412106738656422,0.0383137784238397,0.176755580936559,96.31,,,1.9,Buy,1.20150627561184,Industrials,
TROW,"T. Rowe Price Group, Inc.",,,US74144T1088,0.10659,0.29262,0.28688,0.03702,0.286,-0.491552668443217,-0.496005706007542,-0.253934057269103,-0.231662470651467,0.0469,131791987.8,23417815040,11.133875,10.6387205,2.1283855,-0.00992061039561452,0.00734076544709071,-0.0131247563089449,-0.0246113103211911,-0.0576824034334764,0.129531790854436,-0.180178538895974,-0.000273273820368019,109.78,,,3.4,Hold,1.04654267399919,Financial Services,
CHD,"Church & Dwight Co., Inc.",,,US1713401024,0.07873,0.119569995,0.18065001,0.55851,0.09,-0.282640446176511,-0.0808999864220132,0.0464337592152943,0.0103017310939646,0.0125,166648050,23376445440,31.688105,24.395376,5.374966,-0.000405683531557818,-0.00885045059312925,-0.0267628093922471,-0.0419016195292324,0.0123975250032016,0.166920345002537,-0.208523592085236,0.0691874175545409,98.55,,,2.2,Buy,1.29893898745402,Consumer Defensive,
TW,Tradeweb Markets Inc.,,,US8926721064,0.1248,0.40701,0.43829,0.02049,0.197,-0.00126753076828713,-0.241564486778633,-0.220073954615945,-0.0249024256186188,0.0053,122774634,22942199808,25.106382,23.100615,3.4163287,0.00816407529909925,-0.00477929986738106,-0.023254969964408,-0.0108991729192574,0.0651930924832734,0.67608286252354,-0.0772128060263654,0.164917984934087,106.2,,,2.2,Buy,1.08682742862041,Financial Services,
OMC,Omnicom Group Inc.,,,US6819191064,0.05092,0.017439999,0.15384,1.07744,0.588,-0.241483425917967,0.123263670709102,-0.212470557628651,-0.380112002942018,0.0378,200748423.6,22666463232,229.5,6.859523,2.3459597,-0.0249026705220935,-0.0403066150017174,-0.0641141692066293,-0.0599613087523713,0.0371578734849916,0.68240135560397,-0.0680222706366498,0.235576494795449,82.62,,,2.1,Buy,33.4571368883813,Communication Services,
FFIV,"F5, Inc.",,,US3156161024,0.07977,0.21952999,0.24649,0.06546,0.114,-0.491050774845003,-0.45194003899491,-0.180014508099381,0.101376873400756,,170447964.4,22111215616,31.16281,21.600664,5.754816,-0.00428405947375283,-0.0132669594776814,-0.00956267838819121,-0.0228233850233297,-0.0044363771780082,0.318923348784798,-0.231695136630215,0.116859169718544,390.47,,,,,1.44267833618448,Technology,
IFF,International Flavors & Fragrances Inc.,,,US4595061015,0.0227,0.02569,0.08495,0.44821,-0.916,-0.163574162959663,-0.213840809283116,-0.144864392968199,-0.198820613784444,0.0185,127288535,22032199680,,21.828873,1.5773706,-0.00127225405548745,0.00664491989758211,-0.0181921205657776,-0.00883841508616397,0.137081870212289,0.215981470758541,-0.119861030689056,0.107765605095541,86.35,,,1.8,Buy,,Basic Materials,
FSLR,"First Solar, Inc.",,,US3364331070,0.08619001,0.32465,0.42641997,0.0188,0.233,-0.280949114182536,-0.152508250525484,-0.0474359260008295,0.280016184641433,,350008177.5,21972199424,12.786117,8.845697,2.129,-0.0143187648016766,0.024042104934921,-4.89421575790263E-05,-0.00718687286174666,0.00803664637076759,0.966250917094644,-0.266324284666178,0.346562289068232,204.45,,,1.9,Buy,1.44546178780485,Technology,
STZ,"Constellation Brands, Inc.",,,US21036P1084,0.08574,0.20143999,0.35931,1.23205,0.307,-0.217166962088351,0.048236108540271,0.154226736935828,-0.234400699705732,0.0319,238932647.2,21893699584,12.207619,10.34382,2.6622634,-0.00704931724925237,-0.0187552996343404,-0.0192057723966421,-0.046634414953954,-0.00745243503911744,0.63051958183804,-0.102824153534093,0.332704790138867,128.18,,,2,Buy,1.18018478666489,Consumer Defensive,
SQM,Sociedad Química y Minera de Chile S.A.,,,US8336351056,0.11553001,0.20622,0.48824,0.6125,6.464,0.108754993227477,-0.107777902184403,-0.0796085533573583,-0.0422358747215089,0.0719,72822504,21831299072,15.726337,11.374663,3.459154,-0.041990459144582,-0.0506769597313725,-0.0279791088676698,-0.023633096680453,0.112032536985023,0.439225435038597,-0.41973047232762,0.113618866937066,76.43,,,2.2,Buy,1.38257608159468,Basic Materials,
FIS,"Fidelity National Information Services, Inc.",,,US31620M1062,0.04275,0.27648002,0.20669001,1.3251,,0.0959165831657736,0.116125952040964,0.0505090154160927,0.0915649662991505,0.0416,243246852,21602920448,6.4347153,6.2513337,1.3477688,-0.00922419088355897,0.025961256953437,0.0108591068581981,0.0307578894961784,0.00915446142693946,0.838147529243256,-0.116734304129864,0.201905705418954,41.89,,,2.3,Buy,1.02933479618917,Technology,
THC,Tenet Healthcare Corporation,,,US88033G4073,0.083179995,0.102740005,0.18159,1.52276,2.134,-0.523680228222227,-0.186198211455739,-0.251867782526442,-0.346852255664578,,214208109,21341560832,10.245458,12.572527,4.581043,0.00592056557532747,-0.00297169857347765,-0.00655917493641976,-0.0333345576425947,0.136578059470673,0.188455008488964,-0.0190530088662517,0.0756281833616299,265.05,,,1.5,Strong Buy,0.814908411013951,Healthcare,
DOW,Dow Inc.,,,US2605571031,0.012999999,-0.03129,0.11594,1.11913,,-0.106254706960854,-0.242680005829426,-0.221486814099768,-0.274387785773394,0.0461,241084160,21265711104,,16.03643,1.3408636,-0.03030304979763,-0.0334865106740142,-0.0238727358378581,-0.0180796485223805,-0.00195562409042236,0.426630434782609,-0.0149456521739131,0.178243885869565,29.44,,,2.4,Buy,,Basic Materials,
ENTG,"Entegris, Inc.",,,US29362U1043,0.04131,0.091850005,0.19271,0.85655,0.751,-0.367191602991323,-0.46525999715961,-0.262720153329472,-0.270094295051974,0.0031,275200501.8,21199472640,69.37,27.661367,5.097362,0.0615149444490171,0.0712686733430205,0.0283130883701268,-0.0261126389060114,0.0751646974255426,0.549661236845899,-0.135072798039498,0.249557805967998,138.74,,,1.8,Buy,2.50782978296047,Technology,
EFX,Equifax Inc.,,,US2944291051,0.061550003,0.10729,0.17305,1.20956,0.007,0.727114327551371,-0.550547911569267,-0.537247409834833,-0.421461970876155,0.0118,188560020.5,20800700416,31.170776,17.458435,4.7534027,-0.0636733649112562,-0.0491406933308683,-0.0863822065472556,-0.0682113991867532,0.0291041977032549,0.383789889861621,0.0110138378988986,0.199284552386331,177.05,,,1.8,Buy,1.78542784619584,Industrials,
MTSI,"MACOM Technology Solutions Holdings, Inc.",,,US55405Y1001,0.063769996,0.20698999,0.23337,0.26873,1.667,-0.349949523055494,-0.445611843858247,-0.43164175905429,-0.181339643040001,,288104619,20539961344,82.75385,31.724407,13.330194,0.034621994115549,0.026487500384367,0.0138727000367103,-0.0136067028984088,0.00734113576282171,0.766127532998699,0.115448968209704,0.469913887339654,268.95,,,1.7,Buy,2.60852314749335,Technology,
CF,"CF Industries Holdings, Inc.",,,US1252691001,0.12934,0.27122,0.49325,0.40504,0.996,0.0283162966343218,0.323130256058919,0.372935606401555,-0.0627897647303485,0.0174,351722626.5,20180940800,9.892434,12.864122,3.5168924,-0.0323633817401199,-0.0165929646182907,0.0601001592292655,0.0608592142998042,0.0716964176660651,0.467716535433071,-0.26509186351706,-0.0623330333708286,133.35,,,3,Hold,0.768994106243706,Basic Materials,
FICO,Fair Isaac Corporation,,,US3032501047,0.39981,0.3405,0.53787,,0.412,3.62813634817716,-0.411685170566203,-0.315481160705545,0.255827393565787,,197760313.8,20134612992,27.029863,17.570574,-4.914158,-0.166829064150923,-0.155316799587495,-0.191847877973068,-0.177683655153775,-0.246579435675011,0.877158732542424,-0.253427155514556,0.570206380194366,932.26,,,2,Buy,1.53835970298978,Technology,
SBAC,SBA Communications Corporation,,,US78410G1040,0.08406,0.34512,0.52165,,-0.105,-0.337225630034735,-0.213384986873741,-0.204906461935365,-0.00136698934171762,0.0261,146126438.4,20097331200,20.65867,23.084227,-4.340773,-0.0108605066105882,0.00333670064907838,-0.00790781341908835,0.018604174384055,0.0989628916764966,0.478040540540541,-0.118454391891892,0.195101351351351,189.44,,,2.1,Buy,0.894925786338871,Real Estate,
BR,"Broadridge Financial Solutions, Inc.",,,US11133T1034,0.09295,0.15037,0.24609,1.23939,0.084,-0.0592213992777132,-0.346536455174087,-0.256097364261057,-0.0821151479018086,0.0244,183505204.8,19712090112,18.62931,14.93458,6.9382353,-0.0337041168111409,-0.0357292009052169,-0.0527945338648003,-0.0421542033619862,0.168041994759315,0.446089773253124,0.018047200370199,0.234237621471541,172.88,,,2.3,Buy,1.24739430235065,Technology,
SSNC,"SS&C Technologies Holdings, Inc.",,,US78467J1007,0.04892,0.13161999,0.24598,1.15897,0.347,0.122887415797273,0.0670733813943847,-0.0305659396430075,-0.128595137293988,0.0142,131019322,19628890112,24.037357,10.821754,2.9550996,-0.0115797859532411,0.0212427818349071,0.00639605833810875,0.0108795813748465,0.136350217534466,0.338912133891213,-0.0197250448296474,0.115760071727436,83.65,,,1.7,Buy,2.22120711670215,Technology,
