Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 10D,Price 15D,Price 20D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
7453,"Ryohin Keikaku Co., Ltd.",,1.0,0.03271,-0.01726,0.03749,0.59899,,0.0088,0.5125343280070429,0.272279962078959,0.33961530931501244,-0.006630450543355357,17774945220.0,1923190882304,32.258926,23.004635,5.26237,-0.034381663113006396,-0.049330884282340594,0.0022130013831258644,0.04349078341013825,0.034551684751570534,0.036327231121281466,-0.02502691065662002,-0.06695853721349472,0.49047750483025115,-0.03394976538780017,0.18599917195694177,3623.0,,,1.6,Buy,1.4022794102145069,Consumer Cyclical,Momentum
7532,Pan Pacific International Holdings Corporation,,,,0.0,0.07061,0.55753,0.38,0.01,-0.07885969933909291,0.2643257566876686,0.2042701675346136,0.0433906901063303,9207825056.0,2542252589056,25.445843,4.799368,3.7052531,-0.023538895211140734,-0.01880698278233973,0.03922768261748109,0.07157261361068641,0.04024464831804279,0.04532520578337678,0.0009603446539286173,-0.02514081560014984,0.528692380056444,-0.05926622765757288,0.2783670037629351,850.4,,,1.6,Buy,5.30191537719133,Consumer Defensive,Momentum
7729,"Tokyo Seimitsu Co., Ltd.",,,0.086339995,0.14828,0.23775,0.07626000000000001,0.409,0.0146,0.45863150498337557,0.09216409545741718,0.24917034569286306,0.0940317338302014,10273544150.0,767348178944,31.152676,30.999428,4.0027366,0.04418668876001105,0.06567080045095829,-0.024006195147134743,-0.09631931166347993,-0.02148033126293996,-0.058281444582814444,0.013401232913428035,0.08743169398907104,0.21660936260248612,-0.20655911134620472,0.07530134884951072,18905.0,,,2.3,Buy,1.0049435750879014,Technology,Semiconductor
7731,Nikon Corporation,,,-0.00878,-0.12713,-0.00773,0.37395,,0.009000000000000001,-0.230270650207042,-0.5030659524378177,-0.5354488814192033,-0.26143607630250376,3925136850.0,735422906368,,21.0832,1.2532798,0.04127798507462686,0.02314390467461045,-0.016952884191985908,-0.01434878587196468,0.019173704633645285,0.036925220622387366,0.10437793717536482,0.21035510978584981,0.012318029115341545,-0.5072788353863382,-0.23852183650615902,2232.5,,,3.5,Hold,,Consumer Cyclical,-
7733,Olympus Corporation,,,0.05752,0.06745,0.15875,0.29503,-0.387,0.0171,-0.23290597727299683,-0.2555582155685828,-0.2621158471440461,-0.15968821588270646,6860919450.0,1863654309888,28.65196,13.956543,2.3776948,0.007179781734635267,-0.020391061452513966,-0.008201357466063349,0.06530984204131227,0.041270783847980996,0.06530984204131227,0.029653552554315912,-0.01792215065807897,0.3116623895067009,-0.08753920729968634,0.0910047904191617,1753.5,,,2.6,Hold,2.0529410470773457,Healthcare,Momentum
7735,"SCREEN Holdings Co., Ltd.",,,0.10989001,0.15188,0.24991,0.01252,0.269,0.0096,0.08285647542908195,0.17479128577466874,0.2272263002422827,0.42333958646666475,68406442500.0,3431943897088,37.31343,20.749971,7.0533566,0.022535211267605635,0.0620245757753072,-0.04171066525871172,-0.06875320677270395,0.09767160568491079,0.08390564347566437,0.30154177124417353,0.6321942446043165,0.6198347107438017,-0.36639118457300274,-0.04442148760330578,18150.0,,,2.3,Buy,1.7982401035644822,Technology,Semiconductor
7741,HOYA Corporation,,,0.15149,0.26704,0.27271,0.040810000000000006,0.075,0.0118,-0.11853748331173461,0.6051991846910159,0.27265028243477685,-0.07466307052350724,30879339750.0,8354499395584,33.55682,36.55645,8.210839,0.007869249394673124,-0.02612595047767596,-0.03682992672580023,-0.03590040532715692,-0.02346041055718475,-0.08331804000734079,-0.05469341408024224,-0.07773264401772526,0.3613613613613614,-0.07507507507507508,0.21641641641641643,24975.0,,,1.5,Strong Buy,0.917945260001997,Healthcare,Momentum/Semiconductor
7751,Canon Inc.,,,0.045440003,0.06612,0.06526,0.33696,-0.286,0.0369,-0.21394862361332043,-0.346795593721405,-0.29841729887925406,-0.17710730559683133,16482929400.0,3707520679936,11.820459,11.972744,1.0980395,0.008364312267657992,0.005560704355885079,0.018779342723004695,0.046792088760250844,0.038774533269506944,0.026241770762145282,0.03512798358668483,0.04614525594679446,0.35944700460829493,-0.055299539170506916,0.09656474654377888,4340.0,,,2.6,Hold,0.9872806935486134,Technology,-
7752,"Ricoh Company, Ltd.",,,0.023120001,0.021340001,0.02831,0.43817999999999996,-0.506,0.0294,-0.03919980061863444,-0.18613845403038906,-0.20609995757540356,-0.24779383175155636,3113640240.0,845524828160,15.338115,12.964406,0.737055,0.012512681772066284,0.013540961408259987,0.03850156087408949,0.07158196134574088,0.0586987270155587,0.013540961408259987,0.04102920723226704,0.026396983201919782,0.13560454241816966,-0.2651970607882432,-0.05143620574482298,1497.0,,,3.3,Hold,1.183094312226877,Industrials,-
7832,BANDAI NAMCO Holdings Inc.,,,0.103310004,0.104320005,0.09284,0.014079999999999999,41.949,0.011899999999999999,-0.0062975334490545775,-0.06962128047083825,-0.0724291954664179,-0.1945611151533464,8960521050.0,2576366960640,18.484262,23.641928,2.9930615,-0.006430868167202572,-0.014958312898479646,0.025791624106230846,0.04636624120864809,0.08626284478096269,0.11862990810359231,0.09574468085106383,0.10326833287558364,0.590739357729649,-0.17849141150112025,0.19697172018919581,4017.0,,,2.1,Buy,0.7818424114987577,Consumer Cyclical,Momentum
7911,TOPPAN Holdings Inc.,,1.0,0.01653,0.0359,0.046230003,0.37036,-0.585,0.011200000000000002,-0.3057535496885366,-0.354411139803223,-0.37126815264329227,-0.08348846340393108,6753082420.0,1464736677888,22.883667,19.464819,1.0966035,-0.008766914427291786,-0.029120776554041442,-0.021080368906455864,-0.010087552341073468,0.004054054054054054,0.15193798449612403,0.15398269358775238,0.14007014467338885,0.22091905402807152,0.01903480099980773,0.1440107671601615,5201.0,,,,,1.1756424244170984,Industrials,-
7912,"Dai Nippon Printing Co., Ltd.",,,0.03196,0.068730004,0.06429,0.22234,,0.0129,-0.03033295005749139,-0.06658569389193365,-0.08543493908453519,0.09643706233550355,5933790720.0,1358419853312,13.459087,16.140207,1.148067,0.007954183900731784,0.005395112662646779,0.03800786369593709,0.07226265019461837,0.09771309771309772,0.15789473684210525,0.2317262830482115,0.14347590687601516,0.16792929292929293,-0.21085858585858586,-0.03409090909090909,3168.0,,,,,0.8338856496697967,Industrials,-
7951,Yamaha Corporation,,,0.033269998,0.050970003,0.06252,0.03471,,0.022000000000000002,-0.1456021263978313,-0.1327421695611711,-0.1958636208239692,-0.19686517343496365,2183995830.0,519298351104,22.421652,15.473849,1.0856102,0.010702054794520547,-0.006313131313131313,0.01461108723678556,0.03825857519788918,0.03190559440559441,0.05874439461883408,0.0707482993197279,0.021193771626297576,0.1859381617958492,-0.15290131300296483,-0.022206014400677588,1180.5,,,2.7,Hold,1.4490028951426372,Consumer Cyclical,-
7974,"Nintendo Co., Ltd.",,,0.06249,0.18333,0.14668,,0.571,0.031200000000000002,-0.3477800268629046,-0.40692095709622267,-0.35400562499234184,-0.16140166064335623,61309051800.0,8104385708032,19.267666,20.656422,2.7435067,-0.012640449438202247,-0.01650811415780638,-0.01430173864273696,0.0071633237822349575,0.06692973137046593,-0.006500847936687394,-0.020072483969891274,-0.01650811415780638,2.0241820768136556,-0.2887624466571835,0.4466398293029873,7030.0,,,1.9,Buy,0.9327688018767238,Communication Services,Momentum
8001,ITOCHU Corporation,,,0.02753,0.060739998,0.04573,0.66192,-0.03,0.023399999999999997,0.17767908949703692,-0.15958112532888455,-0.12124569993057265,-0.1656669272842966,26851201320.0,13168995729408,14.727955,2.9106863,1.9983411,-0.003965107057890563,-0.01050420168067227,-0.0023828435266084196,0.017278617710583154,0.02754295064085083,0.019756427604871448,0.003996802557953637,-0.02660811159907001,0.4861995753715499,0.09341825902335456,0.2718438428874735,1884.0,,,1.7,Buy,5.059959570359746,Industrials,Momentum
8002,Marubeni Corporation,,,0.01626,0.065799996,0.03156,0.53391,0.449,0.0236,-0.2829282756049526,-0.28181590943475654,-0.02512383492823048,-0.18747342123210214,22154807150.0,7937460797440,14.770973,15.696684,1.8319571,-0.009138911454102356,-0.03347860538827258,-0.01692524682651622,0.04520137103684661,0.03985507246376811,-0.003268641470888662,-0.004082465809348847,-0.06100846805234796,0.4716130354580857,0.024800163968026236,0.24410739905718384,4879.0,,,2.1,Buy,0.9410250598151814,Industrials,-
8015,Toyota Tsusho Corporation,,,0.0442,0.03205,0.0465,0.7025100000000001,-0.013,0.0207,0.06506244202581742,-0.1677284563803059,-0.20069307925773122,-0.24295743273318682,14085045520.0,6370553233408,17.182072,17.149353,2.0175817,-0.012438625204582651,-0.03855959209687699,-0.02927927927927928,0.0031587697423108895,0.012755958375293723,-0.02535939266677435,-0.022675736961451247,-0.1292929292929293,0.4053695724229367,0.17666556181637388,0.2869664733178654,6034.0,,,1.7,Buy,1.0019078853878627,Industrials,-
8031,"Mitsui & Co., Ltd.",,,0.0159,0.05959,0.0379,0.63294,-0.093,0.030699999999999998,0.08677368807764416,0.12646130598627964,0.03317412349049468,-0.044605545772164766,32546104920.0,12912562274304,15.674131,15.504509,1.472735,-0.012570437798006068,-0.025871285011759674,-0.009565217391304347,0.026126126126126126,0.01064773735581189,-0.033927056827820185,-0.06753990994678674,-0.1387523629489603,0.6681299385425812,-0.012291483757682178,0.35189442493415274,4556.0,,,2.1,Buy,1.0109401723072946,Industrials,-
8035,Tokyo Electron Limited,,,0.14237,0.23509,0.2889,,0.505,0.009899999999999999,-0.008985384736314427,0.010468569385210857,-0.07273612800551668,0.5198394630041879,312244469600.0,33177124995072,58.479717,56.975475,16.027454,0.02645651562060231,0.04994961854037714,-0.003551912568306011,-0.07436548223350253,0.00027427317608337906,-0.03211252653927813,0.07264705882352941,0.3914536436474628,0.35727995612832464,-0.472168905950096,-0.005533726350425071,72940.0,,,1.7,Buy,1.0264015701492615,Technology,Semiconductor
8053,Sumitomo Corporation,,,0.0197,0.08182,0.059910003,0.99398,0.338,0.025699999999999997,-0.26262331539742767,-0.29458942695088125,-0.28294657172398663,-0.2928320347857174,18826994250.0,7404195938304,12.483949,3.5089896,1.6032512,-0.0063877355477483235,-0.033550792171481825,-0.012380952380952381,-0.0063877355477483235,0.003386550556361877,-0.0331002331002331,-0.005911487458060393,-0.12353852655303564,0.45483767277402765,0.04468016714882674,0.26023246544519446,1555.5,,,1.7,Buy,3.5577047592275566,Industrials,Momentum
8058,Mitsubishi Corporation,,,0.011619999,0.04232,0.01869,0.63488,0.683,0.028399999999999998,-0.36426412727724616,-0.24797769922154114,-0.24583027693209517,-0.32459701663967777,37730678850.0,16143547891712,21.008244,20.793247,1.710019,-0.0004534119247336205,-0.02022222222222222,-0.010769575947947049,0.01496316758747698,0.0013627072450601862,-0.028854625550660793,-0.058509502455690796,-0.12951628825271472,0.5876616012701292,-0.2558992968927195,0.18460195055568152,4409.0,,,2.4,Buy,1.0103397511701755,Industrials,-
8154,"Kaga Electronics Co.,Ltd.",,,0.04903,0.047199998,0.03923,0.43794,0.707,0.0329,-0.3291543691940694,0.013406421017517545,-0.030269632971088783,0.3143296897451488,756150000.0,203027480576,6.7888446,10.845214,1.1063987,0.0047169811320754715,0.0,0.013079667063020214,0.028985507246376812,0.002352941176470588,-0.04161979752530934,-0.048044692737430165,-0.03728813559322034,0.2676056338028169,0.2676056338028169,0.2676056338028169,4260.0,,,,,0.6259760849347924,Technology,Semiconductor
8233,"Takashimaya Company, Limited",,,0.02686,-0.010089999,0.16606002,0.8625499999999999,0.944,0.0175,-0.07513874480963918,0.23899376287200713,0.30636499493492214,0.808144484997519,5690866910.0,671295995904,,17.391636,1.477065,-0.0047784535186794095,0.012372956252761821,-0.019263698630136987,-0.06298568507157465,-0.1082133125729856,0.013268465280849183,0.0760920620009394,0.14952333166081286,0.09122653862941947,-0.12701876909646442,-0.026625927542557836,2291.0,,,2.8,Hold,,Consumer Cyclical,Momentum
8252,"Marui Group Co., Ltd.",,,0.0286,0.10285,0.14659001,2.92561,-0.066,0.045700000000000005,-0.17292625513824958,-0.22197832485161093,-0.15979807702083954,-0.09184430375702024,2915435380.0,523889311744,18.518635,18.543236,2.1570864,-0.00929368029739777,-0.024134487350199733,-0.00017053206002728513,0.04009224764945893,0.047151277013752456,0.055065682922440164,0.02913814288221871,0.07459677419354839,0.50093808630394,0.057479106259594064,0.21287931093296944,2931.5,,,2.1,Buy,0.9986733167824645,Financial Services,Momentum
8253,"Credit Saison Co., Ltd.",,,0.01115,0.113000005,-0.16344,4.61981,0.559,0.0349,-0.11861176530524814,-0.10809242342826435,-0.01363777377923927,0.38604041968612285,4335259300.0,658086297600,10.61582,13.600071,0.86401916,-0.008868699978369024,-0.025313763029142736,-0.0021777003484320556,0.03128516767949584,0.06657355679702048,0.04587993608765122,0.08526764566556135,0.11947226972880527,0.2439982540375382,0.00392841553906591,0.1286010475774771,4582.0,,,1.9,Buy,0.7805709249606123,Financial Services,Momentum
8267,"Aeon Co., Ltd.",,,0.01161,0.00678,0.04264,2.04386,0.754,0.0102,0.42910615300386695,0.08121119245190472,0.13333478695123024,0.007349737072065232,13785491250.0,3809642283008,51.284916,21.972237,3.1222155,-0.026511134676564158,-0.05813953488372093,-0.0216696269982238,0.06086286594761171,0.0539609644087256,0.04714828897338403,-0.00792507204610951,-0.010420409629895796,0.6702977487291213,-0.4117647058823529,0.0457516339869281,1377.0,,,3.6,Underperform,2.3340780458539565,Consumer Cyclical,-
8304,"Aozora Bank, Ltd.",,,0.0032499998,0.20477,0.12537,,-0.096,0.0344,0.12019388671147999,-0.017110599893824168,0.2735574342358075,0.03460168193431228,4078844525.0,402342969344,15.673855,15.6519165,0.8383176,0.002932045532942394,-0.005302771125555936,0.027385159010600707,0.06093778507571611,0.06638547588483404,0.041741311357936225,0.0593915102933139,0.08874742557573488,0.05588993981083405,-0.26053310404127256,-0.04729148753224419,2907.5,,,4.0,Underperform,1.0014016494401818,Financial Services,-
8306,"Mitsubishi UFJ Financial Group, Inc.",,,0.00453,0.25767002,1.16926,,,0.0277,-0.11415028524723683,-0.2221691950951677,-0.11665749298983191,-0.03148427498413431,109619664630.0,39029257011200,16.286293,22.817776,1.9959136,0.013766842413591095,0.004352872896111433,0.04058929645219483,0.06590699106867878,0.06656394453004623,0.05582672361195851,0.09456040480708412,0.15405135045015006,0.17596070499855532,-0.3267841664258885,0.025977809881537143,3461.0,,,1.7,Buy,0.7137546183291483,Financial Services,Momentum
8308,"Resona Holdings, Inc.",,,0.00339,0.23471001,0.26201,,-0.156,0.0158,-0.23907103032451374,0.033917446483322455,0.0380936491469199,-0.006636134327017749,20574890865.0,5238153019392,20.533674,26.52169,1.8110394,-0.012264749418481708,0.00408426483233018,0.04008016032064128,0.10451643414518799,0.11108468125594671,0.06352459016393443,0.08779692594317652,0.1451336111792106,0.15606936416184972,-0.4904731320916292,-0.05373581674159709,2335.5,,,2.5,Buy,0.7742219292963609,Financial Services,Momentum
8309,"Sumitomo Mitsui Trust Group, Inc.",,,0.004,0.19398001,0.14471,,0.64,0.0072,-0.17613169474077384,-0.03985034579049674,0.10247881835447391,0.18074091972679002,18059682720.0,4547930488832,14.513666,17.657988,1.2845895,-0.0028888551011099287,0.0004576659038901602,0.0366740436294657,0.07156862745098039,0.09812458137977227,0.08164275111331024,0.10015098137896326,0.19802703690171722,0.12839280268374503,-0.32601402866727663,-0.05865606892345231,6558.0,,,2.2,Buy,0.8219320343857975,Financial Services,-
8316,"Sumitomo Mitsui Financial Group, Inc.",,,0.00397,0.27114,2.71075,,,0.019799999999999998,-0.2283878479555151,-0.23731538964895127,-0.13989499698637925,0.026070821122860355,73269306640.0,25974972350464,16.556114,21.440483,1.6401776,-0.00029342723004694836,0.0002935995302407516,0.021282973621103117,0.059225866625213744,0.0661868252229698,0.051218759642085776,0.06369029035279425,0.17099157930915965,0.23275609040211329,-0.33959495157029645,0.005038670384502455,6814.0,,,1.7,Buy,0.772189413829903,Financial Services,-
8331,"The Chiba Bank, Ltd.",,,0.00439,0.29219,0.48479,,0.298,0.0232,0.23268624023238085,0.07501858437729673,0.04821046452797037,-0.04925438225358158,6443410280.0,1907301416960,20.576145,24.954687,1.5282865,0.008792819197655248,-0.0010883366588064574,0.03320825515947467,0.10162032406481296,0.11749188311688312,0.10537936571657969,0.1328944661592265,0.18379191745485812,0.05320501180315961,-0.27365171599782095,-0.056201198474668604,2753.5,,,2.1,Buy,0.8245402957769016,Financial Services,Momentum
8354,"Fukuoka Financial Group, Inc.",,,0.0026,0.20194,0.13232,,0.324,0.0288,0.13945640708066787,-0.15315579429176673,-0.01795102476875936,0.07225087938580371,4864570760.0,1376781860864,16.129103,17.913164,1.2791883,-0.013138290667750237,-0.015139226818058935,0.009001523334718183,0.053651482284887926,0.06194432298498761,0.044737596788069975,0.06101645551186836,0.1113483831604637,0.15289596486412296,-0.13532802635190777,0.020278616524842162,7286.0,,,2.6,Hold,0.900405031740903,Financial Services,Momentum
8411,"Mizuho Financial Group, Inc.",,1.0,0.00428,0.2838,0.2587,,6.798,0.0181,-0.27853781510925724,-0.2932037627056338,-0.21297787956672554,-0.10263819612808903,67307716710.0,20239494414336,16.529041,24.676945,1.7900205,0.011322132943754566,0.009724079251245897,0.028348601138895767,0.0630918863578193,0.06581986143187067,0.05365296803652968,0.09837366124553748,0.15455177206393328,0.17972794029132058,-0.4402311303719754,0.017925725291922434,8307.0,,,1.9,Buy,0.6698171511911218,Financial Services,Momentum
8591,ORIX Corporation,,,0.025829999,0.13428001,0.22379999,1.4812299999999998,-0.257,0.0241,-0.27004824755310985,-0.2384024138678087,-0.30258132777606916,-0.19436010242715032,18442342720.0,7065653215232,16.207346,17.40663,1.5854452,0.0031012560086835167,0.007946400747896541,0.021797504343705577,0.043555412163252136,0.05358306188925081,0.02276679841897233,0.0618844386080105,0.03719737053070386,0.15937548307311794,-0.18070799196166332,0.007690524037718349,6469.0,,,2.1,Buy,0.9311018847416186,Financial Services,Momentum
8601,Daiwa Securities Group Inc.,,,0.00513,0.11942001,0.88216,9.57078,0.696,0.039599999999999996,-0.06371722484878108,0.060779971974276585,0.041389814184445775,-0.051420259443621656,9779504355.0,2452202979328,14.244864,17.968908,1.3849504,0.016671457315320496,0.003404255319148936,0.05017814726840855,0.08397180508734294,0.10773567178202317,0.10118306351183064,0.12679197196559414,0.1786071309563479,0.017811704834605598,-0.19140514560361888,-0.04721515408538309,1768.5,,,3.0,Hold,0.7927506780044731,Financial Services,Momentum
8604,"Nomura Holdings, Inc.",,,0.00627,0.16705999,0.19542,9.84203,0.041,0.0331,-0.2205417195116482,-0.08308757826794236,0.0163001500510251,-0.0914565205935791,15464887230.0,4510144004096,12.969656,16.965366,1.2073685,0.011140235910878113,0.005211726384364821,0.04858987427794767,0.07189996526571726,0.08394801545486477,0.09549165779197728,0.1308171491388787,0.20077821011673153,0.3480233311730395,-0.1510045366169799,0.07177576150356449,1543.0,,,2.0,Buy,0.7644784085412599,Financial Services,Momentum
8630,"Sompo Holdings, Inc.",,,0.03132,0.10715,0.11738,0.14138,,0.030699999999999998,0.08127168865384517,-0.1639885345693912,-0.1528103563489574,-0.18479509387878632,16878634890.0,5800770142208,25.974077,23.859764,1.1244925,-0.019864559819413093,-0.01942186088527552,-0.01838733986435569,0.04208,0.06317335945151811,0.02696310312204352,0.05919661733615222,0.0931520644511581,0.24366651312759097,-0.2647013664977737,-0.0059182250882849645,6513.0,,,2.4,Buy,1.0886141623194598,Financial Services,-
8697,"Japan Exchange Group, Inc.",,,0.00091,0.39821,0.58671004,0.14679,0.73,0.027999999999999997,-0.09976517285373535,-0.17702579816276395,-0.21541975031413788,0.004022921031276098,7918955835.0,2237285007360,37.034203,35.138844,6.484607,0.02568331762488219,-0.002977553825011452,-0.0011473152822395595,0.05221174764321972,0.08175944333996024,0.02399435426958363,0.02592505302851756,0.11558175294720656,0.14863312657937056,-0.26487479898920285,-0.01677004364805881,2176.5,,,2.6,Hold,1.0539391392613826,Financial Services,-
8725,"MS&AD Insurance Group Holdings, Inc.",,,0.01615,0.074889995,-0.16149001,0.23462,,0.0316,-0.043707161057564975,-0.011543641451299125,0.06897572067091301,0.1090348298830736,24000601320.0,6381941817344,12.91979,10.767696,1.0098794,-0.01709211986681465,-0.02337891486546096,-0.0058374494836102376,0.03433777154870357,0.04409337420419712,-0.02702702702702703,-0.036763106373721995,0.032890132960111965,0.35501355013550134,-0.26151761517615174,0.06594399277326106,4428.0,,,2.3,Buy,1.1998657837294069,Financial Services,-
8750,"Daiichi Life Group, Inc.",,,0.00914,0.04019,0.2289,0.52573,-0.355,0.0387,-0.06358761013036007,-0.23209916906850683,-0.17414192603906353,0.13169545126708698,18949148640.0,6701370048512,15.3370695,5.0313616,1.5752324,-0.008524240809802876,0.0008066684592632429,0.009766684753119913,0.03908431044109436,0.07790327251665219,0.025626894461284102,0.061305959509552324,0.13753056234718827,0.07469102632993015,-0.1832348199892531,-0.02041912950026867,1861.0,,,,,3.0482940244247203,Financial Services,-
8766,"Tokio Marine Holdings, Inc.",,1.0,0.01516,0.06553,-0.28138,0.08192,,0.0322,0.10444333497029212,0.00900961275553154,-0.0850081573370546,-0.051196121742489664,46610755660.0,14546070667264,27.247986,15.433452,1.7966824,-0.03316391359593392,-0.013867288750648004,0.0032964135021097047,0.06988188976377953,0.10227437346081414,0.05768696135668613,0.038771331058020476,0.07003234425537899,0.37994480220791166,-0.23222499671441713,0.09609239059009062,7609.0,,,1.8,Buy,1.7655146755243092,Financial Services,-
8795,"T&D Holdings, Inc.",,,0.01592,0.04759,0.63365,0.20335,3.45,0.0334,-0.5109412124788196,-0.26698624561755546,-0.06895745773989502,0.09812708610747331,10401174480.0,2359020486656,17.574717,19.873869,1.4632995,-0.006266424095411361,-0.007470220068645265,-0.007670569236980218,0.020976116303219106,0.04997864160615122,0.004495300367797303,0.0432937181663837,0.1721506914639962,0.13913751017087062,-0.2127746135069162,0.007729861676159479,4916.0,,,2.2,Buy,0.88431281297064,Financial Services,-
8801,"Mitsui Fudosan Co., Ltd.",,,0.02491,0.10285,0.13074,1.3686099999999999,-0.43,0.0245,-0.4309167090906244,-0.32602206062156824,-0.33101756783700376,-0.001208564720080957,14156664770.0,4066532655104,14.970772,15.900242,1.2526175,-0.007227332457293035,-0.038498250079541836,-0.01883116883116883,0.021636240703177823,0.020945945945945947,0.0009937065253395165,-0.030166880616174584,-0.01274093433518458,0.6942422236929185,0.1912640635340834,0.4054510258107214,1511.0,,,1.4,Strong Buy,0.9415436570084909,Real Estate,Momentum
8802,"Mitsubishi Estate Co., Ltd.",,,0.02488,0.12743,0.19094,1.24477,-0.187,0.012,-0.2982749715668987,-0.2877327318026803,-0.23402465068481523,-0.020325353587047495,13949293050.0,5035949817856,22.988064,27.72875,1.8746433,-0.004288777698355968,-0.04107388710417623,-0.008540925266903915,0.05,0.019019751280175568,0.03185185185185185,-0.004051477597712107,0.030325443786982247,0.507537688442211,0.11270638908829864,0.2632426417803303,4179.0,,,1.3,Strong Buy,0.8290335482125952,Real Estate,Momentum
8804,"Tokyo Tatemono Co., Ltd.",,,0.02333,0.11253,0.12848,2.43131,-0.6,0.0364,0.009781431258071255,0.020971216959173443,-0.004048282280148504,0.0382715051623571,3717317880.0,695109025792,11.820365,13.594834,1.175688,-0.0035714285714285713,-0.02162478082992402,0.010259505129752565,0.03557067738942159,0.027939821922014125,0.01630049169012124,0.030735648111471576,0.043347902083270884,0.4336917562724014,0.03046594982078853,0.2072879330943847,3348.0,,,2.3,Buy,0.8694747578381612,Real Estate,Momentum
8830,"Sumitomo Realty & Development Co., Ltd.",,,0.026889998,0.20093,0.21812001,1.6092199999999999,-0.149,0.0138,-0.1485696484373113,-0.17203424621449712,-0.2600685026677817,0.12270961040260014,12298918500.0,3474644533248,16.474709,8.994405,1.406334,-0.008695652173913044,-0.03389830508474576,-0.02209513906940473,0.025627044711014176,0.05319148936170213,0.04239401496259352,0.05407677220509947,0.012106537530266344,0.6640085061137693,-0.051036682615629984,0.3600116959064326,3762.0,,,1.8,Buy,1.831661905373396,Real Estate,Momentum
9001,"Tobu Railway Co., Ltd.",,,0.02484,0.08486,0.07609,1.26801,-0.146,0.025699999999999997,-0.009519985696495974,-0.19645811630614615,-0.11126055275039401,0.021321351143256183,1408798755.0,570071646208,10.309406,12.785599,0.92603624,0.002234444826400825,-0.010185028008827025,0.004651964162646451,0.023161958238287417,-0.0029069767441860465,0.018693221523410204,0.02694610778443114,0.047610492274523894,0.1661807580174927,0.028983021780140627,0.07185731435431315,2915.5,,,2.5,Buy,0.8063295274628901,Industrials,-
9005,Tokyu Corporation,,,0.022950001,0.08016,0.04972,1.44317,0.166,0.018799999999999997,-0.5262743216894106,-0.49373438761507055,-0.45645363610878936,-0.37573882693041855,3903049350.0,965869043712,20.121735,14.828848,1.0629563,-0.005549065420560747,-0.020425776754890677,0.019461077844311378,0.03401153962951716,0.017632994620442318,0.023444544634806132,0.00650310375406444,0.06606136505948654,0.47430249632892807,0.04552129221732746,0.24942308370044058,1702.5,,,2.4,Buy,1.3569317724478664,Consumer Cyclical,Momentum
9007,"Odakyu Electric Railway Co., Ltd.",,,0.02444,0.08924,0.06741,1.30527,-0.708,0.0353,-0.1354840202613416,-0.043518460240933546,-0.04114053099097648,0.029613320891169952,2254845615.0,588419104768,15.6983185,15.242152,1.1558434,0.0002942907592701589,-0.009326726901777908,0.013114754098360656,0.03375912408759124,0.025339366515837104,0.05069551777434312,0.010104011887072809,0.05069551777434312,0.17681671079729333,0.0002942041776993233,0.07874869079140923,1699.5,,,2.2,Buy,1.0299279589916173,Industrials,Momentum
9008,Keio Corporation,,,0.02816,0.086389996,0.030739998,1.0559399999999999,1.686,0.029500000000000002,-0.08443240903281876,-0.05674229675526935,-0.1333496030967254,0.036156852247012164,1389052000.0,434241470464,10.21498,2.7271066,0.9729796,-0.008637873754152824,-0.021125805145918157,-0.0029404065372061155,0.016625800504201302,0.008926123029503076,-0.0025404791443228818,0.008516949694473542,0.010977063718583521,0.2064343163538874,0.005361930294906166,0.10723860589812333,746.0,,,2.8,Hold,3.74572083100822,Industrials,-
9009,"Keisei Electric Railway Co., Ltd.",,,0.018660001,0.14446001,0.02874,0.64179,-0.385,0.0179,-0.05315149451044847,-0.27506371111217964,0.08208994957840016,-0.15529400015737432,2746830240.0,594118705152,12.37569,3.738091,1.0650575,-0.0008110300081103001,-0.002025111381125962,0.037910699241786014,0.0821256038647343,0.09316770186335403,0.13915857605177995,0.13183279742765272,0.12923923006416133,0.21753246753246752,-0.10714285714285714,-0.008116883116883116,1232.0,,,3.0,Hold,3.3106978936574847,Industrials,-
9020,East Japan Railway Company,,,0.02466,0.08035,0.07653,1.58821,2.718,0.0242,-0.10687152249776867,-0.28836230882290553,-0.34141382187038394,-0.14740804570135674,9400234060.0,3926900342784,15.84799,16.867119,1.28873,-0.011088996303667898,-0.021384355655599326,0.005492917028042787,0.05553869499241275,0.027170702894270527,0.018448023426061493,0.021739130434782608,0.019343493552168817,0.35135135135135137,-0.022426682001150087,0.15799309948246118,3478.0,,,2.3,Buy,0.9395789523984506,Industrials,Momentum
