Fund Holdings as of,"2026/08/21"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TKR","TIMKEN","Industrials","Equity","1,848,586.55","0.02","1,848,586.55","62,742.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BWXT","BWX TECHNOLOGIES INC","Industrials","Equity","1,790,914.77","0.02","1,790,914.77","48,378.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Industrials","Equity","1,770,317.71","0.02","1,770,317.71","21,987.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LPX","LOUISIANA PACIFIC","Industrials","Equity","1,749,720.64","0.02","1,749,720.64","100,261.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SLGN","SILGAN HOLDINGS","Materials","Equity","1,741,481.82","0.02","1,741,481.82","179,036.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CMC","COMMERCIAL METALS","Materials","Equity","1,660,123.41","0.02","1,660,123.41","107,491.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FCNCA","FIRST CITIZENS BANCSHARES CLASS A","Financials","Equity","1,642,615.90","0.02","1,642,615.90","3,228.00","-","United States","NASDAQ","JPY","-","USD"
"RLI","RLI CORP","Financials","Equity","1,638,496.49","0.02","1,638,496.49","106,372.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CNO","CNO FINANCIAL GROUP","Financials","Equity","1,603,481.48","0.02","1,603,481.48","127,622.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RNR","RENAISSANCERE HOLDING","Financials","Equity","1,590,093.39","0.02","1,590,093.39","20,863.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LAD","LITHIA MOTORS INC CLASS A","Consumer Discretionary","Equity","1,564,347.06","0.02","1,564,347.06","17,843.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WWD","WOODWARD","Industrials","Equity","1,564,347.06","0.02","1,564,347.06","19,320.00","-","United States","NASDAQ","JPY","-","USD"
"LFUS","LITTELFUSE","Information Technology","Equity","1,543,749.99","0.01","1,543,749.99","15,837.00","-","United States","NASDAQ","JPY","-","USD"
"WTS","WATTS WATER TECHNOLOGIES CLASS A","Industrials","Equity","1,514,914.10","0.01","1,514,914.10","17,313.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WST","WEST PHARMACEUTICAL SERVICES","Health Care","Equity","1,501,526.01","0.01","1,501,526.01","17,934.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"UBFUT","CASH COLLATERAL USD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","1,473,719.97","0.01","1,473,719.97","6,230,000.00","-","United States","-","JPY","-","USD"
"AWI","ARMSTRONG WORLD INDUSTRIES","Industrials","Equity","1,453,122.91","0.01","1,453,122.91","34,486.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EME","EMCOR GROUP INC","Industrials","Equity","1,423,257.17","0.01","1,423,257.17","7,641.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AGO","ASSURED GUARANTY LTD","Financials","Equity","1,398,540.69","0.01","1,398,540.69","79,607.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PWR","QUANTA SERVICES INC","Industrials","Equity","1,370,734.65","0.01","1,370,734.65","8,747.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FCFS","FIRSTCASH HOLDINGS INC","Financials","Equity","1,344,988.32","0.01","1,344,988.32","27,603.00","-","United States","NASDAQ","JPY","-","USD"
"AGCO","AGCO","Industrials","Equity","1,332,630.08","0.01","1,332,630.08","54,137.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MUSA","MURPHY USA","Consumer Discretionary","Equity","1,317,182.28","0.01","1,317,182.28","9,763.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MORN","MORNINGSTAR","Financials","Equity","1,258,480.65","0.01","1,258,480.65","24,462.00","-","United States","NASDAQ","JPY","-","USD"
"WMS","ADVANCED DRAINAGE SYSTEMS INC","Industrials","Equity","1,246,122.41","0.01","1,246,122.41","36,983.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RUSHA","RUSH ENTERPRISES CLASS A","Industrials","Equity","1,238,913.44","0.01","1,238,913.44","67,890.00","-","United States","NASDAQ","JPY","-","USD"
"SSD","SIMPSON MANUFACTURING","Industrials","Equity","1,227,585.05","0.01","1,227,585.05","27,607.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MBGL","MOBILITY GLOBAL INC","Industrials","Equity","1,222,435.79","0.01","1,222,435.79","255,800.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CGNX","COGNEX","Information Technology","Equity","1,181,241.66","0.01","1,181,241.66","83,578.00","-","United States","NASDAQ","JPY","-","USD"
"VMI","VALMONT INDS","Industrials","Equity","1,161,674.45","0.01","1,161,674.45","10,195.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BOKF","BOK FINANCIAL CORP","Financials","Equity","1,098,853.40","0.01","1,098,853.40","33,199.00","-","United States","NASDAQ","JPY","-","USD"
"GFF","GRIFFON","Industrials","Equity","1,082,375.75","0.01","1,082,375.75","45,705.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LSTR","LANDSTAR SYSTEM","Industrials","Equity","1,065,898.09","0.01","1,065,898.09","24,707.00","-","United States","NASDAQ","JPY","-","USD"
"CHE","CHEMED CORP","Health Care","Equity","1,039,121.91","0.01","1,039,121.91","8,209.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FELE","FRANKLIN ELECTRIC","Industrials","Equity","1,017,494.99","0.01","1,017,494.99","41,642.00","-","United States","NASDAQ","JPY","-","USD"
"BFA","BROWN FORMAN CLASS A","Consumer Staples","Equity","1,015,435.29","0.01","1,015,435.29","148,234.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BCO","BRINKS","Industrials","Equity","1,010,286.02","0.01","1,010,286.02","37,733.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MWA","MUELLER WATER PRODUCTS SERIES A","Industrials","Equity","953,644.09","0.01","953,644.09","160,414.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BCPC","BALCHEM","Materials","Equity","810,494.49","0.01","810,494.49","19,074.00","-","United States","NASDAQ","JPY","-","USD"
"IR","INGERSOLL RAND INC","Industrials","Equity","788,867.58","0.01","788,867.58","42,027.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BSY","BENTLEY SYSTEMS INC CLASS B","Information Technology","Equity","780,628.75","0.01","780,628.75","90,596.00","-","United States","NASDAQ","JPY","-","USD"
"MOGA","MOOG INC CLASS A","Industrials","Equity","756,942.13","0.01","756,942.13","8,390.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CHDN","CHURCHILL DOWNS","Consumer Discretionary","Equity","728,106.23","0.01","728,106.23","33,045.00","-","United States","NASDAQ","JPY","-","USD"
"CW","CURTISS WRIGHT","Industrials","Equity","717,807.70","0.01","717,807.70","4,682.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AMKR","AMKOR TECHNOLOGY","Information Technology","Equity","707,509.17","0.01","707,509.17","58,776.00","-","United States","NASDAQ","JPY","-","USD"
"NPO","ENPRO","Industrials","Equity","682,792.69","0.01","682,792.69","9,233.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KNSL","KINSALE CAPITAL GROUP INC","Financials","Equity","617,911.94","0.01","617,911.94","6,853.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GOLF","ACUSHNET HOLDINGS CORP","Consumer Discretionary","Equity","598,344.73","0.01","598,344.73","28,337.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CSW","CSW INDUSTRIALS","Industrials","Equity","564,359.57","0.01","564,359.57","7,396.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WING","WINGSTOP","Consumer Discretionary","Equity","563,329.72","0.01","563,329.72","20,964.00","-","United States","NASDAQ","JPY","-","USD"
"GPI","GROUP AUTOMOTIVE INC","Consumer Discretionary","Equity","506,687.79","0.00","506,687.79","8,125.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HEIA","HEICO CLASS A","Industrials","Equity","472,702.63","0.00","472,702.63","7,753.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ENSG","ENSIGN GROUP","Health Care","Equity","427,389.09","0.00","427,389.09","10,036.00","-","United States","NASDAQ","JPY","-","USD"
"AAON","AAON","Industrials","Equity","391,344.23","0.00","391,344.23","20,465.00","-","United States","NASDAQ","JPY","-","USD"
"HEI","HEICO","Industrials","Equity","272,911.11","0.00","272,911.11","3,296.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RUSHB","RUSH ENTERPRISES CLASS B","Industrials","Equity","236,866.24","0.00","236,866.24","12,905.00","-","United States","NASDAQ","JPY","-","USD"
"DDS","DILLARDS CLASS A","Consumer Discretionary","Equity","161,686.96","0.00","161,686.96","1,144.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ETD_USD","ETD USD BALANCE WITH R93538","Cash and/or Derivatives","Cash","1.59","0.00","1.59","0.00","-","United States","-","JPY","-","USD"
"IXCU6","E-MINI HEALTH CARE SECTOR SEP 26","Cash and/or Derivatives","Futures","0.00","0.00","0.00","79.00","-","-","Chicago Mercantile Exchange","JPY","-","USD"
"IXRU6","E-MINI CONSUMER STAPLES SEP 26","Cash and/or Derivatives","Futures","0.00","0.00","0.00","165.00","-","-","Chicago Mercantile Exchange","JPY","-","USD"
"ETD_PLN","ETD PLN BALANCE WITH R93531","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","Poland","-","JPY","-","PLN"
"ETD_USD","ETD USD BALANCE WITH R30382","Cash and/or Derivatives","Cash","0.00","0.00","0.00","4.00","-","United States","-","JPY","-","USD"
"RVYU6","RUSSELL1000 VALUE MINI CME SEP 26","Cash and/or Derivatives","Futures","0.00","0.00","0.00","605.00","-","-","Chicago Mercantile Exchange","JPY","-","USD"
 
