Ticker,Name,Fee,TER,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 10D,Price 15D,Price 20D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
8308,"Resona Holdings, Inc.",,,,0.00339,0.23471001,0.26201,,-0.156,0.0158,-0.239071030324514,0.0339174464833225,0.0380936491469199,-0.00663613432701775,20574890865,5238153019392,20.533674,26.52169,1.8110394,-0.0122647494184817,0.00408426483233018,0.0400801603206413,0.104516434145188,0.111084681255947,0.0635245901639344,0.0877969259431765,0.145133611179211,0.15606936416185,-0.490473132091629,-0.0537358167415971,2335.5,,,2.5,Buy,0.774221929296361,Financial Services,Momentum
8309,"Sumitomo Mitsui Trust Group, Inc.",,,,0.004,0.19398001,0.14471,,0.64,0.0072,-0.176131694740774,-0.0398503457904967,0.102478818354474,0.18074091972679,18059682720,4547930488832,14.513666,17.657988,1.2845895,-0.00288885510110993,0.00045766590389016,0.0366740436294657,0.0715686274509804,0.0981245813797723,0.0816427511133102,0.100150981378963,0.198027036901717,0.128392802683745,-0.326014028667277,-0.0586560689234523,6558,,,2.2,Buy,0.821932034385798,Financial Services,-
8316,"Sumitomo Mitsui Financial Group, Inc.",,,,0.00397,0.27114,2.71075,,,0.0198,-0.228387847955515,-0.237315389648951,-0.139894996986379,0.0260708211228604,73269306640,25974972350464,16.556114,21.440483,1.6401776,-0.000293427230046948,0.000293599530240752,0.0212829736211031,0.0592258666252137,0.0661868252229698,0.0512187596420858,0.0636902903527943,0.17099157930916,0.232756090402113,-0.339594951570296,0.00503867038450246,6814,,,1.7,Buy,0.772189413829903,Financial Services,-
8331,"The Chiba Bank, Ltd.",,,,0.00439,0.29219,0.48479,,0.298,0.0232,0.232686240232381,0.0750185843772967,0.0482104645279704,-0.0492543822535816,6443410280,1907301416960,20.576145,24.954687,1.5282865,0.00879281919765525,-0.00108833665880646,0.0332082551594747,0.101620324064813,0.117491883116883,0.10537936571658,0.132894466159227,0.183791917454858,0.0532050118031596,-0.273651715997821,-0.0562011984746686,2753.5,,,2.1,Buy,0.824540295776902,Financial Services,Momentum
8354,"Fukuoka Financial Group, Inc.",,,,0.0026,0.20194,0.13232,,0.324,0.0288,0.139456407080668,-0.153155794291767,-0.0179510247687594,0.0722508793858037,4864570760,1376781860864,16.129103,17.913164,1.2791883,-0.0131382906677502,-0.0151392268180589,0.00900152333471818,0.0536514822848879,0.0619443229849876,0.04473759678807,0.0610164555118684,0.111348383160464,0.152895964864123,-0.135328026351908,0.0202786165248422,7286,,,2.6,Hold,0.900405031740903,Financial Services,Momentum
8411,"Mizuho Financial Group, Inc.",,,1,0.00428,0.2838,0.2587,,6.798,0.0181,-0.278537815109257,-0.293203762705634,-0.212977879566726,-0.102638196128089,67307716710,20239494414336,16.529041,24.676945,1.7900205,0.0113221329437546,0.0097240792512459,0.0283486011388958,0.0630918863578193,0.0658198614318707,0.0536529680365297,0.0983736612455375,0.154551772063933,0.179727940291321,-0.440231130371975,0.0179257252919224,8307,,,1.9,Buy,0.669817151191122,Financial Services,Momentum
8591,ORIX Corporation,,,,0.025829999,0.13428001,0.22379999,1.48123,-0.257,0.0241,-0.27004824755311,-0.238402413867809,-0.302581327776069,-0.19436010242715,18442342720,7065653215232,16.207346,17.40663,1.5854452,0.00310125600868352,0.00794640074789654,0.0217975043437056,0.0435554121632521,0.0535830618892508,0.0227667984189723,0.0618844386080105,0.0371973705307039,0.159375483073118,-0.180707991961663,0.00769052403771835,6469,,,2.1,Buy,0.931101884741619,Financial Services,Momentum
8601,Daiwa Securities Group Inc.,,,,0.00513,0.11942001,0.88216,9.57078,0.696,0.0396,-0.0637172248487811,0.0607799719742766,0.0413898141844458,-0.0514202594436217,9779504355,2452202979328,14.244864,17.968908,1.3849504,0.0166714573153205,0.00340425531914894,0.0501781472684086,0.0839718050873429,0.107735671782023,0.101183063511831,0.126791971965594,0.178607130956348,0.0178117048346056,-0.191405145603619,-0.0472151540853831,1768.5,,,3,Hold,0.792750678004473,Financial Services,Momentum
8604,"Nomura Holdings, Inc.",,,,0.00627,0.16705999,0.19542,9.84203,0.041,0.0331,-0.220541719511648,-0.0830875782679424,0.0163001500510251,-0.0914565205935791,15464887230,4510144004096,12.969656,16.965366,1.2073685,0.0111402359108781,0.00521172638436482,0.0485898742779477,0.0718999652657173,0.0839480154548648,0.0954916577919773,0.130817149138879,0.200778210116732,0.34802333117304,-0.15100453661698,0.0717757615035645,1543,,,2,Buy,0.76447840854126,Financial Services,Momentum
8630,"Sompo Holdings, Inc.",,,,0.03132,0.10715,0.11738,0.14138,,0.0307,0.0812716886538452,-0.163988534569391,-0.152810356348957,-0.184795093878786,16878634890,5800770142208,25.974077,23.859764,1.1244925,-0.0198645598194131,-0.0194218608852755,-0.0183873398643557,0.04208,0.0631733594515181,0.0269631031220435,0.0591966173361522,0.0931520644511581,0.243666513127591,-0.264701366497774,-0.00591822508828496,6513,,,2.4,Buy,1.08861416231946,Financial Services,-
8697,"Japan Exchange Group, Inc.",,,,0.00091,0.39821,0.58671004,0.14679,0.73,0.028,-0.0997651728537354,-0.177025798162764,-0.215419750314138,0.0040229210312761,7918955835,2237285007360,37.034203,35.138844,6.484607,0.0256833176248822,-0.00297755382501145,-0.00114731528223956,0.0522117476432197,0.0817594433399602,0.0239943542695836,0.0259250530285176,0.115581752947207,0.148633126579371,-0.264874798989203,-0.0167700436480588,2176.5,,,2.6,Hold,1.05393913926138,Financial Services,-
8725,"MS&AD Insurance Group Holdings, Inc.",,,,0.01615,0.074889995,-0.16149001,0.23462,,0.0316,-0.043707161057565,-0.0115436414512991,0.068975720670913,0.109034829883074,24000601320,6381941817344,12.91979,10.767696,1.0098794,-0.0170921198668147,-0.023378914865461,-0.00583744948361024,0.0343377715487036,0.0440933742041971,-0.027027027027027,-0.036763106373722,0.032890132960112,0.355013550135501,-0.261517615176152,0.0659439927732611,4428,,,2.3,Buy,1.19986578372941,Financial Services,-
8750,"Daiichi Life Group, Inc.",,,,0.00914,0.04019,0.2289,0.52573,-0.355,0.0387,-0.0635876101303601,-0.232099169068507,-0.174141926039064,0.131695451267087,18949148640,6701370048512,15.3370695,5.0313616,1.5752324,-0.00852424080980288,0.000806668459263243,0.00976668475311991,0.0390843104410944,0.0779032725166522,0.0256268944612841,0.0613059595095523,0.137530562347188,0.0746910263299302,-0.183234819989253,-0.0204191295002687,1861,,,,,3.04829402442472,Financial Services,-
8766,"Tokio Marine Holdings, Inc.",,,1,0.01516,0.06553,-0.28138,0.08192,,0.0322,0.104443334970292,0.00900961275553154,-0.0850081573370546,-0.0511961217424897,46610755660,14546070667264,27.247986,15.433452,1.7966824,-0.0331639135959339,-0.013867288750648,0.0032964135021097,0.0698818897637795,0.102274373460814,0.0576869613566861,0.0387713310580205,0.070032344255379,0.379944802207912,-0.232224996714417,0.0960923905900906,7609,,,1.8,Buy,1.76551467552431,Financial Services,-
8795,"T&D Holdings, Inc.",,,,0.01592,0.04759,0.63365,0.20335,3.45,0.0334,-0.51094121247882,-0.266986245617555,-0.068957457739895,0.0981270861074733,10401174480,2359020486656,17.574717,19.873869,1.4632995,-0.00626642409541136,-0.00747022006864527,-0.00767056923698022,0.0209761163032191,0.0499786416061512,0.0044953003677973,0.0432937181663837,0.172150691463996,0.139137510170871,-0.212774613506916,0.00772986167615948,4916,,,2.2,Buy,0.88431281297064,Financial Services,-
8801,"Mitsui Fudosan Co., Ltd.",,,,0.02491,0.10285,0.13074,1.36861,-0.43,0.0245,-0.430916709090624,-0.326022060621568,-0.331017567837004,-0.00120856472008096,14156664770,4066532655104,14.970772,15.900242,1.2526175,-0.00722733245729304,-0.0384982500795418,-0.0188311688311688,0.0216362407031778,0.0209459459459459,0.000993706525339517,-0.0301668806161746,-0.0127409343351846,0.694242223692919,0.191264063534083,0.405451025810721,1511,,,1.4,Strong Buy,0.941543657008491,Real Estate,Momentum
8802,"Mitsubishi Estate Co., Ltd.",,,,0.02488,0.12743,0.19094,1.24477,-0.187,0.012,-0.298274971566899,-0.28773273180268,-0.234024650684815,-0.0203253535870475,13949293050,5035949817856,22.988064,27.72875,1.8746433,-0.00428877769835597,-0.0410738871041762,-0.00854092526690392,0.05,0.0190197512801756,0.0318518518518519,-0.00405147759771211,0.0303254437869822,0.507537688442211,0.112706389088299,0.26324264178033,4179,,,1.3,Strong Buy,0.829033548212595,Real Estate,Momentum
8804,"Tokyo Tatemono Co., Ltd.",,,,0.02333,0.11253,0.12848,2.43131,-0.6,0.0364,0.00978143125807126,0.0209712169591734,-0.0040482822801485,0.0382715051623571,3717317880,695109025792,11.820365,13.594834,1.175688,-0.00357142857142857,-0.021624780829924,0.0102595051297526,0.0355706773894216,0.0279398219220141,0.0163004916901212,0.0307356481114716,0.0433479020832709,0.433691756272401,0.0304659498207885,0.207287933094385,3348,,,2.3,Buy,0.869474757838161,Real Estate,Momentum
8830,"Sumitomo Realty & Development Co., Ltd.",,,,0.026889998,0.20093,0.21812001,1.60922,-0.149,0.0138,-0.148569648437311,-0.172034246214497,-0.260068502667782,0.1227096104026,12298918500,3474644533248,16.474709,8.994405,1.406334,-0.00869565217391304,-0.0338983050847458,-0.0220951390694047,0.0256270447110142,0.0531914893617021,0.0423940149625935,0.0540767722050995,0.0121065375302663,0.664008506113769,-0.05103668261563,0.360011695906433,3762,,,1.8,Buy,1.8316619053734,Real Estate,Momentum
9001,"Tobu Railway Co., Ltd.",,,,0.02484,0.08486,0.07609,1.26801,-0.146,0.0257,-0.00951998569649597,-0.196458116306146,-0.111260552750394,0.0213213511432562,1408798755,570071646208,10.309406,12.785599,0.92603624,0.00223444482640083,-0.010185028008827,0.00465196416264645,0.0231619582382874,-0.00290697674418605,0.0186932215234102,0.0269461077844311,0.0476104922745239,0.166180758017493,0.0289830217801406,0.0718573143543132,2915.5,,,2.5,Buy,0.80632952746289,Industrials,-
9005,Tokyu Corporation,,,,0.022950001,0.08016,0.04972,1.44317,0.166,0.0188,-0.526274321689411,-0.493734387615071,-0.456453636108789,-0.375738826930419,3903049350,965869043712,20.121735,14.828848,1.0629563,-0.00554906542056075,-0.0204257767548907,0.0194610778443114,0.0340115396295172,0.0176329946204423,0.0234445446348061,0.00650310375406444,0.0660613650594865,0.474302496328928,0.0455212922173275,0.249423083700441,1702.5,,,2.4,Buy,1.35693177244787,Consumer Cyclical,Momentum
9007,"Odakyu Electric Railway Co., Ltd.",,,,0.02444,0.08924,0.06741,1.30527,-0.708,0.0353,-0.135484020261342,-0.0435184602409335,-0.0411405309909765,0.02961332089117,2254845615,588419104768,15.6983185,15.242152,1.1558434,0.000294290759270159,-0.00932672690177791,0.0131147540983607,0.0337591240875912,0.0253393665158371,0.0506955177743431,0.0101040118870728,0.0506955177743431,0.176816710797293,0.000294204177699323,0.0787486907914092,1699.5,,,2.2,Buy,1.02992795899162,Industrials,Momentum
9008,Keio Corporation,,,,0.02816,0.086389996,0.030739998,1.05594,1.686,0.0295,-0.0844324090328188,-0.0567422967552694,-0.133349603096725,0.0361568522470122,1389052000,434241470464,10.21498,2.7271066,0.9729796,-0.00863787375415282,-0.0211258051459182,-0.00294040653720612,0.0166258005042013,0.00892612302950308,-0.00254047914432288,0.00851694969447354,0.0109770637185835,0.206434316353887,0.00536193029490617,0.107238605898123,746,,,2.8,Hold,3.74572083100822,Industrials,-
9009,"Keisei Electric Railway Co., Ltd.",,,,0.018660001,0.14446001,0.02874,0.64179,-0.385,0.0179,-0.0531514945104485,-0.27506371111218,0.0820899495784002,-0.155294000157374,2746830240,594118705152,12.37569,3.738091,1.0650575,-0.0008110300081103,-0.00202511138112596,0.037910699241786,0.0821256038647343,0.093167701863354,0.13915857605178,0.131832797427653,0.129239230064161,0.217532467532468,-0.107142857142857,-0.00811688311688312,1232,,,3,Hold,3.31069789365748,Industrials,-
9020,East Japan Railway Company,,,,0.02466,0.08035,0.07653,1.58821,2.718,0.0242,-0.106871522497769,-0.288362308822906,-0.341413821870384,-0.147408045701357,9400234060,3926900342784,15.84799,16.867119,1.28873,-0.0110889963036679,-0.0213843556555993,0.00549291702804279,0.0555386949924128,0.0271707028942705,0.0184480234260615,0.0217391304347826,0.0193434935521688,0.351351351351351,-0.0224266820011501,0.157993099482461,3478,,,2.3,Buy,0.939578952398451,Industrials,Momentum
9021,West Japan Railway Company,,,,0.03199,0.069070004,0.00187,1.15285,,0.0338,0.68335491705144,0.0333226116585843,0.134677848152679,0.184675432209322,9915964585,1313599389696,10.39506,12.227305,1.0876822,-0.00671025464556091,-0.00875686813186813,0.0321830860003576,0.0888344021124104,0.0784606762563049,0.112974744553692,0.11988360814743,0.0981548411641621,0.212541139788671,-0.0784687337606097,0.0569579767884982,2886.5,,,2.6,Hold,0.850151362054026,Industrials,Momentum
9022,Central Japan Railway Company,,,,0.04895,0.27558002,0.27111,0.8387,0.181,0.0088,-0.302109412829689,0.0372015608539223,0.0603565410399161,0.084538947263404,11491678020,3451761983488,6.3451734,8.5296335,0.6824328,-0.0103853511888494,-0.0213513513513514,0.0304496300512237,0.0700354609929078,0.0587719298245614,0.112100737100737,0.0760772659732541,0.0408163265306122,0.408450704225352,-0.0748412040872687,0.208690002761668,3621,,,2.4,Buy,0.743897542608367,Industrials,Momentum
9064,"Yamato Holdings Co., Ltd.",,,,0.013890001,0.00732,-0.02408,0.33659,,0.0237,-0.105031710482395,-0.211065926698769,0.0645755672881493,-0.0150164731720429,2503016640,615619231744,45.041706,17.97836,1.0780816,-0.00460829493087558,-0.0181818181818182,-0.000771010023130301,0.0568089154661593,0.0684253915910965,0.0979949166902005,0.0890756302521008,0.0693069306930693,0.0802469135802469,-0.279835390946502,-0.0715020576131687,1944,,,3.3,Hold,2.50532896215228,Industrials,-
9101,Nippon Yusen Kabushiki Kaisha,,,,0.0182,0.08737001,0.06291,0.38221,-0.161,0.0378,-0.15554646738248,-0.153644949225589,-0.100664805340727,-0.0100765550157484,13871362620,2133197717504,10.471267,10.317367,0.69773203,-0.0249031543995573,0.00628212450028555,0.0143926309729419,0.0405511811023622,0.00398860398860399,0.0260093167701863,-0.061101243339254,-0.00508187464709204,0.39992432841468,-0.349224366250473,0.110394513810064,5286,,,2.9,Hold,1.01491659645334,Industrials,-
9104,"Mitsui O.S.K. Lines, Ltd.",,,,0.0145000005,0.11685,0.050580002,0.84675,-0.417,0.0385,-0.143831176652221,-0.214278963481525,-0.114543725958779,-0.084795203349253,14475370360,1829411618816,8.591115,9.462029,0.6364191,-0.0281124497991968,0.000375798571965427,0.0252262661274793,0.058238918704035,0.0201187967043495,0.0113981762917933,-0.0764960971379011,-0.0277574872169467,0.915852742299023,-0.276859504132231,0.291749248685199,5324,,,2.2,Buy,0.907956950882311,Industrials,-
9107,"Kawasaki Kisen Kaisha, Ltd.",,,,0.0231,0.13059,0.06162,0.16072,0.48,0.0475,-0.0584024410133178,-0.155342550584941,0.117629775222584,0.0961118868118127,12311583970,1530235191296,12.004656,7.2303467,0.8858848,-0.0211158465710965,0.0027783290335384,-0.00668370355808925,0.0446557783750258,0.02745018300122,0.0203957996768982,-0.036606291706387,0.00257936507936508,0.147832970512567,-0.477538096180487,-0.0245219077775579,2526.5,,,3.1,Hold,1.66031540368597,Industrials,-
9147,"Nippon Express Holdings, Inc.",,,,-0.0028,0.00236,0.02437,1.02391,2.902,0.0188,-0.206081922420966,-0.328508073576704,-0.238025643453109,-0.174236571554703,7852276680,1284913364992,499.81223,8.621919,1.5628157,-0.0220466654418519,-0.0284723489687899,-0.0189826760044231,0.0553132434575734,0.0656656656656657,0.0356932354051054,0.0612481554839198,0.0223014776876443,0.07082472290062,-0.396956603419125,-0.100366334773624,5323,,,2.3,Buy,57.9699519329746,Industrials,-
9201,"Japan Airlines Co., Ltd.",,,,0.03885,0.06837,0.02497,0.65623,0.246,0.0326,-0.387696836976044,-0.290930516451802,-0.223297498687054,-0.234490409222076,9531905955,1265627693056,9.596831,11.817707,0.98138124,-0.0130718954248366,-0.0492412011624152,-0.0345901639344262,0.0317098808689559,0.0346099789177793,0.0597444664387259,0.121287128712871,0.0748311735718197,0.358464934623875,-0.150959415860078,0.0805970453387673,2944.5,,,1.9,Buy,0.812072172715062,Industrials,-
9202,ANA Holdings Inc.,,,,0.03588,0.066589996,0.05549,0.77979,0.503,0.0199,-0.231831980920117,-0.162807821756996,-0.181216581700838,-0.257387857589277,7636210400,1329511530496,9.389788,6.1932726,0.91728276,-0.0121192269898461,-0.0467762326169406,-0.0394904458598726,0.0201251479790293,0.00533333333333333,0.0185748058088484,0.0623458964424093,0.00920194077296303,0.359416445623342,-0.104774535809019,0.128149867374005,3016,,,2.2,Buy,1.51612703112729,Industrials,-
9432,"NTT, Inc.",,,,0.027780002,0.07197,0.04536,1.65593,-0.244,0.0366,-0.155423580874224,0.00828543406972709,-0.0711467801536517,0.0764780216839011,34514723484,12018126946304,11.704997,10.14433,1.235943,-0.00939597315436245,-0.00270270270270274,0.0102668982465448,0.0336134232889507,0.0228690012366703,0.0221607080247496,-0.00270270270270274,-0.0127090301003345,0.456639566395664,-0.0311653116531165,0.146438346883469,147.6,,,2.4,Buy,1.15384623725766,Communication Services,-
9433,KDDI Corporation,,,,0.03701,0.116459996,0.14682999,0.96114,0.421,0.0301,-0.114976636583528,-0.0204945484717139,-0.113018581745118,-0.0875824822728494,26289998125,10624379650048,15.197974,1197.6395,2.0926135,-0.00516934046345811,0.00413817920115149,0.0325624421831637,0.0510357815442561,0.0408429690414025,0.0253536652581297,0.00776453593355002,0.0189884973525653,0.190109299408708,-0.331660992653646,0.0223018813832647,2790.5,,,2.5,Hold,0.0126899405037994,Communication Services,Momentum
9434,SoftBank Corp.,,,,0.0358,0.07825,0.08928,1.38902,-0.29,0.0416,-0.0938553283276205,0.00260782478192444,-0.0326074345196227,0.0510476561958507,17497364486,10111037734912,18.757763,18.23986,3.4164,-0.01399250924388,-0.000945208401448606,0.0109994922493965,0.0242248364892069,0.0327308409948433,0.00379864137369095,-0.00983606557377047,-0.0181142730909309,0.277199621570482,0.0312204351939451,0.166193614001892,211.4,,,1.9,Buy,1.02839402276114,Communication Services,Momentum
9501,"Tokyo Electric Power Company Holdings, Incorporated",,,,0.01381,-0.071779996,0.04619,2.02314,,,-0.204701716570167,-0.142046658708328,-0.269434395185269,-0.260635902295682,14527286392,769938096128,,2.2664652,0.2271442,0.0027134082235922,0.0391520931969761,0.0331182795698924,0.0555921633864573,0.0521243836582181,-0.0653696498054475,-0.0567445287367976,-0.149282823419039,-0.167360532889259,-0.458784346378018,-0.313072439633639,480.4,,,5,Sell,,Utilities,-
9502,"Chubu Electric Power Company, Incorporated",,,,0.01946,0.06424,0.062750004,1.09853,-0.278,0.0218,0.0284495491073751,0.115148951172219,0.114246072187252,0.190943043539568,16596170960,2423302389760,10.638369,13.66502,0.77218074,-0.0129230769230769,-0.0080395794681509,0.0107120352867045,0.0288646568313021,0.0695115852642107,0.136782423812899,0.142043431826273,0.0967521367521368,0.122194513715711,-0.307980049875312,-0.0324189526184539,3208,,,1.8,Buy,0.778511044989323,Utilities,-
9503,"The Kansai Electric Power Company, Incorporated",,,,0.02804,0.09369001,0.044949997,1.21946,-0.314,0.0353,-0.342979377053789,-0.168973879220117,-0.19168066918748,-0.130628532808043,8247241800,2526680711168,6.648882,6.903479,0.73127437,-0.00960698689956332,-0.0132695236023494,-0.003295978905735,-0.000881057268722467,-0.00154083204930663,-0.0247258654052892,-0.0207253886010363,-0.0289017341040462,0.221340388007055,-0.0211640211640212,0.12962962962963,2268,,,2.8,Hold,0.963120478819448,Utilities,-
9504,"The Chugoku Electric Power Co., Inc.",,,,0.012560001,0.047519997,-0.023629999,4.25768,,0.0326,-0.368615024214794,-0.121831863389766,-0.0420027884618427,-0.0893996522363481,1397150655,331349622784,4.8354936,4.9081225,0.42631462,-0.00807319698600646,-0.0194722153976024,0.00556522855747235,0.026055032902986,0.0420671861591617,0.0481119053749604,0.0349280938153648,0.0524212262378684,0.269669017905589,-0.0341833966359197,0.112316874660879,921.5,,,2.7,Hold,0.985202304954695,Utilities,-
9505,Hokuriku Electric Power Company,,,,0.02953,0.06925,0.03625,2.4317,,0.0278,-0.265706860806788,-0.373658167575958,-0.205911611385652,-0.256430531157947,698152152,188098281472,3.4529836,6.0584044,0.41881233,-0.0141245899106406,-0.00978773552452212,0.0162528216704289,0.0290285714285714,0.0366106669443675,0.0661930136175251,0.0418884370303579,0.0789694427801078,0.299422478898267,0.0439804531319414,0.169850510884052,900.4,,,3,Hold,0.569949341777185,Utilities,-
9506,"Tohoku Electric Power Company, Incorporated",,,,0.01801,0.03582,-0.03532,3.06804,,0.0367,-0.16002721736187,-0.111855631339753,-0.0518555985299947,-0.146085596067725,2563898560,544924631040,6.414483,4.084808,0.49047875,-0.00502283105022831,0.00229990800367985,0.019176800748363,0.025894538606403,0.0455854126679463,0.0386081982840801,0.068661108386464,0.0824639841033284,0.43184947223497,0.0096374483708123,0.191678201009637,1089.5,,,2.2,Buy,1.57032668365319,Utilities,-
9507,"Shikoku Electric Power Company, Incorporated",,,,0.02478,0.06669,0.0125,1.94853,-0.862,0.0369,-0.265773412253659,-0.331338883107874,-0.249800137944007,-0.158096553509191,656222435,304618668032,6.027824,9.908922,0.6419118,-0.00500667556742323,-0.00666444518493835,0.0037037037037037,0.0115371564302681,0.0084573748308525,0.0258086717136958,0.0149812734082397,0.0222908093278464,0.375377390137538,0.033210332103321,0.244548809124455,1490.5,,,1.8,Buy,0.608322883155201,Utilities,-
9508,"Kyushu Electric Power Company, Incorporated",,,,0.02391,0.06877,0.0143,3.01898,,0.0292,-0.0719669873692689,0.177006831006831,0.0411535133742016,-0.0816326757956753,2970557870,810105372672,5.4465985,10.46029,0.6791661,-0.00724217844727694,-0.0149468237999425,0.00587026709715292,0.0432267884322679,0.0297475961538462,0.046731826511912,0.046412213740458,0.0454545454545455,0.885030639042895,-0.101254741756638,0.313101838342574,1713.5,,,1.5,Strong Buy,0.520692877539724,Utilities,Momentum
9509,"Hokkaido Electric Power Company, Incorporated",,,,0.01974,0.0514,-0.01972,3.29556,,0.034,-0.382658175065461,-0.272679856174821,-0.169961084899183,-0.228922683704477,2099591025,199169933312,4.7326045,7.1479106,0.43586817,-0.00523076923076925,-0.00277603912575768,-0.000103092783505178,0.048427224728535,0.0544683766818095,0.0556160349215693,0.0445880452342488,0.0399957381412405,1.04144757191463,0.134137539952572,0.450321270234045,969.9,,,2.7,Hold,0.662096207526714,Utilities,-
9531,"Tokyo Gas Co.,Ltd.",,,,0.031240001,0.08003,0.0696,0.70115,0.799,0.0201,-0.177557709287873,-0.111678356005944,-0.233998053068345,-0.320317451682293,5834748000,1980620210176,9.115773,21.999336,1.1582041,-0.0202003613072754,-0.0251633986928105,-0.0117608083485175,-0.00350759979956573,-0.0237277041400753,-0.0343153123988346,-0.0534666032048231,-0.0648902821316614,0.250419041233657,-0.0479383171304056,0.114314448541737,5966,,,,,0.414365824495794,Utilities,-
9532,"Osaka Gas Co., Ltd.",,,,0.0335,0.07524,0.06942,0.46588,-0.707,0.0242,-0.220463704971602,-0.204019104622762,-0.280546294719468,-0.230540781187017,4502345760,2039737221120,13.717516,18.335043,1.1398522,-0.00996861731585749,-0.0298480463096961,0,0.0122687806719517,-0.00278914094458907,-0.00868761552680222,-0.044879786286732,0.000373064726730088,0.383553980980794,-0.173969793026291,0.173161756479582,5363,,,,,0.748158376285237,Utilities,-
9602,"Toho Co., Ltd.",,,,0.06258,0.14354,0.098290004,0.00304,-0.432,0.0163,-0.299444147805071,-0.417995020945293,-0.350334218478161,-0.114745287601855,3939647780,1119671812096,21.979097,5.473325,2.192161,-0.00810611643330877,-0.0139194139194139,0.0330007674597084,0.071656050955414,0.0665610142630745,0.0841723721304873,0.0259146341463415,0.0951993490642799,0.708766716196137,0.0401188707280832,0.261515601783061,1346,,,1.9,Buy,4.01567548062649,Communication Services,-
9735,"SECOM CO., LTD.",,,,0.04573,0.08964,0.14222999,0.04568,0.224,0.0181,0.00435681237756969,0.0818764637694874,-0.0185160314408505,-0.0203642599711474,9453500980,2669739245568,23.980589,27.88915,2.037445,-0.0116417910447761,-0.00674966251687416,0.00745473908413206,0.046129541864139,0.0350109409190372,0.0253948590895014,0.0111467399602993,0.0428346456692913,0.102385986106916,-0.0561763817577771,0.0132890365448505,6622,,,,,0.859853706548963,Industrials,-
9766,Konami Group Corporation,,,,0.12015,0.20259,0.23582001,0.07074,1.216,0.0121,-0.164886846529138,-0.0858500005851581,-0.185986457879802,-0.0310743709656258,10089214400,2511861448704,25.125765,30.799149,4.449419,0.000539956803455724,-0.0104138851802403,0.0145086230495483,0.0603719599427754,0.072337962962963,0.0631095811818703,-0.0221635883905013,-0.0211304807184363,0.618996222342148,0.025364274150027,0.347893685914733,18530,,,1.5,Buy,0.815794131194989,Communication Services,-
9843,"Nitori Holdings Co., Ltd.",,,,0.049650002,0.09786,0.09787,0.40867,0.192,0.0134,-0.288296313274435,-0.203900952112367,-0.274323464650702,-0.281210592686002,7385354200,1344836206592,15.0604315,2.664189,1.3604003,-0.0189612530915087,-0.0342868736051938,0.0173113913229323,0.0303030303030303,-0.0245901639344262,0.00932994062765055,-0.115406058353466,-0.0910826809241932,0.512605042016807,0.0168067226890756,0.163483529411765,2380,,,2.5,Buy,5.65291407629113,Consumer Cyclical,Momentum
9983,"Fast Retailing Co., Ltd.",,,,0.10029,0.1306,0.17723,0.25405,0.298,0.0078,1.24398759448066,0.168437739642606,0.0687921142170926,-0.181159488184286,97779872400,25195536449536,52.63158,59.98904,9.570748,-0.0359281437125749,-0.0658703071672355,-0.0282840236686391,-0.00725426187885383,-0.0233139050791008,-0.011913357400722,0.0196200173848255,-0.00267217296246812,0.217878455730118,-0.220557788332724,0.0169285105346486,82110,,,1.8,Buy,0.877353263196077,Consumer Cyclical,Momentum
9984,SoftBank Group Corp.,,,,-0.000060000002,0.64142996,-0.20402001,1.24115,2.594,0.0017,-0.0385067464633117,-0.453528389500644,-0.475022178546058,-0.254349026355982,332755295600,36302141521920,7.29927,21.572014,2.0600672,0.106479068959528,0.103794836250217,0.0325822661695575,0.0616666666666667,0.0231288146482493,-0.104204753199269,-0.0157601977750309,-0.149646242157255,0.758241758241758,-0.507064364207221,0.197479952904239,6370,,,1.8,Buy,0.338367571984702,Communication Services,-
285A,KIOXIA HOLDINGS CORPORATION,,,,0.16434,0.23719999,0.59375,0.89572,18.668,,0.0894787756753573,0.213297102311306,0.209652028199974,0.159800214848924,3288052460000,42137672482816,76.33588,,30.05773,-0.0110454662214231,0.06353591160221,-0.0756302521008403,-0.126290706910246,-0.164677804295943,-0.29097605893186,-0.0517241379310345,0.169324221716021,1.5974025974026,-0.480519480519481,0.471428571428571,77000,,,1.6,Buy,,Technology,Semiconductor
