Ticker,Name,ISIN,Exchange,Currency
B.0045.185,JAPAN (5 YEAR ISSUE),JP1051851S56,,
B.0054.1,JAPAN (40 YEAR ISSUE),JP14000117B7,,
B.0054.10,JAPAN (40 YEAR ISSUE),JP1400101H56,,
B.0054.11,JAPAN (40 YEAR ISSUE),JP1400111J52,,
B.0054.12,JAPAN (40 YEAR ISSUE),JP1400121K57,,
B.0054.13,JAPAN (40 YEAR ISSUE),JP1400131L54,,
B.0054.14,JAPAN (40 YEAR ISSUE),JP1400141M51,,
B.0054.15,JAPAN (40 YEAR ISSUE),JP1400151N57,,
B.0054.16,JAPAN (40 YEAR ISSUE),JP1400161P53,,
B.0054.17,JAPAN (40 YEAR ISSUE),JP1400171Q50,,
B.0054.18,JAPAN (40 YEAR ISSUE),JP1400181R57,,
B.0054.19,JAPAN (40 YEAR ISSUE),JP1400191S54,,
B.0054.2,JAPAN (40 YEAR ISSUE),JP1400021950,,
B.0054.3,JAPAN (40 YEAR ISSUE),JP1400031A58,,
B.0054.4,JAPAN (40 YEAR ISSUE),JP1400041B55,,
B.0054.5,JAPAN (40 YEAR ISSUE),JP1400051C51,,
B.0054.6,JAPAN (40 YEAR ISSUE),JP1400061D58,,
B.0054.7,JAPAN (40 YEAR ISSUE),JP1400071E55,,
B.0054.8,JAPAN (40 YEAR ISSUE),JP1400081F45,,
B.0054.9,JAPAN (40 YEAR ISSUE),JP1400091G59,,
B.0057.1,JAPAN (5 YEAR ISSUE),JP1470011Q24,,
B.0057.2,JAPAN (5 YEAR ISSUE),JP1470021Q71,,
B.0057.3,JAPAN (5 YEAR ISSUE),JP1470031R78,,
B.0058.1,JAPAN (10 YEAR ISSUE),JP1480011Q23,,
B.0058.2,JAPAN (10 YEAR ISSUE),JP1480021Q54,,
B.0067.348,JAPAN (10 YEAR ISSUE),JP1103481H98,,
B.0067.349,JAPAN (10 YEAR ISSUE),JP1103491HC4,,
B.0067.350,JAPAN (10 YEAR ISSUE),JP1103501J35,,
B.0067.351,JAPAN (10 YEAR ISSUE),JP1103511J74,,
B.0067.353,JAPAN (10 YEAR ISSUE),JP1103531K10,,
B.0067.354,JAPAN (10 YEAR ISSUE),JP1103541K42,,
B.0067.355,JAPAN (10 YEAR ISSUE),JP1103551K72,,
B.0067.356,JAPAN (10 YEAR ISSUE),JP1103561KA2,,
B.0067.357,JAPAN (10 YEAR ISSUE),JP1103571L10,,
B.0067.358,JAPAN (10 YEAR ISSUE),JP1103581L42,,
B.0067.359,JAPAN (10 YEAR ISSUE),JP1103591L73,,
B.0067.360,JAPAN (10 YEAR ISSUE),JP1103601LA4,,
B.0067.361,JAPAN (10 YEAR ISSUE),JP1103611M11,,
B.0067.362,JAPAN (10 YEAR ISSUE),JP1103621M43,,
B.0067.363,JAPAN (10 YEAR ISSUE),JP1103631M74,,
B.0067.364,JAPAN (10 YEAR ISSUE),JP1103641MA8,,
B.0067.365,JAPAN (10 YEAR ISSUE),JP1103651N11,,
B.0067.366,JAPAN (10 YEAR ISSUE),JP1103661N43,,
B.0067.367,JAPAN (10 YEAR ISSUE),JP1103671N74,,
B.0067.368,JAPAN (10 YEAR ISSUE),JP1103681NA2,,
B.0067.369,JAPAN (10 YEAR ISSUE),JP1103691P11,,
B.0067.370,JAPAN (10 YEAR ISSUE),JP1103701P43,,
B.0067.371,JAPAN (10 YEAR ISSUE),JP1103711P74,,
B.0067.372,JAPAN (10 YEAR ISSUE),JP1103721PA1,,
B.0067.373,JAPAN (10 YEAR ISSUE),JP1103731Q12,,
B.0067.374,JAPAN (10 YEAR ISSUE),JP1103741Q44,,
B.0067.375,JAPAN (10 YEAR ISSUE),JP1103751Q74,,
B.0067.376,JAPAN (10 YEAR ISSUE),JP1103761QA5,,
B.0067.377,JAPAN (10 YEAR ISSUE),JP1103771R12,,
B.0067.378,JAPAN (10 YEAR ISSUE),JP1103781R44,,
B.0067.379,JAPAN (10 YEAR ISSUE),JP1103791R75,,
B.0067.380,JAPAN (10 YEAR ISSUE),JP1103801RA7,,
B.0067.381,JAPAN (10 YEAR ISSUE),JP1103811S13,,
B.0067.382,JAPAN (10 YEAR ISSUE),JP1103821S45,,
B.0068.1,JAPAN (30 YEAR ISSUE),JP1300011W09,,
B.0068.10,JAPAN (30 YEAR ISSUE),JP1300101357,,
B.0068.11,JAPAN (30 YEAR ISSUE),JP1300111372,,
B.0068.12,JAPAN (30 YEAR ISSUE),JP13001213B5,,
B.0068.13,JAPAN (30 YEAR ISSUE),JP1300131420,,
B.0068.14,JAPAN (30 YEAR ISSUE),JP1300141445,,
B.0068.15,JAPAN (30 YEAR ISSUE),JP1300151485,,
B.0068.16,JAPAN (30 YEAR ISSUE),JP13001614A6,,
B.0068.17,JAPAN (30 YEAR ISSUE),JP1300171525,,
B.0068.18,JAPAN (30 YEAR ISSUE),JP1300181540,,
B.0068.19,JAPAN (30 YEAR ISSUE),JP1300191572,,
B.0068.2,JAPAN (30 YEAR ISSUE),JP1300021001,,
B.0068.20,JAPAN (30 YEAR ISSUE),JP13002015A5,,
B.0068.21,JAPAN (30 YEAR ISSUE),JP1300211610,,
B.0068.22,JAPAN (30 YEAR ISSUE),JP1300221643,,
B.0068.23,JAPAN (30 YEAR ISSUE),JP1300231675,,
B.0068.24,JAPAN (30 YEAR ISSUE),JP13002416A5,,
B.0068.25,JAPAN (30 YEAR ISSUE),JP1300251715,,
B.0068.26,JAPAN (30 YEAR ISSUE),JP1300261748,,
B.0068.27,JAPAN (30 YEAR ISSUE),JP13002717A6,,
B.0068.28,JAPAN (30 YEAR ISSUE),JP1300281845,,
B.0068.29,JAPAN (30 YEAR ISSUE),JP13002918A0,,
B.0068.3,JAPAN (30 YEAR ISSUE),JP1300031000,,
B.0068.30,JAPAN (30 YEAR ISSUE),JP1300301940,,
B.0068.31,JAPAN (30 YEAR ISSUE),JP13003119A4,,
B.0068.32,JAPAN (30 YEAR ISSUE),JP1300321A34,,
B.0068.33,JAPAN (30 YEAR ISSUE),JP1300331A99,,
B.0068.34,JAPAN (30 YEAR ISSUE),JP1300341B39,,
B.0068.35,JAPAN (30 YEAR ISSUE),JP1300351B93,,
B.0068.36,JAPAN (30 YEAR ISSUE),JP1300361C33,,
B.0068.37,JAPAN (30 YEAR ISSUE),JP1300371C98,,
B.0068.38,JAPAN (30 YEAR ISSUE),JP1300381D38,,
B.0068.39,JAPAN (30 YEAR ISSUE),JP1300391D69,,
B.0068.4,JAPAN (30 YEAR ISSUE),JP1300041009,,
B.0068.40,JAPAN (30 YEAR ISSUE),JP1300401D91,,
B.0068.41,JAPAN (30 YEAR ISSUE),JP1300411DC2,,
B.0068.42,JAPAN (30 YEAR ISSUE),JP1300421E39,,
B.0068.43,JAPAN (30 YEAR ISSUE),JP1300431E60,,
B.0068.44,JAPAN (30 YEAR ISSUE),JP1300441E92,,
B.0068.45,JAPAN (30 YEAR ISSUE),JP1300451EC6,,
B.0068.46,JAPAN (30 YEAR ISSUE),JP1300461F39,,
B.0068.47,JAPAN (30 YEAR ISSUE),JP1300471F60,,
B.0068.48,JAPAN (30 YEAR ISSUE),JP1300481F92,,
B.0068.49,JAPAN (30 YEAR ISSUE),JP1300491FC9,,
B.0068.5,JAPAN (30 YEAR ISSUE),JP1300051156,,
B.0068.50,JAPAN (30 YEAR ISSUE),JP1300501G30,,
B.0068.51,JAPAN (30 YEAR ISSUE),JP1300511G61,,
B.0068.52,JAPAN (30 YEAR ISSUE),JP1300521G93,,
B.0068.53,JAPAN (30 YEAR ISSUE),JP1300531GC0,,
B.0068.54,JAPAN (30 YEAR ISSUE),JP1300541H31,,
B.0068.55,JAPAN (30 YEAR ISSUE),JP1300551H61,,
B.0068.56,JAPAN (30 YEAR ISSUE),JP1300561H93,,
B.0068.57,JAPAN (30 YEAR ISSUE),JP1300571HC4,,
B.0068.58,JAPAN (30 YEAR ISSUE),JP1300581J30,,
B.0068.59,JAPAN (30 YEAR ISSUE),JP1300591J79,,
B.0068.6,JAPAN (30 YEAR ISSUE),JP13000611B1,,
B.0068.60,JAPAN (30 YEAR ISSUE),JP1300601JA9,,
B.0068.61,JAPAN (30 YEAR ISSUE),JP1300611K15,,
B.0068.62,JAPAN (30 YEAR ISSUE),JP1300621K47,,
B.0068.63,JAPAN (30 YEAR ISSUE),JP1300631K78,,
B.0068.64,JAPAN (30 YEAR ISSUE),JP1300641KA3,,
B.0068.65,JAPAN (30 YEAR ISSUE),JP1300651L15,,
B.0068.66,JAPAN (30 YEAR ISSUE),JP1300661L47,,
B.0068.67,JAPAN (30 YEAR ISSUE),JP1300671L78,,
B.0068.68,JAPAN (30 YEAR ISSUE),JP1300681LA7,,
B.0068.69,JAPAN (30 YEAR ISSUE),JP1300691M16,,
B.0068.7,JAPAN (30 YEAR ISSUE),JP1300071253,,
B.0068.70,JAPAN (30 YEAR ISSUE),JP1300701M48,,
B.0068.71,JAPAN (30 YEAR ISSUE),JP1300711M79,,
B.0068.72,JAPAN (30 YEAR ISSUE),JP1300721MA9,,
B.0068.73,JAPAN (30 YEAR ISSUE),JP1300731N17,,
B.0068.74,JAPAN (30 YEAR ISSUE),JP1300741N49,,
B.0068.75,JAPAN (30 YEAR ISSUE),JP1300751N79,,
B.0068.76,JAPAN (30 YEAR ISSUE),JP1300761NA3,,
B.0068.77,JAPAN (30 YEAR ISSUE),JP1300771P16,,
B.0068.78,JAPAN (30 YEAR ISSUE),JP1300781P48,,
B.0068.79,JAPAN (30 YEAR ISSUE),JP1300791P79,,
B.0068.8,JAPAN (30 YEAR ISSUE),JP13000812B5,,
B.0068.80,JAPAN (30 YEAR ISSUE),JP1300801PA2,,
B.0068.81,JAPAN (30 YEAR ISSUE),JP1300811Q17,,
B.0068.82,JAPAN (30 YEAR ISSUE),JP1300821Q49,,
B.0068.83,JAPAN (30 YEAR ISSUE),JP1300831Q70,,
B.0068.84,JAPAN (30 YEAR ISSUE),JP1300841QA6,,
B.0068.85,JAPAN (30 YEAR ISSUE),JP1300851R17,,
B.0068.86,JAPAN (30 YEAR ISSUE),JP1300861R49,,
B.0068.87,JAPAN (30 YEAR ISSUE),JP1300871R70,,
B.0068.88,JAPAN (30 YEAR ISSUE),JP1300881RA0,,
B.0068.89,JAPAN (30 YEAR ISSUE),JP1300891S18,,
B.0068.9,JAPAN (30 YEAR ISSUE),JP1300091319,,
B.0068.90,JAPAN (30 YEAR ISSUE),JP1300901S40,,
B.0068.91,JAPAN (30 YEAR ISSUE),JP1300911S71,,
B.0069.100,JAPAN (20 YEAR ISSUE),JP1201001839,,
B.0069.101,JAPAN (20 YEAR ISSUE),JP1201011853,,
B.0069.102,JAPAN (20 YEAR ISSUE),JP1201021860,,
B.0069.103,JAPAN (20 YEAR ISSUE),JP1201031877,,
B.0069.104,JAPAN (20 YEAR ISSUE),JP1201041884,,
B.0069.105,JAPAN (20 YEAR ISSUE),JP1201051891,,
B.0069.106,JAPAN (20 YEAR ISSUE),JP12010618A8,,
B.0069.107,JAPAN (20 YEAR ISSUE),JP12010718C2,,
B.0069.108,JAPAN (20 YEAR ISSUE),JP1201081914,,
B.0069.109,JAPAN (20 YEAR ISSUE),JP1201091939,,
B.0069.110,JAPAN (20 YEAR ISSUE),JP1201101944,,
B.0069.111,JAPAN (20 YEAR ISSUE),JP1201111968,,
B.0069.112,JAPAN (20 YEAR ISSUE),JP1201121975,,
B.0069.113,JAPAN (20 YEAR ISSUE),JP1201131990,,
B.0069.115,JAPAN (20 YEAR ISSUE),JP1201151A21,,
B.0069.116,JAPAN (20 YEAR ISSUE),JP1201161A37,,
B.0069.117,JAPAN (20 YEAR ISSUE),JP1201171A43,,
B.0069.118,JAPAN (20 YEAR ISSUE),JP1201181A66,,
B.0069.119,JAPAN (20 YEAR ISSUE),JP1201191A72,,
B.0069.120,JAPAN (20 YEAR ISSUE),JP1201201A88,,
B.0069.121,JAPAN (20 YEAR ISSUE),JP1201211A94,,
B.0069.122,JAPAN (20 YEAR ISSUE),JP1201221AA5,,
B.0069.123,JAPAN (20 YEAR ISSUE),JP1201231AC0,,
B.0069.124,JAPAN (20 YEAR ISSUE),JP1201241B22,,
B.0069.125,JAPAN (20 YEAR ISSUE),JP1201251B37,,
B.0069.126,JAPAN (20 YEAR ISSUE),JP1201261B43,,
B.0069.127,JAPAN (20 YEAR ISSUE),JP1201271B58,,
B.0069.128,JAPAN (20 YEAR ISSUE),JP1201281B64,,
B.0069.129,JAPAN (20 YEAR ISSUE),JP1201291B88,,
B.0069.130,JAPAN (20 YEAR ISSUE),JP1201301B94,,
B.0069.131,JAPAN (20 YEAR ISSUE),JP1201311BB0,,
B.0069.132,JAPAN (20 YEAR ISSUE),JP1201321BC7,,
B.0069.133,JAPAN (20 YEAR ISSUE),JP1201331C14,,
B.0069.134,JAPAN (20 YEAR ISSUE),JP1201341C38,,
B.0069.135,JAPAN (20 YEAR ISSUE),JP1201351C43,,
B.0069.136,JAPAN (20 YEAR ISSUE),JP1201361C58,,
B.0069.137,JAPAN (20 YEAR ISSUE),JP1201371C64,,
B.0069.138,JAPAN (20 YEAR ISSUE),JP1201381C70,,
B.0069.139,JAPAN (20 YEAR ISSUE),JP1201391C86,,
B.0069.140,JAPAN (20 YEAR ISSUE),JP1201401C92,,
B.0069.141,JAPAN (20 YEAR ISSUE),JP1201411CC4,,
B.0069.142,JAPAN (20 YEAR ISSUE),JP1201421D22,,
B.0069.143,JAPAN (20 YEAR ISSUE),JP1201431D38,,
B.0069.144,JAPAN (20 YEAR ISSUE),JP1201441D44,,
B.0069.145,JAPAN (20 YEAR ISSUE),JP1201451D66,,
B.0069.146,JAPAN (20 YEAR ISSUE),JP1201461D98,,
B.0069.147,JAPAN (20 YEAR ISSUE),JP1201471DC6,,
B.0069.148,JAPAN (20 YEAR ISSUE),JP1201481E36,,
B.0069.149,JAPAN (20 YEAR ISSUE),JP1201491E67,,
B.0069.150,JAPAN (20 YEAR ISSUE),JP1201501E99,,
B.0069.151,JAPAN (20 YEAR ISSUE),JP1201511EC7,,
B.0069.152,JAPAN (20 YEAR ISSUE),JP1201521F37,,
B.0069.153,JAPAN (20 YEAR ISSUE),JP1201531F68,,
B.0069.154,JAPAN (20 YEAR ISSUE),JP1201541F90,,
B.0069.155,JAPAN (20 YEAR ISSUE),JP1201551FC0,,
B.0069.156,JAPAN (20 YEAR ISSUE),JP1201561G37,,
B.0069.157,JAPAN (20 YEAR ISSUE),JP1201571G68,,
B.0069.158,JAPAN (20 YEAR ISSUE),JP1201581G90,,
B.0069.159,JAPAN (20 YEAR ISSUE),JP1201591GC4,,
B.0069.160,JAPAN (20 YEAR ISSUE),JP1201601H38,,
B.0069.161,JAPAN (20 YEAR ISSUE),JP1201611H69,,
B.0069.162,JAPAN (20 YEAR ISSUE),JP1201621H91,,
B.0069.163,JAPAN (20 YEAR ISSUE),JP1201631HC6,,
B.0069.164,JAPAN (20 YEAR ISSUE),JP1201641J38,,
B.0069.165,JAPAN (20 YEAR ISSUE),JP1201651J76,,
B.0069.166,JAPAN (20 YEAR ISSUE),JP1201661JA3,,
B.0069.167,JAPAN (20 YEAR ISSUE),JP1201671K12,,
B.0069.168,JAPAN (20 YEAR ISSUE),JP1201681K44,,
B.0069.169,JAPAN (20 YEAR ISSUE),JP1201691K75,,
B.0069.170,JAPAN (20 YEAR ISSUE),JP1201701KA5,,
B.0069.171,JAPAN (20 YEAR ISSUE),JP1201711L13,,
B.0069.172,JAPAN (20 YEAR ISSUE),JP1201721L45,,
B.0069.173,JAPAN (20 YEAR ISSUE),JP1201731L76,,
B.0069.174,JAPAN (20 YEAR ISSUE),JP1201741LA9,,
B.0069.175,JAPAN (20 YEAR ISSUE),JP1201751M13,,
B.0069.176,JAPAN (20 YEAR ISSUE),JP1201761M45,,
B.0069.177,JAPAN (20 YEAR ISSUE),JP1201771M76,,
B.0069.178,JAPAN (20 YEAR ISSUE),JP1201781MA3,,
B.0069.179,JAPAN (20 YEAR ISSUE),JP1201791N14,,
B.0069.180,JAPAN (20 YEAR ISSUE),JP1201801N46,,
B.0069.181,JAPAN (20 YEAR ISSUE),JP1201811N77,,
B.0069.182,JAPAN (20 YEAR ISSUE),JP1201821NA5,,
B.0069.183,JAPAN (20 YEAR ISSUE),JP1201831P14,,
B.0069.184,JAPAN (20 YEAR ISSUE),JP1201841P46,,
B.0069.185,JAPAN (20 YEAR ISSUE),JP1201851P76,,
B.0069.186,JAPAN (20 YEAR ISSUE),JP1201861PA6,,
B.0069.187,JAPAN (20 YEAR ISSUE),JP1201871Q14,,
B.0069.188,JAPAN (20 YEAR ISSUE),JP1201881Q46,,
B.0069.189,JAPAN (20 YEAR ISSUE),JP1201891Q77,,
B.0069.190,JAPAN (20 YEAR ISSUE),JP1201901QA8,,
B.0069.191,JAPAN (20 YEAR ISSUE),JP1201911R15,,
B.0069.192,JAPAN (20 YEAR ISSUE),JP1201921R47,,
B.0069.193,JAPAN (20 YEAR ISSUE),JP1201931R78,,
B.0069.194,JAPAN (20 YEAR ISSUE),JP1201941RA2,,
B.0069.195,JAPAN (20 YEAR ISSUE),JP1201951S15,,
B.0069.196,JAPAN (20 YEAR ISSUE),JP1201961S47,,
B.0069.197,JAPAN (20 YEAR ISSUE),JP1201971S78,,
B.0069.97,JAPAN (20 YEAR ISSUE),JP1200971792,,
B.0069.98,JAPAN (20 YEAR ISSUE),JP12009817B7,,
B.0069.99,JAPAN (20 YEAR ISSUE),JP12009917C3,,
B.0100.4120,TOKYO METROPOLITAN GOVT,JP2130001S64,,
B.0100.6007,TOKYO METROPOLITAN GOVT,JP21300028B8,,
B.0100.6013,TOKYO METROPOLITAN GOVT,JP21300029C4,,
B.0100.6023,TOKYO METROPOLITAN GOVT,JP2130003C78,,
B.0100.6039,TOKYO METROPOLITAN GOVT,JP2130003KA0,,
B.0100.6041,TOKYO METROPOLITAN GOVT,JP2130003LA8,,
B.0100.6042,TOKYO METROPOLITAN GOVT,JP2130002LC6,,
B.0100.6045,TOKYO METROPOLITAN GOVT,JP2130003MA6,,
B.0100.6046,TOKYO METROPOLITAN GOVT,JP2130001MC6,,
B.0100.7013,TOKYO METROPOLITAN GOVT,JP2130002815,,
B.0100.7015,TOKYO METROPOLITAN GOVT,JP21300018B9,,
B.0100.7016,TOKYO METROPOLITAN GOVT,JP2130003912,,
B.0100.7017,TOKYO METROPOLITAN GOVT,JP2130002930,,
B.0100.7019,TOKYO METROPOLITAN GOVT,JP2130001973,,
B.0100.7020,TOKYO METROPOLITAN GOVT,JP21300019A9,,
B.0100.7023,TOKYO METROPOLITAN GOVT,JP2130001B30,,
B.0100.7026,TOKYO METROPOLITAN GOVT,JP2130002C61,,
B.0100.7028,TOKYO METROPOLITAN GOVT,JP2130001D53,,
B.0100.7029,TOKYO METROPOLITAN GOVT,JP2130003DC1,,
B.0100.7030,TOKYO METROPOLITAN GOVT,JP2130002E69,,
B.0100.7032,TOKYO METROPOLITAN GOVT,JP2130002F68,,
B.0100.7037,TOKYO METROPOLITAN GOVT,JP2130001L87,,
B.0100.778,TOKYO METROPOLITAN GOVT,JP2130001J40,,
B.0100.781,TOKYO METROPOLITAN GOVT,JP2130001J73,,
B.0100.782,TOKYO METROPOLITAN GOVT,JP2130001J81,,
B.0100.783,TOKYO METROPOLITAN GOVT,JP2130001J99,,
B.0100.784,TOKYO METROPOLITAN GOVT,JP2130001JA6,,
B.0100.785,TOKYO METROPOLITAN GOVT,JP2130001JB4,,
B.0100.794,TOKYO METROPOLITAN GOVT,JP2130001K88,,
B.0100.800,TOKYO METROPOLITAN GOVT,JP2130001L20,,
B.0100.813,TOKYO METROPOLITAN GOVT,JP2130001M37,,
B.0100.817,TOKYO METROPOLITAN GOVT,JP2130003M76,,
B.0100.822,TOKYO METROPOLITAN GOVT,JP2130002MC4,,
B.0100.824,TOKYO METROPOLITAN GOVT,JP2130001N28,,
B.0100.830,TOKYO METROPOLITAN GOVT,JP2130001N85,,
B.0100.843,TOKYO METROPOLITAN GOVT,JP2130001P91,,
B.0100.850,TOKYO METROPOLITAN GOVT,JP2130001Q41,,
B.0101.2512,HOKKAIDO PREFECTURE,JP2010002DC8,,
B.0101.2803,HOKKAIDO PREFECTURE,JP2010001G62,,
B.0101.2907,HOKKAIDO PREFECTURE,JP2010001H87,,
B.0101.2909,HOKKAIDO PREFECTURE,JP2010001HA5,,
B.0101.2911,HOKKAIDO PREFECTURE,JP2010001HC1,,
B.0101.2915,HOKKAIDO PREFECTURE,JP2010001J28,,
B.0101.3015,HOKKAIDO PREFECTURE,JP2010002JC5,,
B.0101.3018,HOKKAIDO PREFECTURE,JP2010001K25,,
B.0101.3204,HOKKAIDO PREFECTURE,JP2010001L65,,
B.0101.3405,HOKKAIDO PREFECTURE,JP2010001N89,,
B.0101.3502,HOKKAIDO PREFECTURE,JP2010001P53,,
B.0101.3508,HOKKAIDO PREFECTURE,JP2010001PA8,,
B.0101.3510,HOKKAIDO PREFECTURE,JP2010001PC4,,
B.0101.4109,HOKKAIDO PREFECTURE,JP2010001RC0,,
B.0101.4111,HOKKAIDO PREFECTURE,JP2010001S27,,
B.0102.3901,MIYAGI PREFECTURE,JP2040001P76,,
B.0103.230,KANAGAWA PREFECTURE,JP2140001HC4,,
B.0103.231,KANAGAWA PREFECTURE,JP2140001J23,,
B.0103.243,KANAGAWA PREFECTURE,JP2140001L29,,
B.0103.247,KANAGAWA PREFECTURE,JP2140001L86,,
B.0103.254,KANAGAWA PREFECTURE,JP2140001MA8,,
B.0103.258,KANAGAWA PREFECTURE,JP2140001N84,,
B.0103.6001,KANAGAWA PREFECTURE,JP2140001583,,
B.0103.6003,KANAGAWA PREFECTURE,JP2140001799,,
B.0103.7011,KANAGAWA PREFECTURE,JP2140003977,,
B.0103.7013,KANAGAWA PREFECTURE,JP2140001A22,,
B.0103.7014,KANAGAWA PREFECTURE,JP2140001A71,,
B.0103.7017,KANAGAWA PREFECTURE,JP2140001B70,,
B.0103.7020,KANAGAWA PREFECTURE,JP2140001C79,,
B.0103.7021,KANAGAWA PREFECTURE,JP2140002CB5,,
B.0103.7026,KANAGAWA PREFECTURE,JP2140001E77,,
B.0103.7027,KANAGAWA PREFECTURE,JP2140001EA5,,
B.0103.7029,KANAGAWA PREFECTURE,JP2140001F76,,
B.0103.7031,KANAGAWA PREFECTURE,JP2140002G17,,
B.0103.7032,KANAGAWA PREFECTURE,JP2140001G75,,
B.0103.7043,KANAGAWA PREFECTURE,JP2140002L85,,
B.0103.7046,KANAGAWA PREFECTURE,JP2140002M84,,
B.0103.7048,KANAGAWA PREFECTURE,JP2140001N19,,
B.0104.4125,OSAKA PREFECTURE,JP2270001S43,,
B.0104.429,OSAKA PREFECTURE,JP2270001J28,,
B.0104.430,OSAKA PREFECTURE,JP2270001J36,,
B.0104.440,OSAKA PREFECTURE,JP2270001K17,,
B.0104.451,OSAKA PREFECTURE,JP2270001KC0,,
B.0104.452,OSAKA PREFECTURE,JP2270001L16,,
B.0104.458,OSAKA PREFECTURE,JP2270001L73,,
B.0104.464,OSAKA PREFECTURE,JP2270001M15,,
B.0104.465,OSAKA PREFECTURE,JP2270001M23,,
B.0104.466,OSAKA PREFECTURE,JP2270001M31,,
B.0104.467,OSAKA PREFECTURE,JP2270001M49,,
B.0104.468,OSAKA PREFECTURE,JP2270001M56,,
B.0104.469,OSAKA PREFECTURE,JP2270001M64,,
B.0104.479,OSAKA PREFECTURE,JP2270001N55,,
B.0104.481,OSAKA PREFECTURE,JP2270002N96,,
B.0104.486,OSAKA PREFECTURE,JP2270001P53,,
B.0104.489,OSAKA PREFECTURE,JP2270001P87,,
B.0104.492,OSAKA PREFECTURE,JP2270001PB1,,
B.0104.497,OSAKA PREFECTURE,JP2270001Q45,,
B.0104.7001,OSAKA PREFECTURE,JP2270003995,,
B.0104.7002,OSAKA PREFECTURE,JP22700019B1,,
B.0104.7005,OSAKA PREFECTURE,JP2270003A58,,
B.0104.7006,OSAKA PREFECTURE,JP2270003A90,,
B.0104.7007,OSAKA PREFECTURE,JP2270004B98,,
B.0104.7008,OSAKA PREFECTURE,JP2270004BC3,,
B.0104.7012,OSAKA PREFECTURE,JP2270003E96,,
B.0104.7019,OSAKA PREFECTURE,JP2270002L98,,
B.0104.7020,OSAKA PREFECTURE,JP2270004LC2,,
B.0105.2002,KYOTO PREFECTURE,JP22600038C0,,
B.0105.2605,KYOTO PREFECTURE,JP2260001E81,,
B.0105.2705,KYOTO PREFECTURE,JP2260001F80,,
B.0105.2708,KYOTO PREFECTURE,JP2260001FA6,,
B.0105.2802,KYOTO PREFECTURE,JP2260002G47,,
B.0105.2805,KYOTO PREFECTURE,JP2260001G89,,
B.0105.3105,KYOTO PREFECTURE,JP2260001K83,,
B.0105.3108,KYOTO PREFECTURE,JP2260003K99,,
B.0105.3205,KYOTO PREFECTURE,JP2260001L82,,
B.0105.3305,KYOTO PREFECTURE,JP2260001M81,,
B.0105.3509,KYOTO PREFECTURE,JP2260001PC1,,
B.0105.3605,KYOTO PREFECTURE,JP2260001Q95,,
B.0106.2922,HYOGO PREFECTURE,JP2280001J19,,
B.0106.3305,HYOGO PREFECTURE,JP2280001M71,,
B.0106.3502,HYOGO PREFECTURE,JP2280001P52,,
B.0106.4110,HYOGO PREFECTURE,JP2280001S59,,
B.0106.7002,HYOGO PREFECTURE,JP2280003A57,,
B.0106.7015,HYOGO PREFECTURE,JP2280001E48,,
B.0106.7021,HYOGO PREFECTURE,JP2280001F54,,
B.0106.8002,HYOGO PREFECTURE,JP2280002797,,
B.0106.8008,HYOGO PREFECTURE,JP22800019B0,,
B.0106.8009,HYOGO PREFECTURE,JP2280003A24,,
B.0106.8010,HYOGO PREFECTURE,JP2280002A82,,
B.0106.8013,HYOGO PREFECTURE,JP2280003C55,,
B.0106.8018,HYOGO PREFECTURE,JP2280001DC3,,
B.0106.8020,HYOGO PREFECTURE,JP2280002E54,,
B.0106.8021,HYOGO PREFECTURE,JP2280001E97,,
B.0106.8040,HYOGO PREFECTURE,JP2280002LA8,,
B.0106.8041,HYOGO PREFECTURE,JP2280002M62,,
B.0106.8042,HYOGO PREFECTURE,JP2280002N61,,
B.0107.3005,SHIZUOKA PREFECTURE,JP2220001J64,,
B.0107.3016,SHIZUOKA PREFECTURE,JP2220001K46,,
B.0107.4107,SHIZUOKA PREFECTURE,JP2220001S48,,
B.0107.4110,SHIZUOKA PREFECTURE,JP2220002S54,,
B.0107.7003,SHIZUOKA PREFECTURE,JP2220003CA8,,
B.0107.7005,SHIZUOKA PREFECTURE,JP2220002DB6,,
B.0107.7012,SHIZUOKA PREFECTURE,JP2220001FB3,,
B.0107.8014,SHIZUOKA PREFECTURE,JP2220003L92,,
B.0107.8015,SHIZUOKA PREFECTURE,JP2220003MB5,,
B.0107.9011,SHIZUOKA PREFECTURE,JP2220003AA2,,
B.0107.9014,SHIZUOKA PREFECTURE,JP2220002C60,,
B.0107.9018,SHIZUOKA PREFECTURE,JP2220002E76,,
B.0107.9023,SHIZUOKA PREFECTURE,JP2220003H64,,
B.0107.9029,SHIZUOKA PREFECTURE,JP2220001L86,,
B.0107.9030,SHIZUOKA PREFECTURE,JP2220001LB1,,
B.0107.9035,SHIZUOKA PREFECTURE,JP2220002P73,,
B.0108.2002,AICHI PREFECTURE,JP2230001865,,
B.0108.2008,AICHI PREFECTURE,JP2230002913,,
B.0108.2204,AICHI PREFECTURE,JP2230001A62,,
B.0108.2208,AICHI PREFECTURE,JP2230001A96,,
B.0108.2404,AICHI PREFECTURE,JP2230001C60,,
B.0108.2414,AICHI PREFECTURE,JP2230001CC6,,
B.0108.2417,AICHI PREFECTURE,JP2230002D27,,
B.0108.2508,AICHI PREFECTURE,JP2230003D75,,
B.0108.2517,AICHI PREFECTURE,JP2230002DC2,,
