Ticker,Name,ISIN,Exchange,Currency,Region
B.20340902.SB00,B.20340902.SB00,US78081BAR42,,USD,US
B.20340909.SB00,B.20340909.SB00,US053015AH60,,USD,US
B.20340910.SB01,B.20340910.SB01,US00774MBM64,,USD,US
B.20340910.SB02,B.20340910.SB02,US127387AP39,,USD,US
B.20340911.SB00,B.20340911.SB00,US456837BH52,,USD,US
B.20340912.SB02,B.20340912.SB02,US980236AR40,,USD,US
B.20340915.SB00,B.20340915.SB00,US06051GLU12,,USD,US
B.20340915.SB02,B.20340915.SB02,US90353TAP57,,USD,US
B.20340918.GB00,B.20340918.GB00,US731011AY80,,USD,US
B.20340918.SB00,B.20340918.SB00,US136375DR05,,USD,US
B.20340927.SB00,B.20340927.SB00,US68389XCT00,,USD,US
B.20341015.SB04,B.20341015.SB04,US293791AP47,,USD,US
B.20341023.SB00,B.20341023.SB00,US95000U3H45,,USD,US
B.20341023.SB01,B.20341023.SB01,US46647PDY97,,USD,US
B.20341024.SB00,B.20341024.SB00,US38141GA534,,USD,US
B.20341025.SB00,B.20341025.SB00,US06406RBU05,,USD,US
B.20341028.MO00,B.20341028.MO00,US760942BE11,,USD,US
B.20341101.SB01,B.20341101.SB01,US857477BF90,,USD,US
B.20341101.SB03,B.20341101.SB03,US61747YFJ91,,USD,US
B.20341102.SB00,B.20341102.SB00,US254709AT53,,USD,US
B.20341113.SB00,B.20341113.SB00,US404280EC98,,USD,US
B.20341119.SB01,B.20341119.SB01,US172967PN53,,USD,US
B.20341122.SB00,B.20341122.SB00,US09261HBW60,,USD,US
B.20341201.SB07,B.20341201.SB07,US20268JAS24,,USD,US
B.20341206.SB00,B.20341206.SB00,US092914AA83,,USD,US
B.20350103.GB00,B.20350103.GB00,US900123DN78,,USD,US
B.20350105.SB00,B.20350105.SB00,US53944YAX13,,USD,US
B.20350107.SB00,B.20350107.SB00,US37045XFC56,,USD,US
B.20350115.SB00,B.20350115.SB00,US33767BAH24,,USD,US
B.20350115.SB06,B.20350115.SB06,US57636QBC78,,USD,US
B.20350115.SB07,B.20350115.SB07,US744533BR07,,USD,US
B.20350117.SB00,B.20350117.SB00,US05964HBK05,,USD,US
B.20350118.SB00,B.20350118.SB00,US61747YFL48,,USD,US
B.20350123.SB00,B.20350123.SB00,US46647PEC68,,USD,US
B.20350123.SB01,B.20350123.SB01,US95000U3K73,,USD,US
B.20350123.SB03,B.20350123.SB03,US06051GMA49,,USD,US
B.20350123.SB04,B.20350123.SB04,US91159HJR21,,USD,US
B.20350209.GB00,B.20350209.GB00,US91087BAV27,,USD,US
B.20350212.GB00,B.20350212.GB00,US857524AH50,,USD,US
B.20350213.SB00,B.20350213.SB00,US172967PG03,,USD,US
B.20350214.GB00,B.20350214.GB00,US698299BT07,,USD,US
B.20350215.SB04,B.20350215.SB04,US740816AR46,,USD,US
B.20350301.SB00,B.20350301.SB00,US02364WAJ45,,USD,US
B.20350301.SB07,B.20350301.SB07,US438516CS39,,USD,US
B.20350304.SB00,B.20350304.SB00,US404280EE54,,USD,US
B.20350314.SB00,B.20350314.SB00,US74432QCK94,,USD,US
B.20350315.GB00,B.20350315.GB00,US105756CL22,,USD,US
B.20350315.SB09,B.20350315.SB09,US00287YEA38,,USD,US
B.20350315.SB11,B.20350315.SB11,US25746UDX46,,USD,US
B.20350315.SB12,B.20350315.SB12,US88579YBR18,,USD,US
B.20350315.SB13,B.20350315.SB13,US52532XAL91,,USD,US
B.20350315.SB14,B.20350315.SB14,US571748CC43,,USD,US
B.20350315.SB17,B.20350315.SB17,US927804GT52,,USD,US
B.20350330.SB00,B.20350330.SB00,US13645RBK95,,USD,US
B.20350401.SB06,B.20350401.SB06,US24703TAP12,,USD,US
B.20350402.SB00,B.20350402.SB00,US92343VGZ13,,USD,US
B.20350415.SB03,B.20350415.SB03,US377372AQ02,,USD,US
B.20350415.SB06,B.20350415.SB06,US87612EBT29,,USD,US
B.20350415.SB07,B.20350415.SB07,US797440CG74,,USD,US
B.20350419.SB00,B.20350419.SB00,US61747YFR18,,USD,US
B.20350422.SB00,B.20350422.SB00,US46647PEH55,,USD,US
B.20350424.SB00,B.20350424.SB00,US113004AA39,,USD,US
B.20350425.SB00,B.20350425.SB00,US38141GA955,,USD,US
B.20350425.SB01,B.20350425.SB01,US025816DR72,,USD,US
B.20350428.SB00,B.20350428.SB00,US931142FP35,,USD,US
B.20350515.SB01,B.20350515.SB01,US00206RCP55,,USD,US
B.20350515.SB06,B.20350515.SB06,US20030NEP24,,USD,US
B.20350615.SB12,B.20350615.SB12,US36266GAC15,,USD,US
B.20350615.SB14,B.20350615.SB14,US30161NAQ43,,USD,US
B.20350615.SB15,B.20350615.SB15,US375558CC55,,USD,US
B.20350615.SB16,B.20350615.SB16,US72650RBQ48,,USD,US
B.20350615.SB17,B.20350615.SB17,US26442EAM21,,USD,US
B.20350701.SB02,B.20350701.SB02,US74464AAD37,,USD,US
B.20350715.SB04,B.20350715.SB04,US11135FCM14,,USD,US
B.20350722.SB00,B.20350722.SB00,US46647PEK84,,USD,US
B.20350723.SB00,B.20350723.SB00,US38141GB375,,USD,US
B.20350726.SB00,B.20350726.SB00,US02005NBV10,,USD,US
B.20350726.SB01,B.20350726.SB01,US025816DW67,,USD,US
B.20350730.SB01,B.20350730.SB01,US55261FAZ71,,USD,US
B.20350801.SB01,B.20350801.SB01,US92764MAB00,,USD,US
B.20350803.SB00,B.20350803.SB00,US68389XDA00,,USD,US
B.20350807.SB00,B.20350807.SB00,US48251WAB00,,USD,US
B.20350812.SB00,B.20350812.SB00,US03769MAE66,,USD,US
B.20350815.SB03,B.20350815.SB03,US824348BW54,,USD,US
B.20350901.SB00,B.20350901.SB00,US55354GAR11,,USD,US
B.20350905.SB00,B.20350905.SB00,US319626AA55,,USD,US
B.20350906.SB00,B.20350906.SB00,US7591EPAV24,,USD,US
B.20350911.SB01,B.20350911.SB01,US251526CY36,,USD,US
B.20350911.SB02,B.20350911.SB02,US754730AJ81,,USD,US
B.20350915.SB06,B.20350915.SB06,US58933YBS37,,USD,US
B.20350916.GB00,B.20350916.GB00,US900123DR82,,USD,US
B.20350922.GB00,B.20350922.GB00,US91087BBL36,,USD,US
B.20351015.SB08,B.20351015.SB08,US548661EX13,,USD,US
B.20351015.SB10,B.20351015.SB10,US89115KAJ97,,USD,US
B.20351028.GB00,B.20351028.GB00,USP3579ECZ80,,USD,US
B.20351115.SB04,B.20351115.SB04,US30303MAD48,,USD,US
B.20351115.SB06,B.20351115.SB06,US02079KAY38,,USD,US
B.20351115.SB08,B.20351115.SB08,US37940XAY85,,USD,US
B.20351120.SB01,B.20351120.SB01,US023135CV68,,USD,US
B.20351126.SB00,B.20351126.SB00,US12527GAL77,,USD,US
B.20351204.SB01,B.20351204.SB01,US58933YBZ79,,USD,US
B.20351214.SB00,B.20351214.SB00,US92826CAE21,,USD,US
B.20351215.SB01,B.20351215.SB01,US254687EB89,,USD,US
B.20360105.GB00,B.20360105.GB00,US168863DZ80,,USD,US
B.20360106.SB00,B.20360106.SB00,US822905AQ86,,USD,US
B.20360115.SB07,B.20360115.SB07,US92343VHG23,,USD,US
B.20360115.SB08,B.20360115.SB08,US78017TAB98,,USD,US
B.20360115.SB09,B.20360115.SB09,US26875PAZ45,,USD,US
B.20360124.SB00,B.20360124.SB00,US06051GMM86,,USD,US
B.20360127.GB00,B.20360127.GB00,US718286DK05,,USD,US
B.20360128.SB00,B.20360128.SB00,US38141GC449,,USD,US
B.20360130.SB00,B.20360130.SB00,US14040HDJ14,,USD,US
B.20360130.SB01,B.20360130.SB01,US025816DZ98,,USD,US
B.20360201.SB00,B.20360201.SB00,US035242AM81,,USD,US
B.20360313.SB00,B.20360313.SB00,US023135DF00,,USD,US
B.20360315.SB07,B.20360315.SB07,US79466LAU89,,USD,US
B.20360318.SB00,B.20360318.SB00,US66989HBJ68,,USD,US
B.20360327.SB00,B.20360327.SB00,US17327CBA09,,USD,US
B.20360330.GB00,B.20360330.GB00,US715638FC12,,USD,US
B.20360414.GB01,B.20360414.GB01,US857524AK89,,USD,US
B.20360415.SB02,B.20360415.SB02,US30212PBM68,,USD,US
B.20360417.SB00,B.20360417.SB00,US61747YGA73,,USD,US
B.20360422.SB00,B.20360422.SB00,US46647PEX06,,USD,US
B.20360424.SB00,B.20360424.SB00,US606822DL51,,USD,US
B.20360507.GB00,B.20360507.GB00,US91087BAZ31,,USD,US
B.20360522.GB00,B.20360522.GB00,US105756CQ19,,USD,US
B.20360605.SB00,B.20360605.SB00,US151290CD37,,USD,US
B.20360615.SB02,B.20360615.SB02,US67066GAT13,,USD,US
B.20360624.GB00,B.20360624.GB00,US718286DN44,,USD,US
B.20360624.SB00,B.20360624.SB00,US84265VAK17,,USD,US
B.20360723.SB00,B.20360723.SB00,US46647PFC59,,USD,US
B.20360815.SB01,B.20360815.SB01,US446150AX20,,USD,US
B.20360921.SB00,B.20360921.SB00,US06051GKC23,,USD,US
B.20361103.SB00,B.20361103.SB00,US91159HJB78,,USD,US
B.20361104.GB00,B.20361104.GB00,US900123DS65,,USD,US
B.20361107.GB00,B.20361107.GB00,US195325EP60,,USD,US
B.20361118.SB00,B.20361118.SB00,US961214EX77,,USD,US
B.20370110.SB00,B.20370110.SB00,US06368DH723,,USD,US
B.20370113.GB01,B.20370113.GB01,US168863EE43,,USD,US
B.20370121.SB01,B.20370121.SB01,US38145GAS93,,USD,US
B.20370214.MO00,B.20370214.MO00,US760942BH42,,USD,US
B.20370308.SB00,B.20370308.SB00,US06051GKL22,,USD,US
B.20370315.GB01,B.20370315.GB01,USP3579ECW59,,USD,US
B.20370420.SB00,B.20370420.SB00,US61747YES00,,USD,US
B.20370504.SB00,B.20370504.SB00,US06417XAG60,,USD,US
B.20370513.GB00,B.20370513.GB00,US91087BBC37,,USD,US
B.20370521.SB00,B.20370521.SB00,US174610BE40,,USD,US
B.20370602.SB00,B.20370602.SB00,US06368MS705,,USD,US
B.20370827.GB00,B.20370827.GB00,US91087BBT61,,USD,US
B.20380114.GB00,B.20380114.GB00,US900123DU12,,USD,US
B.20380129.GB01,B.20380129.GB01,US91087BBF67,,USD,US
B.20380209.GB00,B.20380209.GB00,US91087BBR06,,USD,US
B.20380331.GB00,B.20380331.GB00,USP97475AJ95,,USD,US
B.20380517.GB00,B.20380517.GB00,USP3579EDB04,,USD,US
B.20390721.SB00,B.20390721.SB00,US06406YAB83,,USD,US
B.20410202.SB00,B.20410202.SB00,US38145GAU40,,USD,US
B.20410303.SB00,B.20410303.SB00,US86562MEK27,,USD,US
B.20420307.GB00,B.20420307.GB00,US168863DY16,,USD,US
B.20460706.GB00,B.20460706.GB00,US718286CP01,,USD,US
B.20480915.SB00,B.20480915.SB00,US744320BF81,,USD,US
B.20501001.SB00,B.20501001.SB00,US744320BH48,,USD,US
B.20501201.SB00,B.20501201.SB00,US125896BV12,,USD,US
B.20520212.GB00,B.20520212.GB00,US91087BAS97,,USD,US
B.20520420.GB00,B.20520420.GB00,US836205BE37,,USD,US
B.20521215.SB00,B.20521215.SB00,US21871XAP42,,USD,US
B.20530404.GB00,B.20530404.GB00,US731011AW25,,USD,US
B.20530504.GB00,B.20530504.GB00,US91087BAX82,,USD,US
B.20540318.GB00,B.20540318.GB00,US731011AZ55,,USD,US
B.20540507.GB00,B.20540507.GB00,US91087BBA70,,USD,US
B.20540513.GB00,B.20540513.GB00,US105756CJ75,,USD,US
B.20540808.GB00,B.20540808.GB00,US715638EC21,,USD,US
B.20540901.SB00,B.20540901.SB00,US65339KCW80,,USD,US
B.20540901.SB01,B.20540901.SB01,US26441CCG87,,USD,US
B.20541001.SB04,B.20541001.SB04,US816851BS71,,USD,US
B.20541130.SB00,B.20541130.SB00,US65473PAR64,,USD,US
B.20541201.SB00,B.20541201.SB00,US29364GAQ64,,USD,US
B.20541215.SB00,B.20541215.SB00,US025537AZ40,,USD,US
B.20550201.SB02,B.20550201.SB02,US25746UDT34,,USD,US
B.20550315.SB01,B.20550315.SB01,US29250NCG88,,USD,US
B.20550315.SB06,B.20550315.SB06,US59156RCQ92,,USD,US
B.20550315.SB09,B.20550315.SB09,US842587EB90,,USD,US
B.20550401.SB02,B.20550401.SB02,US816851BU28,,USD,US
B.20550513.GB00,B.20550513.GB00,US91087BBD10,,USD,US
B.20550515.SB03,B.20550515.SB03,US25746UDV89,,USD,US
B.20550628.SB00,B.20550628.SB00,US04686JAM36,,USD,US
B.20550815.SB01,B.20550815.SB01,US65339KDE73,,USD,US
B.20551215.SB01,B.20551215.SB01,US826418BR51,,USD,US
B.20560112.GB00,B.20560112.GB00,US105756CN87,,USD,US
B.20560209.GB00,B.20560209.GB00,US91087BBS88,,USD,US
B.20560315.SB00,B.20560315.SB00,US02557TAE91,,USD,US
B.20560315.SB02,B.20560315.SB02,US718547AZ55,,USD,US
B.20560414.GB00,B.20560414.GB00,US857524AL62,,USD,US
B.20561203.SB00,B.20561203.SB00,US98389BBF67,,USD,US
B.20580401.SB00,B.20580401.SB00,US842587EJ27,,USD,US
B.20630119.MO00,B.20630119.MO00,US698299BS24,,USD,US
BA,BOEING,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BA,BA,US0970231058,,,US
BAC,BANK OF AMERICA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BAC,BAC,US0605051046,,USD,US
BAH,BOOZ ALLEN HAMILTON HOLDING CLASS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BAI,ISHARES A.I. AND TECH ACTIVE CL1,,NYSE ARCA,JPY,US
BALL,BALL CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BALL,BALL,US0584981064,,USD,US
BAP,CREDICORP LTD,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BAX,BAXTER INTERNATIONAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BAX,BAX,US0718131099,,,US
BBAI,BIGBEAR.AI HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BBY,BEST BUY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BBY,BBY,US0865161014,,USD,US
BC,BRUNSWICK CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BCH,BCH,US0595201064,,USD,US
BCO,BRINKS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BCP,BANCO COMERCIAL PORTUGUES SA,,NYSE EURONEXT - EURONEXT LISBON,JPY,US
BCPC,BALCHEM,,NASDAQ,JPY,US
BDN,BRANDYWINE REALTY TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BDN,BDN,US1053682035,,USD,US
BDX,BECTON DICKINSON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BDX,BDX,US0758871091,,USD,US
BE,BLOOM ENERGY CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BE,BE,US0937121079,,USD,US
BEN,FRANKLIN TEMPLETON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BEN,BEN,US3546131018,,,US
BF/B,BF/B,US1156372096,,,US
BFA,BROWN FORMAN CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BFB,BROWN FORMAN CLASS B,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BFS,SAUL CENTERS REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BFS,BFS,US8043951016,,USD,US
BG,BUNGE GLOBAL SA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BHR,BRAEMAR HOTELS RESORTS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BHR,BHR,US10482B1017,,USD,US
BIIB,BIOGEN,,NASDAQ,JPY,US
BIIB,BIIB,US09062X1037,,USD,US
BKH,BLACK HILLS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BKNG,BOOKING HOLDINGS,,NASDAQ,JPY,US
BKNG,BKNG,US09857L1089,,,US
BKR,BAKER HUGHES CLASS A,,NASDAQ,JPY,US
BKR,BKR,US05722G1004,,,US
BLDR,BUILDERS FIRSTSOURCE INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BLDR,BLDR,US12008R1077,,,US
BLK,BLACKROCK,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BLK,BLK,US09290D1019,,USD,US
BMY,BRISTOL MYERS SQUIBB,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BMY,BMY,US1101221083,,USD,US
BNL,BROADSTONE NET LEASE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BNL,BNL,US11135E2037,,USD,US
BNY,BANK OF NEW YORK MELLON CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BNY,BNY,US0640581007,,USD,US
BOKF,BOK FINANCIAL CORP,,NASDAQ,JPY,US
BPOP,POPULAR INC,,NASDAQ,JPY,US
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BR,BR,US11133T1034,,USD,US
BRK/B,BRK/B,US0846707026,,USD,US
BRKB,BERKSHIRE HATHAWAY INC CLASS B,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BRL,BRL/USD,,,JPY,US
BRO,BROWN & BROWN INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BRO,BRO,US1152361010,,USD,US
BRT,BRT APARTMENTS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BRT,BRT,US0556453035,,USD,US
BRX,BRIXMOR PROPERTY GROUP REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BRX,BRX,US11120U1051,,USD,US
BSAC,BSAC,US05965X1090,,USD,US
BSX,BOSTON SCIENTIFIC CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BSX,BSX,US1011371077,,USD,US
BSY,BENTLEY SYSTEMS INC CLASS B,,NASDAQ,JPY,US
BURL,BURL,US1220171060,,USD,US
BVN,BUENAVENTURA ADR REPRESENTING,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BVN,BVN,US2044481040,,USD,US
BWXT,BWX TECHNOLOGIES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BX,BLACKSTONE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BX,BX,US09260D1072,,USD,US
BXP,BXP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BXP,BXP,US1011211018,,USD,US
BZ,BZ,US48553T1060,,USD,US
C,CITIGROUP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
C,C,US1729674242,,USD,US
CAH,CARDINAL HEALTH,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CAH,CAH,US14149Y1082,,USD,US
CARR,CARRIER GLOBAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CARR,CARR,US14448C1045,,USD,US
CASY,CASEYS GENERAL STORES INC,,NASDAQ,JPY,US
CASY,CASY,US1475281036,,USD,US
CAT,CATERPILLAR INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CAT,CAT,US1491231015,,,US
CB,CHUBB,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CBKD,CBKD,US2017122050,,USD,US
CBL,CBL ASSOCIATES PROPERTIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CBL,CBL,US1248308785,,USD,US
CBOE,CBOE GLOBAL MARKETS,,CBOE BZX,JPY,US
CBOE,CBOE,US12503M1080,,USD,US
CBRE,CBRE GROUP CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CBRE,CBRE,US12504L1098,,USD,US
CBRS,CEREBRAS SYSTEMS INC CLASS A,,NASDAQ,JPY,US
CBSH,COMMERCE BANCSHARES,,NASDAQ,JPY,US
CBT,CABOT CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CCI,CROWN CASTLE INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CCI,CCI,US22822V1017,,USD,US
CCK,CROWN HOLDINGS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CCL,CARNIVAL CORP LTD,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CDE,CDE,US1921085049,,USD,US
CDNS,CADENCE DESIGN SYSTEMS,,NASDAQ,JPY,US
CDNS,CDNS,US1273871087,,,US
CDP,COPT DEFENSE PROPERTIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CDP,CDP,US22002T1088,,USD,US
CDW,CDW,,NASDAQ,JPY,US
CDW,CDW,US12514G1085,,USD,US
CEG,CONSTELLATION ENERGY CORP,,NASDAQ,JPY,US
CEG,CEG,US21037T1097,,,US
CEVA,CEVA,,NASDAQ,JPY,US
CF,CF INDUSTRIES HOLDINGS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CF,CF,US1252691001,,USD,US
CFG,CITIZENS FINANCIAL GROUP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CFG,CFG,US1746101054,,USD,US
CFR,CULLEN FROST BANKERS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CG,CARLYLE GROUP INC,,NASDAQ,JPY,US
CG,CG,US14316J1088,,USD,US
CGNX,COGNEX,,NASDAQ,JPY,US
CHCT,COMMUNITY HEALTHCARE TRUST INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CHCT,CHCT,US20369C1062,,USD,US
CHD,CHURCH AND DWIGHT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CHD,CHD,US1713401024,,USD,US
CHDN,CHURCHILL DOWNS,,NASDAQ,JPY,US
CHE,CHEMED CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CHF,CHF/USD,,,JPY,US
CHRW,CH ROBINSON WORLDWIDE,,NASDAQ,JPY,US
CHRW,CHRW,US12541W2098,,USD,US
CHTR,CHARTER COMMUNICATIONS CLASS A,,NASDAQ,JPY,US
CHTR,CHTR,US16119P1084,,USD,US
CI,CIGNA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CI,CI,US1255231003,,USD,US
CIB,CIB,US40090E1064,,USD,US
CIEN,CIENA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CIEN,CIEN,US1717793095,,USD,US
CINF,CINCINNATI FINANCIAL,,NASDAQ,JPY,US
CINF,CINF,US1720621010,,USD,US
CL,COLGATE-PALMOLIVE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CL,CL,US1941621039,,USD,US
CLDT,CHATHAM LODGING TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CLDT,CLDT,US16208T1025,,USD,US
CLX,CLOROX,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CLX,CLX,US1890541097,,USD,US
CMC,COMMERCIAL METALS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CMCSA,COMCAST CLASS A,,NASDAQ,JPY,US
CMCSA,CMCSA,US20030N1019,,,US
CME,CME GROUP CLASS A,,NASDAQ,JPY,US
CME,CME,US12572Q1058,,USD,US
CMG,CHIPOTLE MEXICAN GRILL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CMG,CMG,US1696561059,,USD,US
CMI,CUMMINS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CMI,CMI,US2310211063,,USD,US
CMS,CMS ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CMS,CMS,US1258961002,,USD,US
CNC,CENTENE CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CNC,CNC,US15135B1017,,USD,US
CNO,CNO FINANCIAL GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CNP,CENTERPOINT ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CNP,CNP,US15189T1079,,USD,US
COF,CAPITAL ONE FINANCIAL CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
COF,COF,US14040H1059,,USD,US
COHR,COHERENT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
COHR,COHR,US19247G1076,,USD,US
COIN,COINBASE GLOBAL INC CLASS A,,NASDAQ,JPY,US
COIN,COIN,US19260Q1076,,USD,US
COLD,AMERICOLD REALTY INC TRUST,,NEW YORK STOCK EXCHANGE INC.,JPY,US
COLD,COLD,US03064D1081,,USD,US
COO,COOPER,,NASDAQ,JPY,US
COO,COO,US2166485019,,USD,US
COP,CONOCOPHILLIPS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
COP,COP,US20825C1045,,USD,US
COR,CENCORA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
COR,COR,US03073E1055,,USD,US
COST,COSTCO WHOLESALE CORP,,NASDAQ,JPY,US
COST,COST,US22160K1051,,,US
CPAY,CORPAY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CPAY,CPAY,US2199481068,,USD,US
CPRT,COPART INC,,NASDAQ,JPY,US
CPRT,CPRT,US2172041061,,,US
CPT,CAMDEN PROPERTY TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CPT,CPT,US1331311027,,USD,US
CRBG,CRBG,US21871X1090,,USD,US
CRC,CALIFORNIA RESOURCES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CRCL,CRCL,US1725731079,,USD,US
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,,NASDAQ,JPY,US
CRH,CRH PUBLIC LIMITED PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CRL,CHARLES RIVER LABORATORIES INTERNA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CRL,CRL,US1598641074,,,US
CRM,SALESFORCE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CRM,CRM,US79466L3024,,,US
CRWD,CROWDSTRIKE HOLDINGS CLASS A,,NASDAQ,JPY,US
CRWD,CRWD,US22788C1053,,,US
CRWV,COREWEAVE CLASS A,,NASDAQ,JPY,US
CRWV,CRWV,US21873S1087,,,US
CSCO,CISCO SYSTEMS INC,,NASDAQ,JPY,US
CSCO,CSCO,US17275R1023,,,US
CSGP,COSTAR GROUP,,NASDAQ,JPY,US
CSGP,CSGP,US22160N1090,,USD,US
CSL,CARLISLE COMPANIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CSL,CSL,US1423391002,,USD,US
CSR,CENTERSPACE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CSR,CSR,US15202L1070,,USD,US
CSW,CSW INDUSTRIALS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CSX,CSX,,NASDAQ,JPY,US
CSX,CSX,US1264081035,,,US
CTAS,CINTAS,,NASDAQ,JPY,US
CTAS,CTAS,US1729081059,,,US
CTO,CTO REALTY GROWTH INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CTO,CTO,US22948Q1013,,USD,US
CTRE,CARETRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CTRE,CTRE,US14174T1079,,USD,US
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,,NASDAQ,JPY,US
CTSH,CTSH,US1924461023,,USD,US
CTVA,CORTEVA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CTVA,CTVA,US22052L1044,,USD,US
CUBE,CUBESMART REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CUBE,CUBE,US2296631094,,USD,US
CURB,CURBLINE PROPERTIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CURB,CURB,US23128Q1013,,USD,US
CUZ,COUSINS PROPERTIES REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CUZ,CUZ,US2227955026,,USD,US
CVNA,CARVANA CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CVNA,CVNA,US1468691027,,USD,US
CVS,CVS HEALTH,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CVS,CVS,US1266501006,,USD,US
CVX,CHEVRON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CVX,CVX,US1667641005,,,US
CW,CURTISS WRIGHT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
